"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-19",64,"2020-08-02",,1,,112,44,"-"
"2020-06-20",64,"2020-08-02",,1,,112,43,"-"
"2020-06-22",70,"2020-08-02",,1,,112,41,"-"
"2020-06-24",70,"2020-08-02",,1,,112,39,"-"
"2020-06-28",71,"2020-08-02",,1,,112,35,"-"
"2020-06-30",71,"2020-08-02",,1,,112,33,"-"
"2020-07-02",71,"2020-08-02",,1,,112,31,"-"
"2020-07-03",76,"2020-08-02",,1,,112,30,"-"
"2020-07-05",78,"2020-08-02",,1,,112,28,"-"
"2020-07-06",79,"2020-08-02",,1,,112,27,"-"
"2020-07-12",83,"2020-08-02",,1,,112,21,"-"
"2020-07-15",83,"2020-08-02",,1,,112,18,"-"
"2020-07-16",85,"2020-08-02",,1,,112,17,"-"
"2020-07-19",87,"2020-08-02",,1,,112,14,"-"
"2020-07-21",87,"2020-08-02",,1,,112,12,"-"
"2020-07-22",102,"2020-08-02",,1,,112,11,"-"
"2020-07-23",109,"2020-08-02",,1,,112,10,"-"
"2020-07-24",110,"2020-08-02",,1,,112,9,"-"
"2020-07-25",111,"2020-08-02",,1,,112,8,"-"
"2020-07-26",122,"2020-08-05",,2,,122,10,"-"
"2020-07-27",132,"2020-08-06",,2,,147,10,"-"
"2020-07-28",140,"2020-08-06",,2,,147,9,"-"
"2020-07-29",159,"2020-08-07",,2,,171,9,"-"
"2020-07-30",163,"2020-08-07",,2,,171,8,"-"
"2020-07-31",207,"2020-08-08",,2,,207,8,"-"
"2020-08-01",237,"2020-08-11",,2,,280,10,"-"
"2020-08-02",255,"2020-08-11",1,2,112,280,9,".6%"
"2020-08-03",259,"2020-08-11",2,2,113,280,8,"0.%"
"2020-08-04",306,"2020-08-13",2,2,114,311,9,"0.%"
"2020-08-05",319,"2020-08-14",2,2,122,355,9,"0.%"
"2020-08-06",349,"2020-08-14",2,2,147,355,8,"0.%"
"2020-08-07",433,"2020-08-16",2,2,171,438,9,"0.%"
"2020-08-08",463,"2020-08-17",2,2,207,469,9,"0.%"
"2020-08-09",487,"2020-08-18",2,2,232,516,9,"0.%"
"2020-08-10",518,"2020-08-19",2,2,232,559,9,"0.%"
"2020-08-11",543,"2020-08-19",2,2,280,559,8,"0.%"
"2020-08-12",584,"2020-08-21",2,2,301,596,9,"0.%"
"2020-08-13",623,"2020-08-22",2,2,311,634,9,"0.%"
"2020-08-14",671,"2020-08-23",2,2,355,676,9,"0.%"
"2020-08-15",713,"2020-08-25",2,2,432,748,10,"0.%"
