"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-24",110,"2020-08-02",,1,,112,9,"-"
"2020-07-25",111,"2020-08-02",,1,,112,8,"-"
"2020-07-26",122,"2020-08-05",,2,,122,10,"-"
"2020-07-27",132,"2020-08-06",,2,,147,10,"-"
"2020-07-28",140,"2020-08-06",,2,,147,9,"-"
"2020-07-29",159,"2020-08-07",,2,,171,9,"-"
"2020-07-30",163,"2020-08-07",,2,,171,8,"-"
"2020-07-31",207,"2020-08-08",,2,,207,8,"-"
"2020-08-01",237,"2020-08-11",,2,,280,10,"-"
"2020-08-02",255,"2020-08-11",1,2,112,280,9,".6%"
"2020-08-03",259,"2020-08-11",2,2,113,280,8,"0.%"
"2020-08-04",306,"2020-08-13",2,2,114,311,9,"0.%"
"2020-08-05",319,"2020-08-14",2,2,122,355,9,"0.%"
"2020-08-06",349,"2020-08-14",2,2,147,355,8,"0.%"
"2020-08-07",433,"2020-08-16",2,2,171,438,9,"0.%"
"2020-08-08",463,"2020-08-17",2,2,207,469,9,"0.%"
"2020-08-09",487,"2020-08-18",2,2,232,516,9,"0.%"
"2020-08-10",518,"2020-08-19",2,2,232,559,9,"0.%"
"2020-08-11",543,"2020-08-19",2,2,280,559,8,"0.%"
"2020-08-12",584,"2020-08-21",2,2,301,596,9,"0.%"
"2020-08-13",623,"2020-08-22",2,2,311,634,9,"0.%"
"2020-08-14",671,"2020-08-23",2,2,355,676,9,"0.%"
"2020-08-15",713,"2020-08-25",2,2,432,748,10,"0.%"
"2020-08-16",740,"2020-08-25",2,2,438,748,9,"0.%"
"2020-08-17",807,"2020-08-27",2,2,469,852,10,"0.%"
"2020-08-18",828,"2020-08-27",2,2,516,852,9,"0.%"
"2020-08-19",870,"2020-08-28",2,2,559,890,9,"0.%"
"2020-08-20",946,"2020-08-31",2,2,575,1107,11,"0.%"
"2020-08-21",995,"2020-08-31",2,2,596,1107,10,"0.%"
"2020-08-22",1050,"2020-08-31",2,2,634,1107,9,"0.%"
"2020-08-23",1086,"2020-08-31",2,2,707,1107,8,"0.%"
"2020-08-24",1116,"2020-09-01",2,2,676,1123,8,"0.%"
"2020-08-25",1132,"2020-09-02",2,2,748,1137,8,"0.%"
"2020-08-26",1160,"2020-09-03",2,2,804,1161,8,"0.%"
"2020-08-27",1187,"2020-09-06",2,2,852,1207,10,"0.%"
"2020-08-28",1228,"2020-09-07",2,3,890,1231,10,".29%"
"2020-08-29",1230,"2020-09-07",2,3,923,1231,9,".32%"
"2020-08-30",1270,"2020-09-09",2,3,942,1309,10,".27%"
"2020-08-31",1333,"2020-09-10",2,3,1107,1342,10,".43%"
"2020-09-01",1415,"2020-09-13",2,5,1123,1482,12,".84%"
"2020-09-02",1452,"2020-09-13",2,5,1137,1482,11,".87%"
"2020-09-03",1479,"2020-09-13",2,5,1161,1482,10,".93%"
"2020-09-04",1516,"2020-09-15",2,5,1171,1569,11,".75%"
"2020-09-05",1553,"2020-09-15",2,5,1183,1569,10,".78%"
"2020-09-06",1610,"2020-09-16",2,6,1207,1621,10,".97%"
"2020-09-07",1638,"2020-09-17",3,6,1231,1640,10,".73%"
"2020-09-08",1677,"2020-09-18",3,6,1249,1711,10,".65%"
"2020-09-09",1715,"2020-09-19",3,6,1309,1755,10,".67%"
"2020-09-10",1789,"2020-09-20",3,7,1342,1798,10,".88%"
"2020-09-11",1847,"2020-09-22",4,7,1380,1982,11,".5%"
"2020-09-12",1917,"2020-09-22",4,7,1392,1982,10,".51%"
"2020-09-13",1977,"2020-09-22",5,7,1482,1982,9,".4%"
"2020-09-14",2070,"2020-09-24",5,7,1482,2126,10,".31%"
"2020-09-15",2149,"2020-09-25",5,7,1569,2169,10,".33%"
"2020-09-16",2193,"2020-09-26",6,7,1621,2266,10,".16%"
"2020-09-17",2307,"2020-09-27",6,7,1640,2342,10,".14%"
"2020-09-18",2374,"2020-09-28",6,8,1711,2433,10,".28%"
"2020-09-19",2464,"2020-09-30",6,9,1755,2573,11,".37%"
"2020-09-20",2564,"2020-09-30",7,9,1798,2573,10,".26%"
"2020-09-21",2604,"2020-10-01",7,10,1832,2676,10,".36%"
"2020-09-22",2709,"2020-10-02",7,11,1982,2730,10,".53%"
"2020-09-23",2766,"2020-10-03",7,11,1982,2790,10,".5%"
"2020-09-24",2824,"2020-10-04",7,11,2126,2907,10,".51%"
"2020-09-25",2940,"2020-10-05",7,11,2169,2980,10,".49%"
"2020-09-26",3011,"2020-10-06",7,11,2266,3049,10,".51%"
"2020-09-27",3084,"2020-10-07",7,11,2342,3090,10,".53%"
"2020-09-28",3126,"2020-10-08",8,13,2433,3145,10,".7%"
"2020-09-29",3180,"2020-10-09",8,14,2433,3218,10,".76%"
"2020-09-30",3256,"2020-10-10",9,14,2573,3330,10,".66%"
"2020-10-01",3362,"2020-10-11",10,15,2676,3378,10,".71%"
"2020-10-02",3413,"2020-10-12",11,15,2730,3417,10,".58%"
"2020-10-03",3454,"2020-10-14",11,16,2790,3494,11,".71%"
"2020-10-04",3531,"2020-10-15",11,17,2907,3534,11,".96%"
"2020-10-05",3575,"2020-10-16",11,18,2980,3676,11,"1.01%"
"2020-10-06",3652,"2020-10-16",11,18,3049,3676,10,"1.12%"
"2020-10-07",3715,"2020-10-17",11,18,3090,3793,10,"1.%"
"2020-10-08",3839,"2020-10-18",13,18,3145,3845,10,".71%"
"2020-10-09",3884,"2020-10-19",14,18,3218,3946,10,".55%"
