"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-09-08",1153,"2020-09-21",4,5,682,1155,13,".21%"
"2020-09-09",1192,"2020-09-23",4,5,736,1199,14,".22%"
"2020-09-10",1285,"2020-09-26",4,7,818,1480,16,".45%"
"2020-09-11",1353,"2020-09-26",5,7,880,1480,15,".33%"
"2020-09-12",1380,"2020-09-26",5,7,880,1480,14,".33%"
"2020-09-13",1456,"2020-09-26",5,7,932,1480,13,".36%"
"2020-09-14",1482,"2020-09-27",5,7,975,1504,13,".38%"
"2020-09-15",1640,"2020-09-29",5,7,1001,1780,14,".26%"
"2020-09-16",1728,"2020-09-29",5,7,1034,1780,13,".27%"
"2020-09-17",1810,"2020-09-30",5,7,1045,1910,13,".23%"
"2020-09-18",1995,"2020-10-01",5,7,1083,2001,13,".22%"
"2020-09-19",2032,"2020-10-02",5,7,1115,2083,13,".21%"
"2020-09-20",2058,"2020-10-02",5,7,1124,2083,12,".21%"
"2020-09-21",2073,"2020-10-02",5,7,1155,2083,11,".22%"
"2020-09-22",2119,"2020-10-03",5,7,1177,2193,11,".2%"
"2020-09-23",2132,"2020-10-03",5,7,1199,2193,10,".2%"
"2020-09-24",2182,"2020-10-03",5,7,1216,2193,9,".2%"
"2020-09-25",2246,"2020-10-04",5,7,1263,2283,9,".2%"
"2020-09-26",2493,"2020-10-06",7,7,1480,2671,10,"0.%"
"2020-09-27",2596,"2020-10-06",7,7,1504,2671,9,"0.%"
"2020-09-28",2774,"2020-10-07",7,7,1528,2992,9,"0.%"
"2020-09-29",2881,"2020-10-07",7,7,1780,2992,8,"0.%"
"2020-09-30",3034,"2020-10-08",7,7,1910,3250,8,"0.%"
"2020-10-01",3150,"2020-10-08",7,7,2001,3250,7,"0.%"
"2020-10-02",3329,"2020-10-09",7,7,2083,3380,7,"0.%"
"2020-10-03",3533,"2020-10-11",7,8,2193,3671,8,".07%"
"2020-10-04",3672,"2020-10-12",7,9,2283,3839,8,".13%"
"2020-10-05",3846,"2020-10-13",7,9,2438,4064,8,".12%"
"2020-10-06",3989,"2020-10-13",7,9,2671,4064,7,".14%"
"2020-10-07",4203,"2020-10-15",7,9,2992,4289,8,".15%"
"2020-10-08",4368,"2020-10-16",7,9,3250,4430,8,".17%"
"2020-10-09",4612,"2020-10-18",7,9,3380,4670,9,".16%"
"2020-10-10",4869,"2020-10-20",7,9,3517,5020,10,".13%"
"2020-10-11",5128,"2020-10-21",8,9,3671,5180,10,".07%"
"2020-10-12",5329,"2020-10-22",9,19,3839,5465,10,".62%"
"2020-10-13",5531,"2020-10-23",9,28,4064,5770,10,"1.11%"
"2020-10-14",5803,"2020-10-24",9,34,4170,5942,10,"1.41%"
"2020-10-15",5996,"2020-10-26",9,37,4289,6244,11,"1.43%"
"2020-10-16",6206,"2020-10-26",9,37,4430,6244,10,"1.54%"
"2020-10-17",6369,"2020-10-27",9,37,4535,6418,10,"1.49%"
"2020-10-18",6528,"2020-10-28",9,43,4670,6551,10,"1.81%"
"2020-10-19",6636,"2020-10-29",9,43,4856,6702,10,"1.84%"
"2020-10-20",6923,"2020-10-31",9,55,5020,7001,11,"2.32%"
"2020-10-21",7061,"2020-11-01",9,55,5180,7188,11,"2.29%"
"2020-10-22",7269,"2020-11-02",19,56,5465,7338,11,"1.98%"
"2020-10-23",7494,"2020-11-03",28,58,5770,7542,11,"1.69%"
"2020-10-24",7698,"2020-11-06",34,58,5942,7806,13,"1.29%"
"2020-10-25",7822,"2020-11-07",37,60,5950,7875,13,"1.19%"
"2020-10-26",7928,"2020-11-08",37,61,6244,8058,13,"1.32%"
"2020-10-27",8151,"2020-11-09",37,61,6418,8197,13,"1.35%"
"2020-10-28",8215,"2020-11-10",43,62,6551,8446,13,"1.%"
"2020-10-29",8452,"2020-11-11",43,62,6702,9231,13,".75%"
"2020-10-30",8561,"2020-11-11",43,62,6847,9231,12,".8%"
"2020-10-31",8799,"2020-11-11",55,62,7001,9231,11,".31%"
"2020-11-01",8932,"2020-11-11",55,62,7188,9231,10,".34%"
"2020-11-02",8994,"2020-11-11",56,62,7338,9231,9,".32%"
"2020-11-03",9213,"2020-11-11",58,62,7548,9231,8,".24%"
"2020-11-04",9470,"2020-11-12",58,62,7542,9549,8,".2%"
"2020-11-05",9584,"2020-11-13",58,63,7659,10519,8,".17%"
"2020-11-06",9728,"2020-11-13",58,63,7806,10519,7,".18%"
"2020-11-07",9878,"2020-11-13",60,63,7875,10519,6,".11%"
"2020-11-08",10049,"2020-11-13",61,63,8058,10519,5,".08%"
"2020-11-09",10187,"2020-11-13",61,63,8197,10519,4,".09%"
"2020-11-10",10350,"2020-11-13",62,63,8446,10519,3,".05%"
"2020-11-11",10518,"2020-11-13",62,63,9231,10519,2,".08%"
"2020-11-12",10641,"2020-11-14",62,65,9549,10659,2,".27%"
"2020-11-13",10767,"2020-11-18",63,69,10519,10927,5,"1.47%"
"2020-11-14",10795,"2020-11-18",65,69,10659,10927,4,"1.49%"
"2020-11-15",10822,"2020-11-18",67,69,10665,10927,3,".76%"
"2020-11-16",10985,"2020-11-19",68,72,10687,11140,3,".88%"
"2020-11-17",11156,"2020-11-21",69,73,10720,11157,4,".92%"
"2020-11-18",11356,"2020-11-27",69,78,10927,12341,9,".64%"
"2020-11-19",11535,"2020-11-27",72,78,11140,12341,8,".5%"
"2020-11-20",11683,"2020-11-27",72,78,11145,12341,7,".5%"
"2020-11-21",11921,"2020-11-27",73,78,11157,12341,6,".42%"
"2020-11-22",12048,"2020-11-27",74,78,11168,12341,5,".34%"
"2020-11-23",12244,"2020-11-27",76,78,11191,12341,4,".17%"
"2020-11-24",12397,"2020-11-28",77,79,11234,12520,4,".16%"
"2020-11-25",12554,"2020-11-29",77,79,11234,12711,4,".14%"
"2020-11-26",12674,"2020-11-29",78,79,11336,12711,3,".07%"
"2020-11-27",12848,"2020-11-30",78,80,12341,12870,3,".38%"
"2020-11-28",13204,"2020-12-30",79,87,12520,13232,32,"1.12%"
"2020-11-29",13278,"2021-01-01",79,87,12711,13319,33,"1.32%"
"2020-11-30",13341,"2021-01-03",80,88,12870,13390,34,"1.54%"
"2020-12-01",13580,"2021-01-08",81,92,12987,13582,38,"1.85%"
"2020-12-26",13632,"2021-01-11",83,93,13086,13692,16,"1.65%"
"2020-12-27",13677,"2021-01-11",85,93,13093,13692,15,"1.34%"
"2020-12-28",13753,"2021-01-13",86,93,13098,13803,16,".99%"
"2020-12-29",13812,"2021-01-15",87,93,13127,13858,17,".82%"
"2020-12-30",13871,"2021-01-17",87,94,13232,13905,18,"1.04%"
"2020-12-31",13897,"2021-01-17",87,94,13242,13905,17,"1.06%"
"2021-01-01",13931,"2021-01-20",87,95,13319,13938,19,"1.29%"
"2021-01-02",13967,"2021-01-26",88,96,13332,13968,24,"1.26%"
"2021-01-03",13979,"2021-01-27",88,96,13390,13984,24,"1.35%"
"2021-01-04",14034,"2021-01-28",89,98,13437,14112,24,"1.33%"
"2021-01-05",14074,"2021-01-28",90,98,13479,14112,23,"1.26%"
"2021-01-06",14108,"2021-01-28",92,98,13510,14112,22,"1.%"
"2021-01-07",14151,"2021-02-01",92,99,13551,14192,25,"1.09%"
"2021-01-08",14211,"2021-02-08",92,101,13582,14240,31,"1.37%"
"2021-01-09",14265,"2021-02-11",92,101,13593,14279,33,"1.31%"
"2021-01-10",14281,"2021-02-12",92,101,13615,14294,33,"1.33%"
"2021-01-11",14315,"2021-02-14",93,102,13692,14319,34,"1.44%"
"2021-01-12",14332,"2021-02-16",93,103,13736,14348,35,"1.63%"
"2021-01-13",14343,"2021-02-16",93,103,13803,14348,34,"1.83%"
"2021-01-14",14352,"2021-02-18",93,103,13810,14354,35,"1.84%"
"2021-01-15",14364,"2021-02-25",93,104,13858,14390,41,"2.07%"
"2021-01-16",14395,"2021-02-28",94,105,13862,14413,43,"2.%"
"2021-01-17",14403,"2021-02-28",94,105,13905,14413,42,"2.17%"
"2021-01-18",14423,"2021-03-01",94,105,13914,14424,42,"2.16%"
"2021-01-19",14431,"2021-03-03",95,105,13921,14441,43,"1.92%"
