"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-04",308,"2020-08-21",,2,,411,48,"-"
"2020-07-05",319,"2020-08-21",,2,,411,47,"-"
"2020-07-06",323,"2020-08-21",,2,,411,46,"-"
"2020-07-08",330,"2020-08-21",,2,,411,44,"-"
"2020-07-09",339,"2020-08-21",,2,,411,43,"-"
"2020-07-10",340,"2020-08-21",,2,,411,42,"-"
"2020-07-11",342,"2020-08-21",,2,,411,41,"-"
"2020-07-14",344,"2020-08-21",,2,,411,38,"-"
"2020-07-15",345,"2020-08-21",,2,,411,37,"-"
"2020-07-16",349,"2020-08-21",,2,,411,36,"-"
"2020-07-18",350,"2020-08-21",,2,,411,34,"-"
"2020-07-19",364,"2020-08-21",,2,,411,33,"-"
"2020-07-22",364,"2020-08-21",,2,,411,30,"-"
"2020-07-23",367,"2020-08-21",,2,,411,29,"-"
"2020-07-24",381,"2020-08-21",,2,,411,28,"-"
"2020-07-25",393,"2020-08-21",,2,,411,27,"-"
"2020-07-26",394,"2020-08-21",,2,,411,26,"-"
"2020-07-27",394,"2020-08-21",,2,,411,25,"-"
"2020-07-28",398,"2020-08-21",,2,,411,24,"-"
"2020-07-29",402,"2020-08-21",,2,,411,23,"-"
"2020-07-30",403,"2020-08-21",,2,,411,22,"-"
"2020-07-31",409,"2020-08-21",,2,,411,21,"-"
"2020-08-02",412,"2020-08-23",,2,,420,21,"-"
"2020-08-03",416,"2020-08-23",,2,,420,20,"-"
"2020-08-05",417,"2020-08-23",,2,,420,18,"-"
"2020-08-06",428,"2020-08-24",,3,,429,18,"-"
"2020-08-07",429,"2020-08-24",,3,,429,17,"-"
"2020-08-08",432,"2020-08-26",,4,,468,18,"-"
"2020-08-09",438,"2020-08-26",,4,,468,17,"-"
"2020-08-10",438,"2020-08-26",,4,,468,16,"-"
"2020-08-11",447,"2020-08-26",,4,,468,15,"-"
"2020-08-12",458,"2020-08-26",,4,,468,14,"-"
"2020-08-13",459,"2020-08-26",,4,,468,13,"-"
"2020-08-14",496,"2020-08-31",,4,,509,17,"-"
"2020-08-15",503,"2020-08-31",,4,,509,16,"-"
"2020-08-16",504,"2020-08-31",,4,,509,15,"-"
"2020-08-17",504,"2020-08-31",,4,,509,14,"-"
"2020-08-18",525,"2020-09-01",,4,,539,14,"-"
"2020-08-19",526,"2020-09-01",,4,,539,13,"-"
"2020-08-20",547,"2020-09-02",,4,,553,13,"-"
"2020-08-21",555,"2020-09-03",2,4,411,567,13,"1.28%"
"2020-08-22",578,"2020-09-04",2,4,411,601,13,"1.05%"
"2020-08-23",604,"2020-09-06",2,4,420,610,14,"1.05%"
"2020-08-24",613,"2020-09-07",3,4,429,649,14,".45%"
"2020-08-25",623,"2020-09-07",4,4,431,649,13,"0.%"
"2020-08-26",632,"2020-09-07",4,4,468,649,12,"0.%"
"2020-08-27",651,"2020-09-08",4,4,469,682,12,"0.%"
"2020-08-28",670,"2020-09-08",4,4,469,682,11,"0.%"
"2020-08-29",690,"2020-09-09",4,4,469,736,11,"0.%"
"2020-08-30",704,"2020-09-09",4,4,489,736,10,"0.%"
