"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-29",294,"2020-06-29",3,3,296,296,0,"-"
"2020-06-30",299,"2020-07-09",3,3,296,303,9,"0.%"
"2020-07-01",300,"2020-07-09",3,3,296,303,8,"0.%"
"2020-07-04",316,"2020-07-11",3,3,296,319,7,"0.%"
"2020-07-05",322,"2020-07-13",3,3,296,334,8,"0.%"
"2020-07-06",331,"2020-07-13",3,3,296,334,7,"0.%"
"2020-07-07",333,"2020-07-13",3,3,296,334,6,"0.%"
"2020-07-08",347,"2020-07-15",3,4,296,349,7,"1.89%"
"2020-07-09",384,"2020-07-17",3,4,303,407,8,".96%"
"2020-07-10",394,"2020-07-17",3,4,304,407,7,".97%"
"2020-07-11",406,"2020-07-17",3,4,319,407,6,"1.14%"
"2020-07-12",417,"2020-07-18",3,4,319,431,6,".89%"
"2020-07-13",426,"2020-07-18",3,4,334,431,5,"1.03%"
"2020-07-14",469,"2020-07-21",4,5,342,531,7,".53%"
"2020-07-15",549,"2020-07-22",4,5,349,583,7,".43%"
"2020-07-16",570,"2020-07-22",4,5,363,583,6,".45%"
"2020-07-17",623,"2020-07-24",4,5,407,633,7,".44%"
"2020-07-18",657,"2020-07-26",4,5,431,672,8,".41%"
"2020-07-19",673,"2020-07-27",5,5,446,705,8,"0.%"
"2020-07-20",685,"2020-07-27",5,5,464,705,7,"0.%"
"2020-07-21",696,"2020-07-27",5,5,531,705,6,"0.%"
"2020-07-22",712,"2020-07-29",5,5,583,741,7,"0.%"
"2020-07-23",770,"2020-07-30",5,5,602,770,7,"0.%"
"2020-07-24",801,"2020-07-31",5,5,633,805,7,"0.%"
"2020-07-25",842,"2020-08-01",5,5,650,843,7,"0.%"
"2020-07-26",859,"2020-08-02",5,5,672,874,7,"0.%"
"2020-07-27",877,"2020-08-03",5,5,705,906,7,"0.%"
"2020-07-28",928,"2020-08-04",5,5,711,952,7,"0.%"
"2020-07-29",987,"2020-08-07",5,6,741,1009,9,".37%"
"2020-07-30",1031,"2020-08-08",5,6,770,1074,9,".33%"
"2020-07-31",1089,"2020-08-09",5,6,805,1151,9,".29%"
"2020-08-01",1205,"2020-08-11",5,6,843,1270,10,".23%"
"2020-08-02",1279,"2020-08-12",5,6,874,1291,10,".24%"
"2020-08-03",1330,"2020-08-13",5,6,906,1377,10,".21%"
"2020-08-04",1388,"2020-08-14",5,6,952,1412,10,".22%"
"2020-08-05",1411,"2020-08-14",5,6,967,1412,9,".22%"
"2020-08-06",1461,"2020-08-16",6,6,977,1527,10,"0.%"
"2020-08-07",1501,"2020-08-16",6,6,1009,1527,9,"0.%"
"2020-08-08",1545,"2020-08-17",6,6,1074,1578,9,"0.%"
"2020-08-09",1570,"2020-08-17",6,6,1151,1578,8,"0.%"
"2020-08-10",1636,"2020-08-18",6,6,1198,1643,8,"0.%"
"2020-08-11",1680,"2020-08-20",6,7,1270,1740,9,".21%"
"2020-08-12",1706,"2020-08-20",6,7,1291,1740,8,".22%"
"2020-08-13",1792,"2020-08-22",6,8,1377,1844,9,".43%"
"2020-08-14",1862,"2020-08-23",6,8,1412,1893,9,".42%"
"2020-08-15",1907,"2020-08-24",6,8,1460,1925,9,".43%"
"2020-08-16",1937,"2020-08-25",6,8,1527,1962,9,".46%"
"2020-08-17",1960,"2020-08-25",6,8,1578,1962,8,".52%"
"2020-08-18",1991,"2020-08-27",6,8,1643,2018,9,".53%"
"2020-08-19",2033,"2020-08-28",7,8,1673,2054,9,".26%"
"2020-08-20",2057,"2020-08-29",7,8,1740,2111,9,".27%"
"2020-08-21",2080,"2020-08-29",8,8,1777,2111,8,"0.%"
"2020-08-22",2125,"2020-08-30",8,8,1844,2136,8,"0.%"
"2020-08-23",2143,"2020-08-31",8,8,1893,2151,8,"0.%"
"2020-08-24",2152,"2020-09-01",8,8,1925,2163,8,"0.%"
"2020-08-25",2162,"2020-09-01",8,8,1962,2163,7,"0.%"
"2020-08-26",2192,"2020-09-04",8,8,1986,2197,9,"0.%"
"2020-08-27",2195,"2020-09-04",8,8,2018,2197,8,"0.%"
"2020-08-28",2209,"2020-09-06",8,8,2054,2209,9,"0.%"
"2020-08-29",2213,"2020-09-07",8,9,2111,2225,9,".88%"
"2020-08-30",2225,"2020-09-07",8,9,2136,2225,8,"1.12%"
"2020-08-31",2245,"2020-09-09",8,9,2151,2262,9,".9%"
"2020-09-01",2260,"2020-09-09",8,9,2163,2262,8,"1.01%"
"2020-09-02",2285,"2020-09-11",8,9,2176,2313,9,".73%"
"2020-09-03",2306,"2020-09-11",8,9,2189,2313,8,".81%"
"2020-09-04",2317,"2020-09-12",8,9,2197,2338,8,".71%"
"2020-09-05",2347,"2020-09-13",8,9,2205,2348,8,".7%"
"2020-09-06",2360,"2020-09-14",8,9,2209,2366,8,".64%"
"2020-09-07",2379,"2020-09-15",9,9,2225,2383,8,"0.%"
"2020-09-08",2395,"2020-09-16",9,9,2240,2420,8,"0.%"
"2020-09-09",2398,"2020-09-16",9,9,2262,2420,7,"0.%"
"2020-09-10",2416,"2020-09-16",9,9,2284,2420,6,"0.%"
"2020-09-11",2421,"2020-09-17",9,10,2313,2435,6,".82%"
"2020-09-12",2452,"2020-09-19",9,10,2338,2477,7,".72%"
"2020-09-13",2503,"2020-09-21",9,10,2348,2503,8,".65%"
"2020-09-14",2512,"2020-09-22",9,10,2366,2526,8,".62%"
"2020-09-15",2531,"2020-09-23",9,10,2383,2539,8,".64%"
"2020-09-16",2543,"2020-09-24",9,10,2420,2548,8,".78%"
"2020-09-17",2553,"2020-09-25",10,10,2435,2558,8,"0.%"
"2020-09-18",2553,"2020-09-25",10,10,2451,2558,7,"0.%"
"2020-09-19",2563,"2020-09-26",10,10,2477,2568,7,"0.%"
"2020-09-20",2572,"2020-09-27",10,10,2494,2572,7,"0.%"
"2020-09-21",2575,"2020-09-28",10,10,2503,2579,7,"0.%"
"2020-09-22",2584,"2020-09-29",10,10,2526,2586,7,"0.%"
"2020-09-23",2590,"2020-09-30",10,10,2539,2593,7,"0.%"
"2020-09-24",2596,"2020-10-01",10,10,2548,2596,7,"0.%"
"2020-09-25",2605,"2020-10-04",10,10,2558,2617,9,"0.%"
"2020-09-26",2631,"2020-10-05",10,10,2568,2639,9,"0.%"
"2020-09-27",2636,"2020-10-05",10,10,2572,2639,8,"0.%"
"2020-09-28",2645,"2020-10-06",10,10,2579,2645,8,"0.%"
"2020-09-29",2656,"2020-10-07",10,10,2586,2656,8,"0.%"
"2020-09-30",2659,"2020-10-08",10,10,2593,2663,8,"0.%"
"2020-10-01",2668,"2020-10-09",10,10,2596,2677,8,"0.%"
"2020-10-02",2673,"2020-10-09",10,10,2601,2677,7,"0.%"
"2020-10-03",2678,"2020-10-10",10,10,2604,2684,7,"0.%"
"2020-10-04",2688,"2020-10-11",10,10,2617,2691,7,"0.%"
"2020-10-05",2695,"2020-10-12",10,10,2639,2696,7,"0.%"
"2020-10-06",2717,"2020-10-14",10,11,2645,2732,8,"1.15%"
"2020-10-07",2742,"2020-10-16",10,11,2656,2746,9,"1.11%"
"2020-10-08",2753,"2020-10-17",10,11,2663,2755,9,"1.09%"
"2020-10-09",2756,"2020-10-18",10,11,2677,2756,9,"1.27%"
"2020-10-10",2760,"2020-10-19",10,11,2684,2763,9,"1.27%"
"2020-10-11",2769,"2020-10-21",10,11,2691,2780,10,"1.12%"
