"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-05-08",4,"2020-05-21",,1,,9,13,"-"
"2020-05-09",5,"2020-05-21",,1,,9,12,"-"
"2020-05-10",11,"2020-05-23",,2,,18,13,"-"
"2020-05-12",27,"2020-05-29",,2,,57,17,"-"
"2020-05-13",30,"2020-05-29",,2,,57,16,"-"
"2020-05-14",36,"2020-05-29",,2,,57,15,"-"
"2020-05-15",41,"2020-05-29",,2,,57,14,"-"
"2020-05-16",43,"2020-05-29",1,2,,57,13,"-"
"2020-05-17",54,"2020-05-29",1,2,,57,12,"-"
"2020-05-18",55,"2020-05-29",1,2,,57,11,"-"
"2020-05-20",70,"2020-05-30",1,3,,74,10,"-"
"2020-05-21",91,"2020-06-02",1,3,9,92,12,"2.41%"
"2020-05-22",105,"2020-06-08",2,3,10,113,17,".97%"
"2020-05-23",117,"2020-06-10",2,3,18,120,18,".98%"
"2020-05-24",119,"2020-06-10",2,3,18,120,17,".98%"
"2020-05-25",122,"2020-06-11",2,3,20,127,17,".93%"
"2020-05-26",145,"2020-06-13",2,3,19,169,18,".67%"
"2020-05-27",143,"2020-06-13",2,3,19,169,17,".67%"
"2020-05-28",143,"2020-06-13",2,3,26,169,16,".7%"
"2020-05-29",148,"2020-06-13",2,3,57,169,15,".89%"
"2020-05-30",149,"2020-06-13",3,3,74,169,14,"0.%"
"2020-05-31",152,"2020-06-13",3,3,74,169,13,"0.%"
"2020-06-01",164,"2020-06-13",3,3,75,169,12,"0.%"
"2020-06-02",167,"2020-06-13",3,3,92,169,11,"0.%"
"2020-06-03",252,"2020-06-16",3,3,93,268,13,"0.%"
"2020-06-04",264,"2020-06-16",3,3,93,268,12,"0.%"
"2020-06-05",268,"2020-06-16",3,3,94,268,11,"0.%"
"2020-06-06",269,"2020-06-17",3,3,94,269,11,"0.%"
"2020-06-07",274,"2020-06-18",3,3,94,274,11,"0.%"
"2020-06-08",274,"2020-06-18",3,3,113,274,10,"0.%"
"2020-06-09",274,"2020-06-18",3,3,114,274,9,"0.%"
"2020-06-10",275,"2020-06-22",3,3,120,275,12,"0.%"
"2020-06-11",282,"2020-06-24",3,3,127,286,13,"0.%"
"2020-06-12",283,"2020-06-24",3,3,128,286,12,"0.%"
"2020-06-13",286,"2020-06-24",3,3,169,286,11,"0.%"
"2020-06-14",286,"2020-06-24",3,3,234,286,10,"0.%"
"2020-06-15",288,"2020-06-25",3,3,247,292,10,"0.%"
"2020-06-16",291,"2020-06-25",3,3,268,292,9,"0.%"
"2020-06-17",291,"2020-06-25",3,3,269,292,8,"0.%"
"2020-06-18",291,"2020-06-25",3,3,274,292,7,"0.%"
"2020-06-22",291,"2020-06-25",3,3,275,292,3,"0.%"
"2020-06-24",291,"2020-06-25",3,3,286,292,1,"0.%"
"2020-06-25",292,"2020-06-25",3,3,292,292,0,"-"
"2020-06-26",292,"2020-06-26",3,3,295,295,0,"-"
"2020-06-27",293,"2020-06-27",3,3,295,295,0,"-"
"2020-06-29",294,"2020-06-29",3,3,296,296,0,"-"
"2020-06-30",299,"2020-07-09",3,3,296,303,9,"0.%"
"2020-07-01",300,"2020-07-09",3,3,296,303,8,"0.%"
"2020-07-04",316,"2020-07-11",3,3,296,319,7,"0.%"
"2020-07-05",322,"2020-07-13",3,3,296,334,8,"0.%"
"2020-07-06",331,"2020-07-13",3,3,296,334,7,"0.%"
"2020-07-07",333,"2020-07-13",3,3,296,334,6,"0.%"
"2020-07-08",347,"2020-07-15",3,4,296,349,7,"1.89%"
"2020-07-09",384,"2020-07-17",3,4,303,407,8,".96%"
"2020-07-10",394,"2020-07-17",3,4,304,407,7,".97%"
"2020-07-11",406,"2020-07-17",3,4,319,407,6,"1.14%"
"2020-07-12",417,"2020-07-18",3,4,319,431,6,".89%"
"2020-07-13",426,"2020-07-18",3,4,334,431,5,"1.03%"
"2020-07-14",469,"2020-07-21",4,5,342,531,7,".53%"
"2020-07-15",549,"2020-07-22",4,5,349,583,7,".43%"
"2020-07-16",570,"2020-07-22",4,5,363,583,6,".45%"
"2020-07-17",623,"2020-07-24",4,5,407,633,7,".44%"
"2020-07-18",657,"2020-07-26",4,5,431,672,8,".41%"
"2020-07-19",673,"2020-07-27",5,5,446,705,8,"0.%"
"2020-07-20",685,"2020-07-27",5,5,464,705,7,"0.%"
"2020-07-21",696,"2020-07-27",5,5,531,705,6,"0.%"
"2020-07-22",712,"2020-07-29",5,5,583,741,7,"0.%"
"2020-07-23",770,"2020-07-30",5,5,602,770,7,"0.%"
"2020-07-24",801,"2020-07-31",5,5,633,805,7,"0.%"
"2020-07-25",842,"2020-08-01",5,5,650,843,7,"0.%"
"2020-07-26",859,"2020-08-02",5,5,672,874,7,"0.%"
"2020-07-27",877,"2020-08-03",5,5,705,906,7,"0.%"
"2020-07-28",928,"2020-08-04",5,5,711,952,7,"0.%"
"2020-07-29",987,"2020-08-07",5,6,741,1009,9,".37%"
"2020-07-30",1031,"2020-08-08",5,6,770,1074,9,".33%"
