"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-08-21",951,"2020-09-01",5,6,716,984,11,".37%"
"2020-08-22",965,"2020-09-01",5,6,761,984,10,".45%"
"2020-08-23",1032,"2020-09-04",5,8,788,1047,12,"1.16%"
"2020-08-24",1052,"2020-09-05",5,10,820,1071,12,"1.99%"
"2020-08-25",1076,"2020-09-06",5,10,829,1106,12,"1.81%"
"2020-08-26",1114,"2020-09-07",5,10,842,1126,12,"1.76%"
"2020-08-27",1136,"2020-09-08",6,11,863,1158,12,"1.69%"
"2020-08-28",1172,"2020-09-09",6,12,893,1201,12,"1.95%"
"2020-08-29",1190,"2020-09-09",6,12,909,1201,11,"2.05%"
"2020-08-30",1202,"2020-09-10",6,12,915,1214,11,"2.01%"
"2020-08-31",1219,"2020-09-11",6,12,949,1263,11,"1.91%"
"2020-09-01",1246,"2020-09-11",6,12,984,1263,10,"2.15%"
"2020-09-02",1325,"2020-09-12",6,12,995,1326,10,"1.81%"
"2020-09-03",1369,"2020-09-13",6,14,1018,1369,10,"2.28%"
"2020-09-04",1413,"2020-09-15",8,15,1047,1470,11,"1.65%"
"2020-09-05",1472,"2020-09-16",10,15,1071,1543,11,"1.06%"
"2020-09-06",1532,"2020-09-16",10,15,1106,1543,10,"1.14%"
"2020-09-07",1585,"2020-09-18",10,15,1126,1632,11,".99%"
"2020-09-08",1655,"2020-09-19",11,15,1158,1677,11,".77%"
"2020-09-09",1718,"2020-09-20",12,15,1201,1721,11,".58%"
"2020-09-10",1778,"2020-09-21",12,16,1214,1811,11,".67%"
"2020-09-11",1836,"2020-09-22",12,16,1263,1865,11,".66%"
"2020-09-12",1895,"2020-09-23",12,16,1326,1899,11,".7%"
"2020-09-13",1946,"2020-09-25",14,16,1369,1962,12,".34%"
"2020-09-14",1975,"2020-09-26",14,16,1403,2005,12,".33%"
"2020-09-15",2024,"2020-09-27",15,17,1470,2042,12,".35%"
"2020-09-16",2055,"2020-09-28",15,19,1543,2063,12,".77%"
"2020-09-17",2099,"2020-09-29",15,19,1571,2109,12,".74%"
"2020-09-18",2121,"2020-09-30",15,19,1632,2150,12,".77%"
"2020-09-19",2143,"2020-09-30",15,19,1677,2150,11,".85%"
"2020-09-20",2196,"2020-10-03",15,20,1721,2216,13,"1.01%"
"2020-09-21",2208,"2020-10-03",16,20,1811,2216,12,".99%"
"2020-09-22",2238,"2020-10-05",16,21,1865,2253,13,"1.29%"
"2020-09-23",2258,"2020-10-06",16,22,1899,2273,13,"1.6%"
"2020-09-24",2275,"2020-10-07",16,23,1916,2297,13,"1.84%"
"2020-09-25",2292,"2020-10-07",16,23,1962,2297,12,"2.09%"
"2020-09-26",2313,"2020-10-09",16,23,2005,2328,13,"2.17%"
"2020-09-27",2339,"2020-10-10",17,23,2042,2362,13,"1.88%"
"2020-09-28",2355,"2020-10-10",19,23,2063,2362,12,"1.34%"
"2020-09-29",2375,"2020-10-11",19,24,2109,2390,12,"1.78%"
"2020-09-30",2399,"2020-10-12",19,24,2150,2419,12,"1.86%"
"2020-10-01",2430,"2020-10-13",19,24,2162,2437,12,"1.82%"
"2020-10-02",2456,"2020-10-14",20,24,2194,2470,12,"1.45%"
