"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-15",1296,"2020-11-29",8,11,1173,1329,14,"1.92%"
"2020-11-16",1310,"2020-11-29",9,11,1187,1329,13,"1.41%"
"2020-11-17",1328,"2020-11-29",10,11,1192,1329,12,".73%"
"2020-11-18",1339,"2020-12-01",11,11,1207,1406,13,"0.%"
"2020-11-19",1380,"2020-12-01",11,11,1216,1406,12,"0.%"
"2020-11-20",1440,"2021-04-11",11,12,1220,1460,142,".42%"
"2020-11-21",1487,"2021-05-04",11,12,1232,1489,164,".39%"
"2020-11-22",1497,"2021-05-05",11,13,1237,1502,164,".75%"
"2020-11-23",1503,"2021-05-06",11,13,1243,1512,164,".74%"
"2020-11-24",1512,"2021-05-06",11,13,1248,1512,163,".76%"
"2020-11-25",1529,"2021-05-08",11,13,1254,1534,164,".71%"
"2020-11-26",1539,"2021-05-09",11,14,1255,1541,164,"1.05%"
"2020-11-27",1549,"2021-05-10",11,14,1269,1553,164,"1.06%"
"2020-11-28",1558,"2021-05-11",11,14,1275,1565,164,"1.03%"
"2020-11-29",1562,"2021-05-11",11,14,1329,1565,163,"1.27%"
"2020-11-30",1567,"2021-05-12",11,14,1336,1602,163,"1.13%"
"2020-12-01",1573,"2021-05-12",11,14,1406,1602,162,"1.53%"
"2020-12-26",1573,"2021-05-12",11,14,1408,1602,137,"1.55%"
"2020-12-27",1573,"2021-05-12",11,14,1409,1602,136,"1.55%"
"2020-12-29",1574,"2021-05-12",11,14,1411,1602,134,"1.57%"
"2020-12-30",1577,"2021-05-12",11,14,1414,1602,133,"1.6%"
"2021-01-02",1579,"2021-05-12",12,14,1415,1602,130,"1.07%"
"2021-01-03",1579,"2021-05-12",12,14,1416,1602,129,"1.08%"
"2021-01-05",1579,"2021-05-12",12,14,1422,1602,127,"1.11%"
"2021-01-06",1579,"2021-05-12",12,14,1423,1602,126,"1.12%"
"2021-01-08",1579,"2021-05-12",12,14,1424,1602,124,"1.12%"
"2021-01-09",1579,"2021-05-12",12,14,1425,1602,123,"1.13%"
"2021-01-10",1580,"2021-05-12",12,14,1426,1602,122,"1.14%"
"2021-01-11",1580,"2021-05-12",12,14,1429,1602,121,"1.16%"
"2021-01-12",1580,"2021-05-12",12,14,1430,1602,120,"1.16%"
"2021-01-14",1581,"2021-05-12",12,14,1430,1602,118,"1.16%"
"2021-01-17",1581,"2021-05-12",12,14,1431,1602,115,"1.17%"
"2021-01-20",1582,"2021-05-12",12,14,1431,1602,112,"1.17%"
"2021-01-24",1582,"2021-05-12",12,14,1432,1602,108,"1.18%"
"2021-01-30",1582,"2021-05-12",12,14,1433,1602,102,"1.18%"
"2021-02-05",1583,"2021-05-12",12,14,1433,1602,96,"1.18%"
"2021-02-16",1583,"2021-05-12",12,14,1434,1602,85,"1.19%"
"2021-02-25",1584,"2021-05-12",12,14,1434,1602,76,"1.19%"
"2021-03-07",1585,"2021-05-12",12,14,1434,1602,66,"1.19%"
"2021-03-08",1585,"2021-05-12",12,14,1435,1602,65,"1.2%"
"2021-03-09",1586,"2021-05-12",12,14,1435,1602,64,"1.2%"
"2021-03-12",1587,"2021-05-12",12,14,1435,1602,61,"1.2%"
"2021-03-18",1587,"2021-05-12",12,14,1436,1602,55,"1.2%"
"2021-03-19",1587,"2021-05-12",12,14,1437,1602,54,"1.21%"
"2021-03-23",1587,"2021-05-12",12,14,1438,1602,50,"1.22%"
