"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-30",2637,"2020-11-17",11,13,2404,2638,18,".85%"
"2020-10-31",2654,"2020-11-20",11,13,2406,2655,20,".8%"
"2020-11-01",2672,"2020-11-22",11,13,2429,2687,21,".78%"
"2020-11-02",2679,"2020-11-22",11,13,2429,2687,20,".78%"
"2020-11-03",2687,"2020-11-22",11,13,2477,2687,19,".95%"
"2020-11-04",2692,"2020-11-25",11,13,2494,2701,21,".97%"
"2020-11-05",2696,"2020-11-25",11,13,2494,2701,20,".97%"
"2020-11-06",2712,"2020-11-30",11,13,2526,2716,24,"1.05%"
"2020-11-07",2714,"2020-11-30",11,13,2526,2716,23,"1.05%"
"2020-11-08",2720,"2020-12-01",11,13,2617,2722,23,"1.9%"
"2020-11-09",2725,"2020-12-27",12,13,2618,2725,48,".93%"
"2020-11-10",2732,"2021-01-07",12,13,2618,2736,58,".85%"
"2020-11-11",2737,"2021-01-08",12,13,2618,2739,58,".83%"
"2020-11-12",2745,"2021-01-12",12,13,2620,2745,61,".8%"
"2020-11-13",2747,"2021-01-14",12,13,2622,2747,62,".8%"
"2020-11-14",2773,"2021-02-17",12,13,2622,2774,95,".66%"
"2020-11-15",2785,"2021-03-04",13,13,2623,2785,109,"0.%"
"2020-11-16",2785,"2021-03-04",13,13,2633,2785,108,"0.%"
"2020-11-17",2788,"2021-03-14",13,13,2638,2788,117,"0.%"
"2020-11-18",2792,"2021-04-05",13,13,2645,2792,138,"0.%"
"2020-11-19",2793,"2021-04-14",13,13,2648,2793,146,"0.%"
"2020-11-20",2793,"2021-04-14",13,13,2655,2793,145,"0.%"
"2020-11-21",2796,"2021-04-16",13,13,2655,2796,146,"0.%"
"2020-11-22",2803,"2021-04-22",13,13,2687,2806,151,"0.%"
"2020-11-23",2810,"2021-04-24",13,13,2688,2819,152,"0.%"
"2020-11-24",2813,"2021-04-24",13,13,2688,2819,151,"0.%"
"2020-11-25",2814,"2021-04-24",13,13,2701,2819,150,"0.%"
"2020-11-26",2816,"2021-04-24",13,13,2703,2819,149,"0.%"
"2020-11-27",2819,"2021-04-24",13,13,2709,2819,148,"0.%"
