"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-29",2821,"2021-04-27",13,14,2711,2834,149,".81%"
"2020-11-30",2821,"2021-04-27",13,14,2716,2834,148,".85%"
"2020-12-01",2821,"2021-04-27",13,14,2722,2834,147,".89%"
"2020-12-26",2823,"2021-04-27",13,14,2722,2834,122,".89%"
"2020-12-27",2824,"2021-04-27",13,14,2725,2834,121,".92%"
"2020-12-28",2824,"2021-04-27",13,14,2728,2834,120,".94%"
"2020-12-29",2829,"2021-04-27",13,14,2728,2834,119,".94%"
"2020-12-30",2832,"2021-04-27",13,14,2728,2834,118,".94%"
"2020-12-31",2832,"2021-04-27",13,14,2729,2834,117,".95%"
"2021-01-01",2833,"2021-04-27",13,14,2729,2834,116,".95%"
"2021-01-02",2836,"2021-04-29",13,15,2729,2846,117,"1.71%"
"2021-01-03",2837,"2021-04-29",13,15,2729,2846,116,"1.71%"
"2021-01-04",2838,"2021-04-29",13,15,2731,2846,115,"1.74%"
"2021-01-05",2839,"2021-04-29",13,15,2731,2846,114,"1.74%"
"2021-01-06",2840,"2021-04-29",13,15,2731,2846,113,"1.74%"
"2021-01-07",2842,"2021-04-29",13,15,2736,2846,112,"1.82%"
"2021-01-08",2844,"2021-04-29",13,15,2739,2846,111,"1.87%"
"2021-01-09",2846,"2021-04-29",13,15,2739,2846,110,"1.87%"
"2021-01-10",2848,"2021-04-30",13,15,2740,2856,110,"1.72%"
"2021-01-11",2848,"2021-04-30",13,15,2743,2856,109,"1.77%"
"2021-01-12",2849,"2021-04-30",13,15,2745,2856,108,"1.8%"
"2021-01-14",2852,"2021-04-30",13,15,2747,2856,106,"1.83%"
"2021-01-16",2852,"2021-04-30",13,15,2749,2856,104,"1.87%"
"2021-01-17",2853,"2021-04-30",13,15,2751,2856,103,"1.9%"
"2021-01-18",2855,"2021-04-30",13,15,2754,2856,102,"1.96%"
"2021-01-19",2855,"2021-04-30",13,15,2755,2856,101,"1.98%"
"2021-01-20",2856,"2021-04-30",13,15,2756,2856,100,"2.%"
"2021-01-21",2857,"2021-05-01",13,16,2756,2870,100,"2.63%"
"2021-01-22",2858,"2021-05-01",13,16,2759,2870,99,"2.7%"
"2021-01-23",2858,"2021-05-01",13,16,2760,2870,98,"2.73%"
"2021-01-24",2860,"2021-05-01",13,16,2761,2870,97,"2.75%"
"2021-01-25",2860,"2021-05-01",13,16,2762,2870,96,"2.78%"
"2021-01-26",2861,"2021-05-01",13,16,2764,2870,95,"2.83%"
"2021-01-27",2862,"2021-05-01",13,16,2764,2870,94,"2.83%"
"2021-01-28",2862,"2021-05-01",13,16,2765,2870,93,"2.86%"
"2021-01-29",2862,"2021-05-01",13,16,2766,2870,92,"2.88%"
"2021-02-01",2863,"2021-05-01",13,16,2768,2870,89,"2.94%"
"2021-02-02",2865,"2021-05-01",13,16,2768,2870,88,"2.94%"
"2021-02-03",2866,"2021-05-01",13,16,2768,2870,87,"2.94%"
"2021-02-04",2867,"2021-05-01",13,16,2770,2870,86,"3.%"
"2021-02-07",2868,"2021-05-01",13,16,2771,2870,83,"3.03%"
"2021-02-10",2870,"2021-05-01",13,16,2771,2870,80,"3.03%"
"2021-02-11",2872,"2021-05-02",13,17,2771,2900,80,"3.1%"
"2021-02-15",2873,"2021-05-02",13,17,2771,2900,76,"3.1%"
"2021-02-17",2873,"2021-05-02",13,17,2774,2900,74,"3.17%"
"2021-02-18",2874,"2021-05-02",13,17,2774,2900,73,"3.17%"
"2021-02-19",2875,"2021-05-02",13,17,2778,2900,72,"3.28%"
"2021-02-21",2877,"2021-05-02",13,17,2778,2900,70,"3.28%"
"2021-02-22",2878,"2021-05-02",13,17,2778,2900,69,"3.28%"
"2021-02-24",2879,"2021-05-02",13,17,2779,2900,67,"3.31%"
"2021-02-25",2880,"2021-05-02",13,17,2779,2900,66,"3.31%"
"2021-02-26",2881,"2021-05-02",13,17,2779,2900,65,"3.31%"
"2021-02-27",2881,"2021-05-02",13,17,2780,2900,64,"3.33%"
"2021-02-28",2881,"2021-05-02",13,17,2781,2900,63,"3.36%"
"2021-03-03",2881,"2021-05-02",13,17,2784,2900,60,"3.45%"
"2021-03-04",2881,"2021-05-02",13,17,2785,2900,59,"3.48%"
"2021-03-05",2882,"2021-05-02",13,17,2785,2900,58,"3.48%"
"2021-03-06",2882,"2021-05-02",13,17,2786,2900,57,"3.51%"
"2021-03-07",2882,"2021-05-02",13,17,2787,2900,56,"3.54%"
