"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-20",7557,"2021-04-02",126,127,7475,7562,13,"1.15%"
"2021-03-21",7563,"2021-04-03",126,127,7478,7573,13,"1.05%"
"2021-03-22",7578,"2021-04-04",126,127,7481,7586,13,".95%"
"2021-03-23",7589,"2021-04-05",126,127,7483,7602,13,".84%"
"2021-03-24",7600,"2021-04-05",126,127,7487,7602,12,".87%"
"2021-03-25",7611,"2021-04-06",126,127,7489,7616,12,".79%"
"2021-03-26",7621,"2021-04-07",126,127,7492,7625,12,".75%"
"2021-03-27",7635,"2021-04-08",126,127,7497,7638,12,".71%"
"2021-03-28",7652,"2021-04-09",127,127,7502,7654,12,"0.%"
"2021-03-29",7663,"2021-04-10",127,127,7512,7666,12,"0.%"
"2021-03-30",7673,"2021-04-11",127,127,7528,7681,12,"0.%"
"2021-03-31",7680,"2021-04-11",127,127,7540,7681,11,"0.%"
"2021-04-01",7695,"2021-04-13",127,127,7553,7701,12,"0.%"
"2021-04-02",7720,"2021-04-15",127,127,7562,7728,13,"0.%"
"2021-04-03",7743,"2021-04-16",127,127,7573,7752,13,"0.%"
"2021-04-04",7753,"2021-04-17",127,127,7586,7777,13,"0.%"
"2021-04-05",7764,"2021-04-17",127,127,7602,7777,12,"0.%"
"2021-04-06",7788,"2021-04-18",127,127,7616,7806,12,"0.%"
"2021-04-07",7813,"2021-04-19",127,128,7625,7844,12,".46%"
"2021-04-08",7833,"2021-04-19",127,128,7638,7844,11,".49%"
"2021-04-09",7844,"2021-04-19",127,128,7654,7844,10,".53%"
"2021-04-10",7869,"2021-04-20",127,128,7666,7879,10,".47%"
"2021-04-11",7901,"2021-04-21",127,128,7681,7909,10,".44%"
"2021-04-12",7932,"2021-04-22",127,129,7690,7947,10,".78%"
"2021-04-13",7967,"2021-04-23",127,130,7701,8005,10,".99%"
"2021-04-14",8050,"2021-04-24",127,133,7711,8080,10,"1.63%"
"2021-04-15",8118,"2021-04-25",127,134,7728,8178,10,"1.56%"
"2021-04-16",8189,"2021-04-26",127,135,7752,8291,10,"1.48%"
"2021-04-17",8270,"2021-04-26",127,135,7777,8291,9,"1.56%"
"2021-04-18",8331,"2021-04-27",127,137,7806,8403,9,"1.68%"
"2021-04-19",8437,"2021-04-28",128,138,7844,8519,9,"1.48%"
"2021-04-20",8524,"2021-04-29",128,138,7879,8680,9,"1.25%"
"2021-04-21",8623,"2021-04-29",128,138,7909,8680,8,"1.3%"
"2021-04-22",8765,"2021-04-30",129,140,7947,8849,8,"1.22%"
"2021-04-23",8913,"2021-05-01",130,147,8005,8984,8,"1.74%"
"2021-04-24",9019,"2021-05-02",133,150,8080,9092,8,"1.68%"
"2021-04-25",9118,"2021-05-03",134,151,8178,9236,8,"1.61%"
"2021-04-26",9272,"2021-05-04",135,155,8291,9416,8,"1.78%"
"2021-04-27",9433,"2021-05-05",137,157,8403,9601,8,"1.67%"
