"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-02-07",7471,"2021-03-19",125,126,7391,7473,40,"1.22%"
"2021-02-08",7473,"2021-03-19",125,126,7393,7473,39,"1.25%"
"2021-02-09",7476,"2021-03-21",125,126,7397,7478,40,"1.23%"
"2021-02-10",7480,"2021-03-22",125,126,7400,7481,40,"1.23%"
"2021-02-11",7482,"2021-03-23",125,126,7404,7483,40,"1.27%"
"2021-02-12",7483,"2021-03-23",125,126,7407,7483,39,"1.32%"
"2021-02-13",7484,"2021-03-24",125,126,7410,7487,39,"1.3%"
"2021-02-14",7486,"2021-03-24",125,126,7413,7487,38,"1.35%"
"2021-02-15",7488,"2021-03-25",125,126,7416,7489,38,"1.37%"
"2021-02-16",7490,"2021-03-26",125,126,7418,7492,38,"1.35%"
"2021-02-17",7493,"2021-03-27",125,126,7421,7497,38,"1.32%"
"2021-02-18",7495,"2021-03-27",125,126,7423,7497,37,"1.35%"
"2021-02-19",7496,"2021-03-27",125,126,7425,7497,36,"1.39%"
"2021-02-20",7498,"2021-03-28",125,127,7428,7502,36,"2.7%"
"2021-02-21",7500,"2021-03-28",125,127,7432,7502,35,"2.86%"
"2021-02-22",7501,"2021-03-28",125,127,7435,7502,34,"2.99%"
"2021-02-23",7503,"2021-03-29",125,127,7437,7512,34,"2.67%"
"2021-02-24",7504,"2021-03-29",125,127,7439,7512,33,"2.74%"
"2021-02-25",7505,"2021-03-29",125,127,7440,7512,32,"2.78%"
"2021-02-26",7506,"2021-03-29",125,127,7442,7512,31,"2.86%"
"2021-02-27",7506,"2021-03-29",125,127,7443,7512,30,"2.9%"
"2021-02-28",7507,"2021-03-29",125,127,7444,7512,29,"2.94%"
"2021-03-01",7510,"2021-03-29",125,127,7445,7512,28,"2.99%"
"2021-03-02",7510,"2021-03-29",125,127,7447,7512,27,"3.08%"
"2021-03-03",7513,"2021-03-30",125,127,7448,7528,27,"2.5%"
"2021-03-04",7515,"2021-03-30",125,127,7450,7528,26,"2.56%"
"2021-03-05",7516,"2021-03-30",125,127,7452,7528,25,"2.63%"
"2021-03-06",7517,"2021-03-30",125,127,7453,7528,24,"2.67%"
"2021-03-07",7517,"2021-03-30",125,127,7454,7528,23,"2.7%"
"2021-03-08",7520,"2021-03-30",125,127,7456,7528,22,"2.78%"
"2021-03-09",7522,"2021-03-30",125,127,7457,7528,21,"2.82%"
"2021-03-10",7524,"2021-03-30",126,127,7459,7528,20,"1.45%"
"2021-03-11",7528,"2021-03-30",126,127,7460,7528,19,"1.47%"
"2021-03-12",7531,"2021-03-31",126,127,7461,7540,19,"1.27%"
"2021-03-13",7533,"2021-03-31",126,127,7462,7540,18,"1.28%"
"2021-03-14",7536,"2021-03-31",126,127,7463,7540,17,"1.3%"
"2021-03-15",7540,"2021-03-31",126,127,7464,7540,16,"1.32%"
"2021-03-16",7543,"2021-04-01",126,127,7466,7553,16,"1.15%"
"2021-03-17",7551,"2021-04-01",126,127,7468,7553,15,"1.18%"
"2021-03-18",7552,"2021-04-01",126,127,7470,7553,14,"1.2%"
"2021-03-19",7555,"2021-04-02",126,127,7473,7562,14,"1.12%"
"2021-03-20",7557,"2021-04-02",126,127,7475,7562,13,"1.15%"
"2021-03-21",7563,"2021-04-03",126,127,7478,7573,13,"1.05%"
"2021-03-22",7578,"2021-04-04",126,127,7481,7586,13,".95%"
"2021-03-23",7589,"2021-04-05",126,127,7483,7602,13,".84%"
"2021-03-24",7600,"2021-04-05",126,127,7487,7602,12,".87%"
"2021-03-25",7611,"2021-04-06",126,127,7489,7616,12,".79%"
"2021-03-26",7621,"2021-04-07",126,127,7492,7625,12,".75%"
"2021-03-27",7635,"2021-04-08",126,127,7497,7638,12,".71%"
"2021-03-28",7652,"2021-04-09",127,127,7502,7654,12,"0.%"
"2021-03-29",7663,"2021-04-10",127,127,7512,7666,12,"0.%"
"2021-03-30",7673,"2021-04-11",127,127,7528,7681,12,"0.%"
"2021-03-31",7680,"2021-04-11",127,127,7540,7681,11,"0.%"
"2021-04-01",7695,"2021-04-13",127,127,7553,7701,12,"0.%"
"2021-04-02",7720,"2021-04-15",127,127,7562,7728,13,"0.%"
"2021-04-03",7743,"2021-04-16",127,127,7573,7752,13,"0.%"
"2021-04-04",7753,"2021-04-17",127,127,7586,7777,13,"0.%"
"2021-04-05",7764,"2021-04-17",127,127,7602,7777,12,"0.%"
"2021-04-06",7788,"2021-04-18",127,127,7616,7806,12,"0.%"
"2021-04-07",7813,"2021-04-19",127,128,7625,7844,12,".46%"
