"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-16",6025,"2020-10-23",116,117,5611,6069,7,".22%"
"2020-10-17",6057,"2020-10-23",116,117,5667,6069,6,".25%"
"2020-10-18",6109,"2020-10-24",116,117,5736,6129,6,".25%"
"2020-10-19",6137,"2020-10-25",116,118,5822,6147,6,".62%"
"2020-10-20",6180,"2020-10-26",117,118,5884,6183,6,".33%"
"2020-10-21",6251,"2020-10-28",117,119,5950,6266,7,".63%"
"2020-10-22",6305,"2020-10-29",117,119,6011,6318,7,".65%"
"2020-10-23",6349,"2020-10-31",117,119,6069,6369,8,".67%"
"2020-10-24",6398,"2020-11-01",117,119,6129,6423,8,".68%"
"2020-10-25",6449,"2020-11-02",118,119,6147,6484,8,".3%"
"2020-10-26",6488,"2020-11-03",118,119,6183,6521,8,".3%"
"2020-10-27",6526,"2020-11-04",118,119,6214,6554,8,".29%"
"2020-10-28",6561,"2020-11-05",119,119,6266,6617,8,"0.%"
"2020-10-29",6588,"2020-11-05",119,119,6318,6617,7,"0.%"
"2020-10-30",6612,"2020-11-05",119,119,6348,6617,6,"0.%"
"2020-10-31",6640,"2020-11-06",119,119,6369,6647,6,"0.%"
"2020-11-01",6681,"2020-11-08",119,119,6423,6697,7,"0.%"
"2020-11-02",6719,"2020-11-09",119,119,6484,6726,7,"0.%"
"2020-11-03",6752,"2020-11-11",119,120,6521,6779,8,".39%"
"2020-11-04",6771,"2020-11-11",119,120,6554,6779,7,".44%"
"2020-11-05",6786,"2020-11-12",119,120,6617,6804,7,".53%"
"2020-11-06",6818,"2020-11-13",119,120,6647,6842,7,".51%"
"2020-11-07",6847,"2020-11-14",119,120,6668,6869,7,".5%"
"2020-11-08",6874,"2020-11-15",119,120,6697,6894,7,".51%"
"2020-11-09",6903,"2020-11-16",119,120,6726,6933,7,".48%"
"2020-11-10",6920,"2020-11-16",120,120,6751,6933,6,"0.%"
"2020-11-11",6934,"2020-11-17",120,120,6779,6956,6,"0.%"
"2020-11-12",6962,"2020-11-18",120,120,6804,6982,6,"0.%"
"2020-11-13",6989,"2020-11-19",120,120,6842,6995,6,"0.%"
"2020-11-14",7017,"2020-11-20",120,120,6869,7019,6,"0.%"
"2020-11-15",7041,"2020-11-22",120,121,6894,7067,7,".58%"
"2020-11-16",7061,"2020-11-22",120,121,6933,7067,6,".75%"
"2020-11-17",7079,"2020-11-23",120,121,6956,7087,6,".76%"
"2020-11-18",7094,"2020-11-24",120,121,6982,7120,6,".72%"
"2020-11-19",7107,"2020-11-24",120,121,6995,7120,5,".8%"
"2020-11-20",7129,"2020-11-25",120,123,7019,7147,5,"2.34%"
