"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-27",5049,"2020-11-09",103,111,4884,5063,13,"4.47%"
"2020-10-28",5063,"2020-11-09",104,111,4906,5063,12,"4.46%"
"2020-10-29",5073,"2020-11-10",107,111,4927,5080,12,"2.61%"
"2020-10-30",5084,"2020-11-11",108,111,4951,5091,12,"2.14%"
"2020-10-31",5093,"2020-11-12",108,111,4963,5104,12,"2.13%"
"2020-11-01",5106,"2020-11-13",108,111,4983,5126,12,"2.1%"
"2020-11-02",5134,"2020-11-14",108,111,4988,5140,12,"1.97%"
"2020-11-03",5146,"2020-11-15",108,111,4997,5150,12,"1.96%"
"2020-11-04",5151,"2020-11-16",108,111,5002,5170,12,"1.79%"
"2020-11-05",5174,"2020-11-17",108,111,5010,5188,12,"1.69%"
"2020-11-06",5188,"2020-11-17",110,111,5028,5188,11,".62%"
"2020-11-07",5197,"2020-11-18",110,111,5040,5198,11,".63%"
"2020-11-08",5206,"2020-11-19",111,111,5048,5232,11,"0.%"
"2020-11-09",5225,"2020-11-19",111,111,5063,5232,10,"0.%"
"2020-11-10",5240,"2020-11-21",111,111,5080,5261,11,"0.%"
"2020-11-11",5249,"2020-11-21",111,111,5091,5261,10,"0.%"
"2020-11-12",5262,"2020-11-22",111,111,5104,5283,10,"0.%"
"2020-11-13",5282,"2020-11-22",111,111,5126,5283,9,"0.%"
"2020-11-14",5297,"2020-11-23",111,111,5140,5306,9,"0.%"
"2020-11-15",5307,"2020-11-24",111,113,5150,5319,9,"1.18%"
"2020-11-16",5327,"2020-11-26",111,114,5170,5329,10,"1.89%"
"2020-11-17",5349,"2020-11-27",111,114,5188,5354,10,"1.81%"
"2020-11-18",5364,"2020-11-28",111,116,5198,5366,10,"2.98%"
"2020-11-19",5396,"2020-11-29",111,116,5232,5407,10,"2.86%"
"2020-11-20",5411,"2020-11-30",111,116,5239,5437,10,"2.53%"
"2020-11-21",5429,"2020-11-30",111,116,5261,5437,9,"2.84%"
"2020-11-22",5445,"2020-12-01",111,116,5283,5488,9,"2.44%"
"2020-11-23",5480,"2020-12-01",111,116,5306,5488,8,"2.75%"
"2020-11-24",5512,"2020-12-26",113,116,5319,5525,32,"1.46%"
"2020-11-25",5529,"2020-12-27",114,118,5325,5551,32,"1.77%"
"2020-11-26",5537,"2020-12-27",114,118,5329,5551,31,"1.8%"
"2020-11-27",5557,"2020-12-28",114,118,5354,5570,31,"1.85%"
"2020-11-28",5567,"2020-12-28",116,118,5366,5570,30,".98%"
"2020-11-29",5587,"2020-12-29",116,119,5407,5595,30,"1.6%"
"2020-11-30",5635,"2020-12-31",116,120,5437,5648,31,"1.9%"
"2020-12-01",5695,"2021-01-02",116,121,5488,5706,32,"2.29%"
"2020-12-26",5723,"2021-01-03",116,121,5525,5726,8,"2.49%"
"2020-12-27",5742,"2021-01-04",118,122,5551,5749,8,"2.02%"
"2020-12-28",5771,"2021-01-05",118,122,5570,5783,8,"1.88%"
"2020-12-29",5792,"2021-01-06",119,123,5595,5796,8,"1.99%"
"2020-12-30",5821,"2021-01-07",120,123,5619,5824,8,"1.46%"
"2020-12-31",5842,"2021-01-09",120,124,5648,5847,9,"2.01%"
"2021-01-01",5859,"2021-01-11",120,124,5678,5862,10,"2.17%"
"2021-01-02",5874,"2021-01-12",121,125,5706,5887,10,"2.21%"
"2021-01-03",5884,"2021-01-12",121,125,5726,5887,9,"2.48%"
"2021-01-04",5897,"2021-01-14",122,127,5749,5921,10,"2.91%"
"2021-01-05",5905,"2021-01-14",122,127,5783,5921,9,"3.62%"
"2021-01-06",5924,"2021-01-15",123,128,5796,5935,9,"3.6%"
"2021-01-07",5943,"2021-01-16",123,128,5824,5949,9,"4.%"
"2021-01-08",5957,"2021-01-18",123,129,5837,5968,10,"4.58%"
"2021-01-09",5968,"2021-01-18",124,129,5847,5968,9,"4.13%"
"2021-01-10",5977,"2021-01-19",124,129,5851,5978,9,"3.94%"
"2021-01-11",5994,"2021-01-21",124,131,5862,6002,10,"5.%"
"2021-01-12",6003,"2021-01-22",125,132,5887,6005,10,"5.93%"
"2021-01-13",6017,"2021-01-26",126,133,5894,6041,13,"4.76%"
"2021-01-14",6029,"2021-01-26",127,133,5921,6041,12,"5.%"
"2021-01-15",6037,"2021-01-26",128,133,5935,6041,11,"4.72%"
"2021-01-16",6046,"2021-01-27",128,133,5949,6046,11,"5.15%"
"2021-01-17",6050,"2021-01-28",128,133,5955,6057,11,"4.9%"
"2021-01-18",6059,"2021-01-29",129,133,5968,6068,11,"4.%"
"2021-01-19",6068,"2021-01-29",129,133,5978,6068,10,"4.44%"
"2021-01-20",6078,"2021-01-31",131,133,5985,6085,11,"2.%"
"2021-01-21",6087,"2021-02-01",131,135,6002,6094,11,"4.35%"
"2021-01-22",6095,"2021-02-02",132,135,6005,6102,11,"3.09%"
"2021-01-23",6107,"2021-02-03",132,135,6005,6110,11,"2.86%"
"2021-01-24",6113,"2021-02-04",132,136,6005,6120,11,"3.48%"
"2021-01-25",6119,"2021-02-04",133,136,6006,6120,10,"2.63%"
"2021-01-26",6128,"2021-02-05",133,136,6041,6128,10,"3.45%"
"2021-01-27",6136,"2021-02-06",133,136,6046,6141,10,"3.16%"
"2021-01-28",6145,"2021-02-07",133,136,6057,6145,10,"3.41%"
"2021-01-29",6151,"2021-02-09",133,136,6068,6151,11,"3.61%"
"2021-01-30",6156,"2021-02-10",133,136,6075,6156,11,"3.7%"
"2021-01-31",6169,"2021-02-11",133,136,6085,6172,11,"3.45%"
"2021-02-01",6176,"2021-02-12",135,136,6094,6177,11,"1.2%"
"2021-02-02",6179,"2021-02-13",135,136,6102,6186,11,"1.19%"
"2021-02-03",6183,"2021-02-13",135,136,6110,6186,10,"1.32%"
"2021-02-04",6187,"2021-02-14",136,136,6120,6194,10,"0.%"
"2021-02-05",6190,"2021-02-14",136,136,6128,6194,9,"0.%"
"2021-02-06",6195,"2021-02-15",136,136,6141,6202,9,"0.%"
"2021-02-07",6197,"2021-02-15",136,136,6145,6202,8,"0.%"
"2021-02-08",6202,"2021-02-15",136,136,6150,6202,7,"0.%"
"2021-02-09",6205,"2021-02-16",136,136,6151,6205,7,"0.%"
"2021-02-10",6208,"2021-02-18",136,136,6156,6210,8,"0.%"
"2021-02-11",6214,"2021-02-19",136,136,6172,6215,8,"0.%"
"2021-02-12",6225,"2021-02-20",136,136,6177,6231,8,"0.%"
"2021-02-13",6240,"2021-02-21",136,136,6186,6242,8,"0.%"
"2021-02-14",6251,"2021-02-22",136,136,6194,6252,8,"0.%"
"2021-02-15",6262,"2021-02-25",136,136,6202,6264,10,"0.%"
"2021-02-16",6270,"2021-02-27",136,136,6205,6271,11,"0.%"
"2021-02-17",6272,"2021-02-28",136,137,6207,6276,11,"1.45%"
"2021-02-18",6278,"2021-03-01",136,137,6210,6286,11,"1.32%"
"2021-02-19",6281,"2021-03-01",136,137,6215,6286,10,"1.41%"
"2021-02-20",6288,"2021-03-03",136,137,6231,6294,11,"1.59%"
"2021-02-21",6293,"2021-03-03",136,137,6242,6294,10,"1.92%"
"2021-02-22",6302,"2021-03-05",136,138,6252,6308,11,"3.57%"
"2021-02-23",6309,"2021-03-06",136,138,6259,6313,11,"3.7%"
"2021-02-24",6315,"2021-03-07",136,138,6261,6319,11,"3.45%"
"2021-02-25",6322,"2021-03-08",136,138,6264,6326,11,"3.23%"
"2021-02-26",6327,"2021-03-09",136,138,6266,6336,11,"2.86%"
"2021-02-27",6332,"2021-03-09",136,138,6271,6336,10,"3.08%"
"2021-02-28",6339,"2021-03-10",137,138,6276,6342,10,"1.52%"
"2021-03-01",6348,"2021-03-11",137,138,6286,6361,10,"1.33%"
"2021-03-02",6360,"2021-03-11",137,138,6286,6361,9,"1.33%"
"2021-03-03",6372,"2021-03-13",137,138,6294,6391,10,"1.03%"
"2021-03-04",6384,"2021-03-13",137,138,6300,6391,9,"1.1%"
"2021-03-05",6395,"2021-03-14",138,138,6308,6414,9,"0.%"
"2021-03-06",6410,"2021-03-14",138,138,6313,6414,8,"0.%"
"2021-03-07",6435,"2021-03-15",138,138,6319,6436,8,"0.%"
"2021-03-08",6461,"2021-03-18",138,140,6326,6488,10,"1.23%"
"2021-03-09",6473,"2021-03-18",138,140,6336,6488,9,"1.32%"
"2021-03-10",6491,"2021-03-19",138,140,6342,6516,9,"1.15%"
"2021-03-11",6519,"2021-03-20",138,141,6361,6560,9,"1.51%"
"2021-03-12",6548,"2021-03-20",138,141,6368,6560,8,"1.56%"
"2021-03-13",6581,"2021-03-21",138,141,6391,6587,8,"1.53%"
"2021-03-14",6597,"2021-03-22",138,141,6414,6633,8,"1.37%"
"2021-03-15",6656,"2021-03-23",138,142,6436,6691,8,"1.57%"
"2021-03-16",6705,"2021-03-25",138,142,6451,6774,9,"1.24%"
"2021-03-17",6744,"2021-03-25",139,142,6459,6774,8,".95%"
"2021-03-18",6789,"2021-03-26",140,143,6488,6829,8,".88%"
"2021-03-19",6848,"2021-03-27",140,143,6516,6901,8,".78%"
"2021-03-20",6917,"2021-03-28",141,144,6560,6974,8,".72%"
"2021-03-21",6969,"2021-03-28",141,144,6587,6974,7,".78%"
"2021-03-22",7058,"2021-03-29",141,145,6633,7082,7,".89%"
"2021-03-23",7146,"2021-03-30",142,145,6691,7158,7,".64%"
"2021-03-24",7219,"2021-04-01",142,146,6702,7285,8,".69%"
"2021-03-25",7318,"2021-04-02",142,147,6774,7367,8,".84%"
"2021-03-26",7406,"2021-04-03",143,148,6829,7459,8,".79%"
"2021-03-27",7464,"2021-04-04",143,149,6901,7555,8,".92%"
"2021-03-28",7534,"2021-04-04",144,149,6974,7555,7,".86%"
"2021-03-29",7635,"2021-04-05",145,149,7082,7691,7,".66%"
"2021-03-30",7732,"2021-04-06",145,150,7158,7825,7,".75%"
"2021-03-31",7825,"2021-04-06",145,150,7185,7825,6,".78%"
"2021-04-01",7908,"2021-04-07",146,152,7285,7909,6,".96%"
"2021-04-02",8035,"2021-04-09",147,155,7367,8081,7,"1.12%"
