                                                        France
    date    | cases | resolve_date | prior_deaths | deaths | prior_resolutions | resolutions | days_to_resolve | i_cfr 
------------+-------+--------------+--------------+--------+-------------------+-------------+-----------------+-------
 2020-05-28 |  3055 | 2020-06-12   |           54 |     62 |              2265 |        3179 |              15 | .88%
 2020-05-29 |  3107 | 2020-06-12   |           54 |     62 |              2376 |        3179 |              14 | 1.%
 2020-05-30 |  3136 | 2020-06-12   |           54 |     62 |              2389 |        3179 |              13 | 1.01%
 2020-05-31 |  3158 | 2020-06-12   |           54 |     62 |              2404 |        3179 |              12 | 1.03%
 2020-06-01 |  3396 | 2020-06-15   |           57 |     64 |              2495 |        3513 |              14 | .69%
 2020-06-02 |  3470 | 2020-06-15   |           57 |     64 |              2502 |        3513 |              13 | .69%
 2020-06-03 |  3494 | 2020-06-15   |           57 |     64 |              2599 |        3513 |              12 | .77%
 2020-06-04 |  3583 | 2020-06-17   |           58 |     66 |              2642 |        3634 |              13 | .81%
 2020-06-05 |  3642 | 2020-06-18   |           58 |     66 |              2673 |        3755 |              13 | .74%
 2020-06-06 |  3692 | 2020-06-18   |           58 |     66 |              2700 |        3755 |              12 | .76%
 2020-06-07 |  3742 | 2020-06-18   |           58 |     66 |              2736 |        3755 |              11 | .79%
 2020-06-08 |  3855 | 2020-06-20   |           59 |     68 |              2922 |        3863 |              12 | .96%
 2020-06-09 |  3924 | 2020-06-22   |           62 |     71 |              2952 |        4070 |              13 | .81%
 2020-06-10 |  4072 | 2020-06-23   |           62 |     71 |              2982 |        4114 |              13 | .8%
 2020-06-11 |  4139 | 2020-06-24   |           62 |     73 |              2987 |        4186 |              13 | .92%
 2020-06-12 |  4302 | 2020-06-27   |           62 |     77 |              3179 |        4395 |              15 | 1.23%
 2020-06-13 |  4435 | 2020-06-29   |           62 |     80 |              3210 |        4609 |              16 | 1.29%
 2020-06-14 |  4551 | 2020-06-29   |           64 |     80 |              3226 |        4609 |              15 | 1.16%
 2020-06-15 |  4635 | 2020-06-30   |           64 |     83 |              3513 |        4768 |              15 | 1.51%
 2020-06-16 |  4752 | 2020-06-30   |           66 |     83 |              3582 |        4768 |              14 | 1.43%
 2020-06-17 |  4899 | 2020-07-02   |           66 |     83 |              3634 |        4957 |              15 | 1.28%
 2020-06-18 |  5165 | 2020-07-04   |           66 |     83 |              3755 |        5176 |              16 | 1.2%
 2020-06-19 |  5407 | 2020-07-07   |           66 |     89 |              3811 |        5506 |              18 | 1.36%
 2020-06-20 |  5612 | 2020-07-08   |           68 |     90 |              3863 |        5737 |              18 | 1.17%
 2020-06-21 |  5891 | 2020-07-09   |           69 |     93 |              3904 |        5980 |              18 | 1.16%
 2020-06-22 |  5939 | 2020-07-09   |           71 |     93 |              4070 |        5980 |              17 | 1.15%
 2020-06-23 |  6074 | 2020-07-10   |           71 |     95 |              4114 |        6212 |              17 | 1.14%
 2020-06-24 |  6342 | 2020-07-11   |           73 |     98 |              4186 |        6411 |              17 | 1.12%
 2020-06-25 |  6597 | 2020-07-13   |           75 |    101 |              4228 |        6643 |              18 | 1.08%
 2020-06-26 |  6849 | 2020-07-14   |           76 |    103 |              4299 |        6907 |              18 | 1.04%
 2020-06-27 |  7043 | 2020-07-15   |           77 |    105 |              4395 |        7276 |              18 | .97%
 2020-06-28 |  7047 | 2020-07-15   |           77 |    105 |              4396 |        7276 |              17 | .97%
 2020-06-29 |  7413 | 2020-07-17   |           80 |    106 |              4609 |        7498 |              18 | .9%
 2020-06-30 |  7690 | 2020-07-18   |           83 |    109 |              4768 |        7841 |              18 | .85%
 2020-07-01 |  7996 | 2020-07-20   |           84 |    111 |              4879 |        8285 |              19 | .79%
 2020-07-02 |  8182 | 2020-07-20   |           84 |    111 |              4957 |        8285 |              18 | .81%
 2020-07-03 |  8318 | 2020-07-21   |           84 |    112 |              5088 |        8591 |              18 | .8%
 2020-07-04 |  8676 | 2020-07-22   |           84 |    112 |              5177 |        8958 |              18 | .74%
 2020-07-05 |  8687 | 2020-07-22   |           83 |    112 |              5176 |        8958 |              17 | .77%
 2020-07-06 |  8849 | 2020-07-22   |           87 |    112 |              5298 |        8958 |              16 | .68%
