"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-12-13",56460,"2021-05-04",461,890,29487,56631,142,"1.58%"
"2020-12-14",56747,"2021-05-11",467,910,29496,58417,148,"1.53%"
"2020-12-15",56987,"2021-05-11",470,910,29499,58417,147,"1.52%"
"2020-12-16",57143,"2021-05-11",471,910,29500,58417,146,"1.52%"
"2020-12-17",57461,"2021-05-11",474,910,29503,58417,145,"1.51%"
"2020-12-18",57792,"2021-05-11",476,910,29826,58417,144,"1.52%"
"2020-12-19",58118,"2021-05-11",478,910,29828,58417,143,"1.51%"
"2020-12-20",58298,"2021-05-11",479,910,29829,58417,142,"1.51%"
"2020-12-21",58461,"2021-05-14",482,932,29832,58472,144,"1.57%"
"2020-12-22",58688,"2021-05-15",482,932,29834,58864,144,"1.55%"
"2020-12-23",58922,"2021-05-18",484,945,29922,58991,146,"1.59%"
"2020-12-24",59099,"2021-05-25",485,969,29923,60131,152,"1.6%"
"2020-12-25",59237,"2021-05-25",485,969,30200,60131,151,"1.62%"
"2020-12-26",59300,"2021-05-25",485,969,30200,60131,150,"1.62%"
"2020-12-27",59889,"2021-05-25",485,969,30200,60131,149,"1.62%"
"2020-12-28",60041,"2021-05-25",490,969,30205,60131,148,"1.6%"
"2020-12-29",60343,"2021-06-08",491,1021,30206,62534,161,"1.64%"
"2020-12-30",60500,"2021-06-08",492,1021,30208,62534,160,"1.64%"
"2020-12-31",60764,"2021-06-08",492,1021,30208,62534,159,"1.64%"
"2021-01-01",60969,"2021-06-08",493,1021,30419,62534,158,"1.64%"
"2021-01-02",61076,"2021-06-08",493,1021,30419,62534,157,"1.64%"
"2021-01-03",61082,"2021-06-08",493,1021,30420,62534,156,"1.64%"
"2021-01-04",61144,"2021-06-08",500,1021,30427,62534,155,"1.62%"
"2021-01-05",61689,"2021-06-08",502,1021,30429,62534,154,"1.62%"
"2021-01-06",61901,"2021-06-08",502,1021,30430,62534,153,"1.62%"
"2021-01-07",62155,"2021-06-08",503,1021,30432,62534,152,"1.61%"
"2021-01-08",62394,"2021-06-08",504,1021,30558,62534,151,"1.62%"
