"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-09-08",18474,"2020-09-23",157,191,14464,18936,15,".76%"
"2020-09-09",19541,"2020-09-29",162,197,14537,19607,20,".69%"
"2020-09-10",19742,"2020-10-01",163,218,14640,19794,21,"1.07%"
"2020-09-11",19983,"2020-10-02",166,219,14748,20411,21,".94%"
"2020-09-12",20904,"2020-10-09",167,245,15304,21714,27,"1.22%"
"2020-09-13",20986,"2020-10-09",168,245,15305,21714,26,"1.2%"
"2020-09-14",21306,"2020-10-09",168,245,15461,21714,25,"1.23%"
"2020-09-15",21545,"2020-10-09",169,245,15508,21714,24,"1.22%"
"2020-09-16",22008,"2020-10-14",172,270,15544,22378,28,"1.43%"
"2020-09-17",22300,"2020-10-14",172,270,16057,22378,27,"1.55%"
"2020-09-18",22443,"2020-10-16",172,271,16289,23250,28,"1.42%"
"2020-09-19",22636,"2020-10-16",172,271,17175,23250,27,"1.63%"
"2020-09-20",22636,"2020-10-16",172,271,17175,23250,26,"1.63%"
"2020-09-21",22877,"2020-10-16",172,271,17207,23250,25,"1.64%"
"2020-09-22",23194,"2020-10-16",174,271,17378,23250,24,"1.65%"
"2020-09-23",24500,"2020-10-26",195,306,18936,24809,33,"1.89%"
"2020-09-24",24532,"2020-10-26",191,306,18957,24809,32,"1.97%"
"2020-09-25",24867,"2020-10-27",192,314,19409,24884,32,"2.23%"
"2020-09-26",24900,"2020-10-28",192,330,19437,25695,32,"2.21%"
"2020-09-27",24919,"2020-10-28",192,330,19437,25695,31,"2.21%"
"2020-09-28",25148,"2020-10-28",195,330,19476,25695,30,"2.17%"
"2020-09-29",25331,"2020-10-28",197,330,19607,25695,29,"2.18%"
"2020-09-30",27124,"2020-11-13",217,385,19721,27128,44,"2.27%"
"2020-10-01",27161,"2020-11-18",218,406,19794,27208,48,"2.54%"
"2020-10-02",27460,"2020-11-20",219,409,20411,27944,49,"2.52%"
"2020-10-03",27538,"2020-11-20",219,409,20439,27944,48,"2.53%"
"2020-10-04",27538,"2020-11-20",219,409,20439,27944,47,"2.53%"
"2020-10-05",28093,"2020-11-28",221,433,20700,28482,54,"2.72%"
"2020-10-06",29205,"2020-12-11",243,461,20753,29487,66,"2.5%"
"2020-10-07",29425,"2020-12-11",244,461,20874,29487,65,"2.52%"
"2020-10-08",29512,"2020-12-18",244,476,20900,29826,71,"2.6%"
"2020-10-09",30286,"2021-01-01",245,493,21714,30419,84,"2.85%"
"2020-10-10",30286,"2021-01-01",245,493,21738,30419,83,"2.86%"
"2020-10-11",30286,"2021-01-01",245,493,21738,30419,82,"2.86%"
