"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-01-07",62155,"2021-06-08",503,1021,30432,62534,152,"1.61%"
"2021-01-08",62394,"2021-06-08",504,1021,30558,62534,151,"1.62%"
"2021-01-09",62800,"2021-06-15",505,1047,30559,63840,157,"1.63%"
"2021-01-10",62943,"2021-06-15",505,1047,30559,63840,156,"1.63%"
"2021-01-11",63177,"2021-06-15",507,1047,30561,63840,155,"1.62%"
"2021-01-12",63590,"2021-06-15",508,1047,30562,63840,154,"1.62%"
"2021-01-13",63819,"2021-06-15",508,1047,30563,63840,153,"1.62%"
"2021-01-14",64022,"2021-06-22",510,1063,30565,65151,159,"1.6%"
"2021-01-15",64627,"2021-06-22",512,1063,30790,65151,158,"1.6%"
"2021-01-16",64917,"2021-06-22",515,1063,30793,65151,157,"1.59%"
"2021-01-17",65116,"2021-06-22",516,1063,30794,65151,156,"1.59%"
"2021-01-18",65178,"2021-06-28",517,1069,30798,65180,161,"1.61%"
"2021-01-19",65734,"2021-06-30",519,1083,30800,66209,162,"1.59%"
"2021-01-20",66114,"2021-06-30",519,1083,30983,66209,161,"1.6%"
