"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-12-26",10673,"2021-01-12",107,107,10622,10673,17,"0.%"
"2020-12-27",10679,"2021-01-13",107,107,10624,10679,17,"0.%"
"2020-12-28",10685,"2021-01-16",107,107,10629,10688,19,"0.%"
"2020-12-29",10688,"2021-01-16",107,107,10630,10688,18,"0.%"
"2020-12-30",10690,"2021-01-17",107,107,10637,10691,18,"0.%"
"2020-12-31",10693,"2021-01-18",107,107,10641,10693,18,"0.%"
"2021-01-01",10695,"2021-01-19",107,107,10644,10695,18,"0.%"
"2021-01-02",10695,"2021-01-19",107,107,10646,10695,17,"0.%"
"2021-01-03",10701,"2021-01-21",107,107,10647,10702,18,"0.%"
"2021-01-04",10708,"2021-01-23",107,107,10652,10709,19,"0.%"
"2021-01-05",10713,"2021-01-24",107,107,10654,10713,19,"0.%"
"2021-01-06",10715,"2021-01-25",107,107,10656,10715,19,"0.%"
"2021-01-07",10719,"2021-01-27",107,107,10659,10720,20,"0.%"
"2021-01-08",10724,"2021-01-30",107,107,10662,10725,22,"0.%"
"2021-01-09",10729,"2021-02-04",107,107,10667,10732,26,"0.%"
"2021-01-10",10729,"2021-02-04",107,107,10669,10732,25,"0.%"
"2021-01-11",10730,"2021-02-04",107,107,10671,10732,24,"0.%"
"2021-01-12",10732,"2021-02-04",107,107,10673,10732,23,"0.%"
"2021-01-13",10736,"2021-02-06",107,107,10679,10736,24,"0.%"
"2021-01-14",10741,"2021-02-11",107,107,10681,10741,28,"0.%"
"2021-01-15",10745,"2021-02-14",107,107,10684,10745,30,"0.%"
"2021-01-16",10750,"2021-02-18",107,107,10688,10750,33,"0.%"
"2021-01-17",10753,"2021-02-21",107,107,10691,10755,35,"0.%"
"2021-01-18",10754,"2021-02-21",107,107,10693,10755,34,"0.%"
"2021-01-19",10754,"2021-02-21",107,107,10695,10755,33,"0.%"
"2021-01-20",10754,"2021-02-21",107,107,10700,10755,32,"0.%"
"2021-01-21",10755,"2021-02-21",107,107,10702,10755,31,"0.%"
"2021-01-22",10759,"2021-02-24",107,107,10705,10760,33,"0.%"
"2021-01-23",10762,"2021-02-26",107,107,10709,10762,34,"0.%"
"2021-01-24",10760,"2021-02-24",107,107,10713,10760,31,"0.%"
"2021-01-25",10759,"2021-02-24",107,107,10715,10760,30,"0.%"
"2021-01-26",10759,"2021-02-24",107,107,10718,10760,29,"0.%"
"2021-01-27",10760,"2021-02-24",107,107,10720,10760,28,"0.%"
"2021-01-28",10759,"2021-02-24",107,107,10721,10760,27,"0.%"
"2021-01-29",10762,"2021-02-26",107,107,10723,10762,28,"0.%"
"2021-01-30",10762,"2021-02-26",107,107,10725,10762,27,"0.%"
"2021-01-31",10765,"2021-03-06",107,107,10726,10765,34,"0.%"
"2021-02-01",10768,"2021-03-10",107,107,10726,10768,37,"0.%"
"2021-02-02",10771,"2021-03-17",107,107,10726,10772,43,"0.%"
"2021-02-03",10771,"2021-03-17",107,107,10727,10772,42,"0.%"
"2021-02-04",10772,"2021-03-17",107,107,10732,10772,41,"0.%"
