"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-19",2299,"2020-07-28",11,22,1587,2309,9,"1.52%"
"2020-07-20",2388,"2020-07-29",12,22,1722,2463,9,"1.35%"
"2020-07-21",2435,"2020-07-29",14,22,1791,2463,8,"1.19%"
"2020-07-22",2517,"2020-07-31",16,23,1844,2691,9,".83%"
"2020-07-23",2651,"2020-07-31",16,23,1916,2691,8,".9%"
"2020-07-24",2833,"2020-08-02",16,26,2016,2851,9,"1.2%"
"2020-07-25",2938,"2020-08-04",19,26,2058,3035,10,".72%"
"2020-07-26",3065,"2020-08-05",19,27,2127,3145,10,".79%"
"2020-07-27",3303,"2020-08-07",21,32,2208,3364,11,".95%"
"2020-07-28",3498,"2020-08-08",22,35,2309,3577,11,"1.03%"
"2020-07-29",3633,"2020-08-09",22,35,2463,3637,11,"1.11%"
"2020-07-30",3726,"2020-08-10",22,36,2491,3735,11,"1.13%"
"2020-07-31",3745,"2020-08-11",23,37,2691,3809,11,"1.25%"
"2020-08-01",3807,"2020-08-11",25,37,2765,3809,10,"1.15%"
"2020-08-02",3840,"2020-08-12",26,41,2851,3898,10,"1.43%"
"2020-08-03",3906,"2020-08-13",26,43,2926,3982,10,"1.61%"
"2020-08-04",4055,"2020-08-14",26,44,3035,4102,10,"1.69%"
"2020-08-05",4063,"2020-08-14",27,44,3145,4102,9,"1.78%"
"2020-08-06",4131,"2020-08-15",30,47,3301,4147,9,"2.01%"
"2020-08-07",4270,"2020-08-17",32,50,3364,4343,10,"1.84%"
"2020-08-08",4394,"2020-08-18",35,53,3577,4436,10,"2.1%"
"2020-08-09",4480,"2020-08-20",35,56,3637,4512,11,"2.4%"
"2020-08-10",4564,"2020-08-22",36,57,3735,4668,12,"2.25%"
"2020-08-11",4639,"2020-08-22",37,57,3809,4668,11,"2.33%"
"2020-08-12",4650,"2020-08-22",41,57,3898,4668,10,"2.08%"
"2020-08-13",4745,"2020-08-23",43,58,3982,4752,10,"1.95%"
"2020-08-14",4776,"2020-08-24",44,59,4102,4779,10,"2.22%"
"2020-08-15",4857,"2020-08-25",47,62,4147,4896,10,"2.%"
"2020-08-16",4919,"2020-08-26",49,62,4206,4949,10,"1.75%"
"2020-08-17",4972,"2020-08-27",50,64,4343,5049,10,"1.98%"
"2020-08-18",5039,"2020-08-27",53,64,4436,5049,9,"1.79%"
"2020-08-19",5096,"2020-08-28",53,66,4476,5115,9,"2.03%"
