"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-07",185,"2020-07-21",4,5,90,199,14,".92%"
"2020-07-08",195,"2020-07-21",4,5,95,199,13,".96%"
"2020-07-09",207,"2020-07-23",4,5,95,244,14,".67%"
"2020-07-10",231,"2020-07-23",4,5,95,244,13,".67%"
"2020-07-11",270,"2020-07-25",4,6,95,286,14,"1.05%"
"2020-07-12",273,"2020-07-25",4,6,95,286,13,"1.05%"
"2020-07-13",276,"2020-07-25",4,6,99,286,12,"1.07%"
"2020-07-14",277,"2020-07-25",4,6,99,286,11,"1.07%"
"2020-07-15",292,"2020-07-27",4,6,110,304,12,"1.03%"
"2020-07-16",305,"2020-07-28",4,6,118,322,12,".98%"
"2020-07-17",307,"2020-07-28",4,6,126,322,11,"1.02%"
"2020-07-18",308,"2020-07-28",5,6,127,322,10,".51%"
"2020-07-19",317,"2020-07-28",5,6,127,322,9,".51%"
"2020-07-20",326,"2020-07-30",5,6,173,334,10,".62%"
"2020-07-21",356,"2020-08-05",5,6,199,366,15,".6%"
"2020-07-22",368,"2020-08-06",5,6,203,373,15,".59%"
"2020-07-23",377,"2020-08-08",5,7,244,380,16,"1.47%"
"2020-07-24",385,"2020-08-09",5,7,245,399,16,"1.3%"
"2020-07-25",403,"2020-08-10",6,7,286,430,16,".69%"
"2020-07-26",427,"2020-08-10",6,7,291,430,15,".72%"
"2020-07-27",433,"2020-08-11",6,7,304,472,15,".6%"
"2020-07-28",439,"2020-08-11",6,7,322,472,14,".67%"
"2020-07-29",479,"2020-08-12",6,7,323,544,14,".45%"
"2020-07-30",492,"2020-08-12",6,7,334,544,13,".48%"
"2020-07-31",512,"2020-08-12",6,7,335,544,12,".48%"
"2020-08-01",530,"2020-08-12",6,7,341,544,11,".49%"
"2020-08-02",546,"2020-08-13",6,7,344,593,11,".4%"
"2020-08-03",568,"2020-08-13",6,7,346,593,10,".4%"
"2020-08-04",580,"2020-08-13",6,7,353,593,9,".42%"
"2020-08-05",601,"2020-08-14",6,7,366,608,9,".41%"
"2020-08-06",630,"2020-08-15",6,7,373,630,9,".39%"
"2020-08-07",697,"2020-08-19",7,7,376,759,12,"0.%"
"2020-08-08",717,"2020-08-19",7,7,380,759,11,"0.%"
"2020-08-09",745,"2020-08-19",7,7,399,759,10,"0.%"
"2020-08-10",764,"2020-08-20",7,7,430,775,10,"0.%"
"2020-08-11",789,"2020-08-21",7,7,472,801,10,"0.%"
"2020-08-12",861,"2020-08-23",7,7,544,865,11,"0.%"
"2020-08-13",891,"2020-08-24",7,8,593,905,11,".32%"
"2020-08-14",910,"2020-08-25",7,9,608,919,11,".64%"
"2020-08-15",938,"2020-08-27",7,10,630,959,12,".91%"
"2020-08-16",952,"2020-08-27",7,10,642,959,11,".95%"
"2020-08-17",955,"2020-08-27",7,10,683,959,10,"1.09%"
"2020-08-18",978,"2020-08-28",7,10,694,984,10,"1.03%"
"2020-08-19",1010,"2020-08-29",7,11,759,1015,10,"1.56%"
"2020-08-20",1044,"2020-08-30",7,12,775,1078,10,"1.65%"
"2020-08-21",1064,"2020-08-30",7,12,801,1078,9,"1.81%"
"2020-08-22",1095,"2020-08-31",7,13,849,1109,9,"2.31%"
"2020-08-23",1125,"2020-09-01",7,14,865,1142,9,"2.53%"
"2020-08-24",1163,"2020-09-02",8,15,905,1179,9,"2.55%"
"2020-08-25",1196,"2020-09-04",9,15,919,1235,10,"1.9%"
"2020-08-26",1226,"2020-09-04",9,15,928,1235,9,"1.95%"
"2020-08-27",1266,"2020-09-06",10,16,959,1289,10,"1.82%"
"2020-08-28",1335,"2020-09-07",10,18,984,1338,10,"2.26%"
"2020-08-29",1411,"2020-09-09",11,18,1015,1429,11,"1.69%"
"2020-08-30",1464,"2020-09-11",12,18,1078,1519,12,"1.36%"
"2020-08-31",1498,"2020-09-11",13,18,1109,1519,11,"1.22%"
"2020-09-01",1517,"2020-09-11",14,18,1142,1519,10,"1.06%"
"2020-09-02",1544,"2020-09-12",15,18,1179,1576,10,".76%"
"2020-09-03",1624,"2020-09-14",15,21,1195,1643,11,"1.34%"
"2020-09-04",1668,"2020-09-15",15,21,1235,1732,11,"1.21%"
"2020-09-05",1725,"2020-09-15",16,21,1247,1732,10,"1.03%"
"2020-09-06",1769,"2020-09-16",16,21,1289,1777,10,"1.02%"
"2020-09-07",1790,"2020-09-17",18,21,1338,1792,10,".66%"
"2020-09-08",1853,"2020-09-21",18,22,1395,1894,13,".8%"
"2020-09-09",1903,"2020-09-22",18,22,1429,1956,13,".76%"
"2020-09-10",1934,"2020-09-22",18,22,1445,1956,12,".78%"
"2020-09-11",1958,"2020-09-23",18,23,1519,1985,12,"1.07%"
"2020-09-12",1979,"2020-09-23",18,23,1576,1985,11,"1.22%"
"2020-09-13",2008,"2020-09-25",20,24,1613,2029,12,".96%"
"2020-09-14",2024,"2020-09-25",21,24,1643,2029,11,".78%"
"2020-09-15",2045,"2020-09-26",21,24,1732,2055,11,".93%"
"2020-09-16",2069,"2020-09-27",21,24,1777,2075,11,"1.01%"
"2020-09-17",2104,"2020-09-29",21,24,1792,2115,12,".93%"
"2020-09-18",2113,"2020-09-29",21,24,1810,2115,11,".98%"
"2020-09-19",2147,"2020-09-30",21,24,1827,2158,11,".91%"
"2020-09-20",2175,"2020-10-01",22,24,1852,2182,11,".61%"
"2020-09-21",2188,"2020-10-02",22,24,1894,2201,11,".65%"
