"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-09-02",28762,"2020-09-12",378,505,21412,28776,10,"1.72%"
"2020-09-03",29571,"2020-09-13",391,515,21880,29602,10,"1.61%"
"2020-09-04",30495,"2020-09-15",401,538,22493,31349,11,"1.55%"
"2020-09-05",31501,"2020-09-16",419,553,23258,32350,11,"1.47%"
"2020-09-06",32498,"2020-09-17",436,559,23926,33048,11,"1.35%"
"2020-09-07",33452,"2020-09-18",451,575,24779,34034,11,"1.34%"
"2020-09-08",34332,"2020-09-19",460,584,25641,35148,11,"1.3%"
"2020-09-09",35120,"2020-09-19",468,584,26484,35148,10,"1.34%"
"2020-09-10",36035,"2020-09-20",479,590,27086,36272,10,"1.21%"
"2020-09-11",37219,"2020-09-21",495,603,27929,37399,10,"1.14%"
"2020-09-12",38335,"2020-09-22",505,617,28776,38359,10,"1.17%"
"2020-09-13",39187,"2020-09-23",515,629,29602,39327,10,"1.17%"
"2020-09-14",40171,"2020-09-24",523,643,30465,40193,10,"1.23%"
"2020-09-15",41090,"2020-09-26",538,663,31349,42203,11,"1.15%"
"2020-09-16",41957,"2020-09-26",553,663,32350,42203,10,"1.12%"
"2020-09-17",42853,"2020-09-27",559,674,33048,43253,10,"1.13%"
"2020-09-18",44108,"2020-09-28",575,683,34034,44186,10,"1.06%"
"2020-09-19",45268,"2020-09-30",584,702,35148,45951,11,"1.09%"
"2020-09-20",46138,"2020-10-01",590,708,36272,46906,11,"1.11%"
"2020-09-21",47175,"2020-10-02",603,717,37399,47633,11,"1.11%"
"2020-09-22",48135,"2020-10-03",617,723,38359,48313,11,"1.06%"
"2020-09-23",48967,"2020-10-04",629,730,39327,48989,11,"1.05%"
"2020-09-24",49614,"2020-10-06",643,746,40193,50133,12,"1.04%"
"2020-09-25",50039,"2020-10-06",652,746,41055,50133,11,"1.04%"
"2020-09-26",50642,"2020-10-07",663,746,42203,50670,11,".98%"
"2020-09-27",51197,"2020-10-09",674,763,43253,51670,12,"1.06%"
"2020-09-28",51747,"2020-10-10",683,771,44186,52239,12,"1.09%"
"2020-09-29",52279,"2020-10-11",699,775,44990,52741,12,".98%"
"2020-09-30",52768,"2020-10-12",702,780,45951,53203,12,"1.08%"
"2020-10-01",53367,"2020-10-13",708,789,46906,53706,12,"1.19%"
"2020-10-02",53899,"2020-10-14",717,796,47633,54188,12,"1.21%"
"2020-10-03",54386,"2020-10-15",723,799,48313,54575,12,"1.21%"
"2020-10-04",54911,"2020-10-16",730,805,48989,55087,12,"1.23%"
"2020-10-05",55365,"2020-10-17",741,810,49582,55568,12,"1.15%"
"2020-10-06",55716,"2020-10-18",753,817,50133,55993,12,"1.09%"
