"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-06",1487,"2020-07-20",24,51,855,1541,14,"3.94%"
"2020-07-07",1683,"2020-07-22",25,61,935,1734,15,"4.51%"
"2020-07-08",1782,"2020-07-23",26,64,961,1898,15,"4.06%"
"2020-07-09",1871,"2020-07-23",24,64,986,1898,14,"4.39%"
"2020-07-10",2011,"2020-07-25",27,72,1009,2485,15,"3.05%"
"2020-07-11",2213,"2020-07-25",28,72,1034,2485,14,"3.03%"
"2020-07-12",2380,"2020-07-25",29,72,1056,2485,13,"3.01%"
"2020-07-13",2577,"2020-07-26",32,73,1087,3066,13,"2.07%"
"2020-07-14",2729,"2020-07-26",35,73,1108,3066,12,"1.94%"
"2020-07-15",2926,"2020-07-26",39,73,1168,3066,11,"1.79%"
"2020-07-16",3234,"2020-07-31",42,94,1233,3866,15,"1.97%"
"2020-07-17",3385,"2020-07-31",43,94,1295,3866,14,"1.98%"
"2020-07-18",3609,"2020-07-31",44,94,1435,3866,13,"2.06%"
"2020-07-19",4008,"2020-08-01",46,100,1469,4219,13,"1.96%"
"2020-07-20",4290,"2020-08-02",51,114,1541,4643,13,"2.03%"
"2020-07-21",4502,"2020-08-02",56,114,1611,4643,12,"1.91%"
"2020-07-22",4812,"2020-08-03",61,119,1734,4817,12,"1.88%"
"2020-07-23",5124,"2020-08-04",64,123,1898,5136,12,"1.82%"
"2020-07-24",5421,"2020-08-05",71,123,2002,5597,12,"1.45%"
"2020-07-25",5852,"2020-08-06",72,124,2485,5968,12,"1.49%"
"2020-07-26",6306,"2020-08-08",73,140,3066,6403,13,"2.01%"
"2020-07-27",6619,"2020-08-09",79,146,3092,6647,13,"1.88%"
"2020-07-28",6866,"2020-08-10",82,148,3120,7022,13,"1.69%"
"2020-07-29",7128,"2020-08-11",87,160,3157,7447,13,"1.7%"
"2020-07-30",7614,"2020-08-12",89,167,3203,7770,13,"1.71%"
"2020-07-31",8177,"2020-08-13",94,181,3866,8254,13,"1.98%"
"2020-08-01",8339,"2020-08-14",100,185,4219,8762,13,"1.87%"
"2020-08-02",8685,"2020-08-14",114,185,4643,8762,12,"1.72%"
"2020-08-03",9192,"2020-08-16",119,210,4817,9813,13,"1.82%"
