"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-12",77481,"2021-04-01",1095,1120,76561,77622,20,"2.36%"
"2021-03-14",77529,"2021-04-01",1096,1120,76616,77622,18,"2.39%"
"2021-03-15",77564,"2021-04-01",1096,1120,76622,77622,17,"2.4%"
"2021-03-16",77610,"2021-04-01",1097,1120,76647,77622,16,"2.36%"
"2021-03-17",77664,"2021-04-02",1097,1129,76664,77883,16,"2.63%"
"2021-03-18",77741,"2021-04-02",1097,1129,76680,77883,15,"2.66%"
"2021-03-19",77831,"2021-04-02",1098,1129,76693,77883,14,"2.61%"
"2021-03-20",77946,"2021-04-03",1099,1135,76716,78102,14,"2.6%"
"2021-03-21",78082,"2021-04-03",1099,1135,76743,78102,13,"2.65%"
"2021-03-22",78229,"2021-04-04",1099,1143,76788,78374,13,"2.77%"
"2021-03-23",78460,"2021-04-05",1099,1148,76826,78647,13,"2.69%"
"2021-03-24",78685,"2021-04-06",1103,1155,76852,78997,13,"2.42%"
"2021-03-25",78921,"2021-04-06",1104,1155,76884,78997,12,"2.41%"
"2021-03-26",79271,"2021-04-07",1106,1161,76943,79472,12,"2.17%"
"2021-03-27",79536,"2021-04-08",1109,1172,77000,79944,12,"2.14%"
"2021-03-28",79972,"2021-04-09",1109,1185,77099,80142,12,"2.5%"
"2021-03-29",80467,"2021-04-10",1111,1208,77189,80990,12,"2.55%"
"2021-03-30",80912,"2021-04-10",1115,1208,77313,80990,11,"2.53%"
"2021-03-31",81276,"2021-04-11",1118,1239,77458,81934,11,"2.7%"
"2021-04-01",82214,"2021-04-12",1120,1260,77622,82913,11,"2.65%"
"2021-04-02",83150,"2021-04-13",1129,1278,77883,84017,11,"2.43%"
"2021-04-03",84190,"2021-04-14",1135,1291,78102,85148,11,"2.21%"
"2021-04-04",85337,"2021-04-15",1143,1317,78374,86147,11,"2.24%"
"2021-04-05",86470,"2021-04-16",1148,1352,78647,87857,11,"2.21%"
"2021-04-06",87658,"2021-04-16",1155,1352,78997,87857,10,"2.22%"
"2021-04-07",89004,"2021-04-17",1161,1388,79472,90069,10,"2.14%"
"2021-04-08",91373,"2021-04-18",1172,1410,79944,92439,10,"1.9%"
"2021-04-09",94300,"2021-04-19",1185,1432,80142,95102,10,"1.65%"
"2021-04-10",98360,"2021-04-20",1208,1451,80990,98711,10,"1.37%"
"2021-04-11",102809,"2021-04-22",1239,1491,81934,107227,11,"1.%"
"2021-04-12",106683,"2021-04-22",1260,1491,82913,107227,10,".95%"
"2021-04-13",112082,"2021-04-23",1278,1505,84017,114406,10,".75%"
"2021-04-14",117515,"2021-04-24",1291,1547,85148,120247,10,".73%"
"2021-04-15",122692,"2021-04-25",1317,1561,86147,126508,10,".6%"
"2021-04-16",129290,"2021-04-26",1352,1582,87857,132564,10,".51%"
"2021-04-17",135234,"2021-04-27",1388,1620,90069,138562,10,".48%"
"2021-04-18",140819,"2021-04-28",1410,1633,92439,144789,10,".43%"
"2021-04-19",146746,"2021-04-29",1432,1669,95102,149250,10,".44%"
"2021-04-20",151767,"2021-04-30",1451,1706,98711,155360,10,".45%"
"2021-04-21",157661,"2021-05-01",1472,1741,101001,161584,10,".44%"
"2021-04-22",162874,"2021-05-02",1491,1765,107227,167025,10,".46%"
"2021-04-23",168561,"2021-05-03",1505,1790,114406,172736,10,".49%"
"2021-04-24",174070,"2021-05-04",1547,1812,120247,177837,10,".46%"
"2021-04-25",179256,"2021-05-05",1561,1850,126508,182753,10,".51%"
"2021-04-26",183871,"2021-05-06",1582,1910,132564,186568,10,".61%"
"2021-04-27",188306,"2021-05-07",1620,1935,138562,190339,10,".61%"
"2021-04-28",192065,"2021-05-08",1633,1973,144789,194892,10,".68%"
"2021-04-29",196229,"2021-05-09",1669,1995,149250,198460,10,".66%"
"2021-04-30",200185,"2021-05-10",1706,2021,155360,201401,10,".68%"
"2021-05-01",203306,"2021-05-11",1741,2044,161584,204653,10,".7%"
"2021-05-02",206744,"2021-05-12",1765,2067,167025,207824,10,".74%"
"2021-05-03",209800,"2021-05-13",1790,2101,172736,210290,10,".83%"
"2021-05-04",212206,"2021-05-14",1812,2123,177837,213071,10,".88%"
"2021-05-05",215213,"2021-05-15",1850,2135,182753,215454,10,".87%"
"2021-05-06",217075,"2021-05-16",1910,2153,186568,217416,10,".79%"
"2021-05-07",219054,"2021-05-17",1935,2175,190339,219101,10,".83%"
"2021-05-08",221320,"2021-05-19",1973,2223,194892,222008,11,".92%"
"2021-05-09",222749,"2021-05-20",1995,2244,198460,222933,11,"1.02%"
