"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-20",6214,"2021-04-01",62,65,6161,6236,12,"4.%"
"2021-03-21",6218,"2021-04-01",63,65,6162,6236,11,"2.7%"
"2021-03-22",6240,"2021-04-03",64,66,6172,6261,12,"2.25%"
"2021-03-23",6249,"2021-04-03",64,66,6177,6261,11,"2.38%"
"2021-03-24",6263,"2021-04-04",64,66,6179,6280,11,"1.98%"
"2021-03-25",6277,"2021-04-04",64,66,6185,6280,10,"2.11%"
"2021-03-26",6299,"2021-04-08",64,67,6185,6343,13,"1.9%"
"2021-03-27",6320,"2021-04-08",64,67,6194,6343,12,"2.01%"
"2021-03-28",6339,"2021-04-08",64,67,6194,6343,11,"2.01%"
"2021-03-29",6355,"2021-04-09",65,67,6195,6425,11,".87%"
"2021-03-30",6402,"2021-04-09",65,67,6207,6425,10,".92%"
"2021-03-31",6438,"2021-04-10",65,67,6210,6464,10,".79%"
"2021-04-01",6463,"2021-04-10",65,67,6236,6464,9,".88%"
"2021-04-02",6503,"2021-04-11",66,69,6238,6509,9,"1.11%"
"2021-04-03",6590,"2021-04-12",66,69,6261,6655,9,".76%"
"2021-04-04",6633,"2021-04-12",66,69,6280,6655,8,".8%"
"2021-04-05",6798,"2021-04-14",66,71,6288,6843,9,".9%"
"2021-04-06",7008,"2021-04-17",67,80,6289,7289,11,"1.3%"
"2021-04-07",7147,"2021-04-17",67,80,6293,7289,10,"1.31%"
"2021-04-08",7265,"2021-04-17",67,80,6343,7289,9,"1.37%"
"2021-04-09",7459,"2021-04-19",67,83,6425,7773,10,"1.19%"
"2021-04-10",7688,"2021-04-19",67,83,6464,7773,9,"1.22%"
"2021-04-11",7886,"2021-04-20",69,87,6509,8019,9,"1.19%"
"2021-04-12",8029,"2021-04-21",69,90,6655,8121,9,"1.43%"
"2021-04-13",8144,"2021-04-22",70,93,6674,8360,9,"1.36%"
"2021-04-14",8321,"2021-04-22",71,93,6843,8360,8,"1.45%"
"2021-04-15",8491,"2021-04-24",74,102,6967,8618,9,"1.7%"
"2021-04-16",8631,"2021-04-25",77,105,7001,8729,9,"1.62%"
"2021-04-17",8879,"2021-04-27",80,117,7289,8915,10,"2.28%"
"2021-04-18",9116,"2021-04-28",83,121,7448,9427,10,"1.92%"
"2021-04-19",9374,"2021-04-28",83,121,7773,9427,9,"2.3%"
"2021-04-20",9847,"2021-04-30",87,129,8019,10075,10,"2.04%"
"2021-04-21",10169,"2021-05-01",90,132,8121,10454,10,"1.8%"
"2021-04-22",10669,"2021-05-02",93,138,8360,10736,10,"1.89%"
"2021-04-23",11151,"2021-05-03",95,145,8457,11268,10,"1.78%"
"2021-04-24",11772,"2021-05-04",102,148,8618,11939,10,"1.39%"
