"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-12",6166,"2021-03-22",62,64,6127,6172,10,"4.44%"
"2021-03-13",6168,"2021-03-22",62,64,6127,6172,9,"4.44%"
"2021-03-14",6171,"2021-03-22",62,64,6127,6172,8,"4.44%"
"2021-03-15",6178,"2021-03-24",62,64,6132,6179,9,"4.26%"
"2021-03-16",6184,"2021-03-25",62,64,6145,6185,9,"5.%"
"2021-03-17",6190,"2021-03-27",62,64,6150,6194,10,"4.55%"
"2021-03-18",6193,"2021-03-27",62,64,6150,6194,9,"4.55%"
"2021-03-19",6201,"2021-03-30",62,65,6157,6207,11,"6.%"
"2021-03-20",6214,"2021-04-01",62,65,6161,6236,12,"4.%"
"2021-03-21",6218,"2021-04-01",63,65,6162,6236,11,"2.7%"
"2021-03-22",6240,"2021-04-03",64,66,6172,6261,12,"2.25%"
"2021-03-23",6249,"2021-04-03",64,66,6177,6261,11,"2.38%"
"2021-03-24",6263,"2021-04-04",64,66,6179,6280,11,"1.98%"
"2021-03-25",6277,"2021-04-04",64,66,6185,6280,10,"2.11%"
"2021-03-26",6299,"2021-04-08",64,67,6185,6343,13,"1.9%"
"2021-03-27",6320,"2021-04-08",64,67,6194,6343,12,"2.01%"
"2021-03-28",6339,"2021-04-08",64,67,6194,6343,11,"2.01%"
"2021-03-29",6355,"2021-04-09",65,67,6195,6425,11,".87%"
"2021-03-30",6402,"2021-04-09",65,67,6207,6425,10,".92%"
"2021-03-31",6438,"2021-04-10",65,67,6210,6464,10,".79%"
"2021-04-01",6463,"2021-04-10",65,67,6236,6464,9,".88%"
"2021-04-02",6503,"2021-04-11",66,69,6238,6509,9,"1.11%"
"2021-04-03",6590,"2021-04-12",66,69,6261,6655,9,".76%"
"2021-04-04",6633,"2021-04-12",66,69,6280,6655,8,".8%"
"2021-04-05",6798,"2021-04-14",66,71,6288,6843,9,".9%"
"2021-04-06",7008,"2021-04-17",67,80,6289,7289,11,"1.3%"
"2021-04-07",7147,"2021-04-17",67,80,6293,7289,10,"1.31%"
"2021-04-08",7265,"2021-04-17",67,80,6343,7289,9,"1.37%"
"2021-04-09",7459,"2021-04-19",67,83,6425,7773,10,"1.19%"
"2021-04-10",7688,"2021-04-19",67,83,6464,7773,9,"1.22%"
"2021-04-11",7886,"2021-04-20",69,87,6509,8019,9,"1.19%"
"2021-04-12",8029,"2021-04-21",69,90,6655,8121,9,"1.43%"
"2021-04-13",8144,"2021-04-22",70,93,6674,8360,9,"1.36%"
"2021-04-14",8321,"2021-04-22",71,93,6843,8360,8,"1.45%"
"2021-04-15",8491,"2021-04-24",74,102,6967,8618,9,"1.7%"
"2021-04-16",8631,"2021-04-25",77,105,7001,8729,9,"1.62%"
"2021-04-17",8879,"2021-04-27",80,117,7289,8915,10,"2.28%"
"2021-04-18",9116,"2021-04-28",83,121,7448,9427,10,"1.92%"
"2021-04-19",9374,"2021-04-28",83,121,7773,9427,9,"2.3%"
"2021-04-20",9847,"2021-04-30",87,129,8019,10075,10,"2.04%"
"2021-04-21",10169,"2021-05-01",90,132,8121,10454,10,"1.8%"
"2021-04-22",10669,"2021-05-02",93,138,8360,10736,10,"1.89%"
"2021-04-23",11151,"2021-05-03",95,145,8457,11268,10,"1.78%"
"2021-04-24",11772,"2021-05-04",102,148,8618,11939,10,"1.39%"
"2021-04-25",12219,"2021-05-06",105,151,8729,12797,11,"1.13%"
"2021-04-26",12737,"2021-05-06",109,151,8806,12797,10,"1.05%"
"2021-04-27",13306,"2021-05-07",117,151,8915,13334,10,".77%"
"2021-04-28",13808,"2021-05-08",121,155,9427,13869,10,".77%"
"2021-04-29",14229,"2021-05-09",126,158,9664,14250,10,".7%"
"2021-04-30",14708,"2021-05-10",129,168,10075,14827,10,".82%"
"2021-05-01",15245,"2021-05-11",132,172,10454,15313,10,".82%"
"2021-05-02",15618,"2021-05-12",138,175,10736,15677,10,".75%"
"2021-05-03",16138,"2021-05-14",145,181,11268,16492,11,".69%"
"2021-05-04",16689,"2021-05-15",148,181,11939,16871,11,".67%"
"2021-05-05",17282,"2021-05-16",148,184,12045,17292,11,".69%"
"2021-05-06",17785,"2021-05-18",151,191,12797,18240,12,".73%"
"2021-05-07",18237,"2021-05-18",151,191,13334,18240,11,".82%"
"2021-05-08",18632,"2021-05-19",155,192,13869,18638,11,".78%"
"2021-05-09",18967,"2021-05-21",158,193,14250,19238,12,".7%"
"2021-05-10",19414,"2021-05-22",168,195,14827,19636,12,".56%"
"2021-05-11",19671,"2021-05-23",172,195,15313,19890,12,".5%"
"2021-05-12",20000,"2021-05-24",175,195,15677,20172,12,".44%"
"2021-05-13",20295,"2021-05-25",178,195,15776,20411,12,".37%"
"2021-05-14",20469,"2021-05-26",181,198,16492,20612,12,".41%"
"2021-05-15",20695,"2021-05-27",181,199,16871,20794,12,".46%"
"2021-05-16",20841,"2021-05-28",184,201,17292,20932,12,".47%"
"2021-05-17",21023,"2021-05-29",188,201,17757,21093,12,".39%"
"2021-05-18",21187,"2021-05-30",191,202,18240,21302,12,".36%"
"2021-05-19",21323,"2021-05-31",192,203,18638,21393,12,".4%"
"2021-05-20",21456,"2021-06-01",193,203,18919,21521,12,".38%"
"2021-05-21",21536,"2021-06-02",193,205,19238,21615,12,".5%"
"2021-05-22",21651,"2021-06-03",195,206,19636,21695,12,".53%"
"2021-05-23",21735,"2021-06-04",195,208,19890,21753,12,".7%"
"2021-05-24",21802,"2021-06-06",195,208,20172,21885,13,".76%"
"2021-05-25",21876,"2021-06-06",195,208,20411,21885,12,".88%"
"2021-05-26",21914,"2021-06-07",198,209,20612,21940,12,".83%"
"2021-05-27",21983,"2021-06-08",199,209,20794,21985,12,".84%"
"2021-05-28",22032,"2021-06-10",201,210,20932,22034,13,".82%"
"2021-05-29",22073,"2021-06-12",201,211,21093,22073,14,"1.02%"
"2021-05-30",22096,"2021-06-13",202,211,21302,22108,14,"1.12%"
"2021-05-31",22122,"2021-06-14",203,212,21393,22133,14,"1.22%"
"2021-06-01",22143,"2021-06-15",203,212,21521,22165,14,"1.4%"
"2021-06-02",22163,"2021-06-15",205,212,21615,22165,13,"1.27%"
