"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-20",52294,"2021-03-28",776,785,51649,52356,8,"1.27%"
"2021-03-21",52435,"2021-03-29",777,789,51709,52493,8,"1.53%"
"2021-03-22",52557,"2021-03-30",779,791,51764,52619,8,"1.4%"
"2021-03-23",52706,"2021-03-31",781,794,51821,52752,8,"1.4%"
"2021-03-24",52900,"2021-04-02",783,796,51910,53055,9,"1.14%"
"2021-03-25",53064,"2021-04-03",783,798,52000,53224,9,"1.23%"
"2021-03-26",53277,"2021-04-04",784,803,52104,53438,9,"1.42%"
"2021-03-27",53457,"2021-04-05",785,804,52227,53649,9,"1.34%"
"2021-03-28",53667,"2021-04-06",785,809,52356,53857,9,"1.6%"
"2021-03-29",53884,"2021-04-07",789,811,52493,54075,9,"1.39%"
"2021-03-30",54161,"2021-04-08",791,814,52619,54315,9,"1.36%"
"2021-03-31",54418,"2021-04-09",794,815,52752,54542,9,"1.17%"
"2021-04-01",54690,"2021-04-10",796,819,52897,54818,9,"1.2%"
"2021-04-02",54979,"2021-04-11",796,820,53055,55126,9,"1.16%"
"2021-04-03",55264,"2021-04-12",798,822,53224,55436,9,"1.08%"
"2021-04-04",55597,"2021-04-13",803,825,53438,55749,9,".95%"
"2021-04-05",55947,"2021-04-14",804,828,53649,56116,9,".97%"
"2021-04-06",56314,"2021-04-15",809,830,53857,56487,9,".8%"
"2021-04-07",56730,"2021-04-16",811,832,54075,56879,9,".75%"
"2021-04-08",57136,"2021-04-17",814,835,54315,57273,9,".71%"
"2021-04-09",57601,"2021-04-18",815,842,54542,57674,9,".86%"
"2021-04-10",58210,"2021-04-19",819,848,54818,58405,9,".81%"
"2021-04-11",58880,"2021-04-20",820,851,55126,59064,9,".79%"
"2021-04-12",59497,"2021-04-21",822,856,55436,59781,9,".78%"
"2021-04-13",60368,"2021-04-22",825,861,55749,60599,9,".74%"
"2021-04-14",61181,"2021-04-23",828,871,56116,61400,9,".81%"
"2021-04-15",61878,"2021-04-24",830,878,56487,62110,9,".85%"
"2021-04-16",62705,"2021-04-25",832,887,56879,63147,9,".88%"
"2021-04-17",63512,"2021-04-26",835,891,57273,64296,9,".8%"
"2021-04-18",64528,"2021-04-27",842,899,57674,65779,9,".7%"
"2021-04-19",65568,"2021-04-27",848,899,58405,65779,8,".69%"
"2021-04-20",66614,"2021-04-28",851,907,59064,67225,8,".69%"
"2021-04-21",67552,"2021-04-29",856,914,59781,68727,8,".65%"
"2021-04-22",68525,"2021-04-29",861,914,60599,68727,7,".65%"
"2021-04-23",69562,"2021-04-30",871,919,61400,70063,7,".55%"
"2021-04-24",70794,"2021-05-01",878,930,62110,71419,7,".56%"
"2021-04-25",71949,"2021-05-02",887,946,63147,72285,7,".65%"
"2021-04-26",73120,"2021-05-03",891,952,64296,73493,7,".66%"
"2021-04-27",74363,"2021-05-04",899,957,65779,74714,7,".65%"
"2021-04-28",75571,"2021-05-05",907,973,67225,75958,7,".76%"
"2021-04-29",76845,"2021-05-06",914,989,68727,77202,7,".88%"
"2021-04-30",78126,"2021-05-07",919,998,70063,78454,7,".94%"
"2021-05-01",79565,"2021-05-08",930,1008,71419,79934,7,".92%"
"2021-05-02",81127,"2021-05-09",946,1028,72285,81583,7,".88%"
"2021-05-03",82726,"2021-05-10",952,1048,73493,84815,7,".85%"
"2021-05-04",84353,"2021-05-10",957,1048,74714,84815,6,".9%"
"2021-05-05",86280,"2021-05-11",973,1067,75958,87200,6,".84%"
"2021-05-06",88352,"2021-05-12",989,1095,77202,89634,6,".85%"
"2021-05-07",90564,"2021-05-13",998,1127,78454,91056,6,"1.02%"
"2021-05-08",93052,"2021-05-14",1008,1149,79934,93671,6,"1.03%"
"2021-05-09",95483,"2021-05-15",1028,1174,81583,95696,6,"1.03%"
"2021-05-10",97769,"2021-05-17",1048,1239,84815,98801,7,"1.37%"
"2021-05-11",100214,"2021-05-18",1067,1276,87200,100839,7,"1.53%"
"2021-05-12",102900,"2021-05-19",1095,1324,89634,103103,7,"1.7%"
"2021-05-13",105126,"2021-05-20",1127,1371,91056,105241,7,"1.72%"
"2021-05-14",107389,"2021-05-21",1149,1411,93671,107454,7,"1.9%"
"2021-05-15",109383,"2021-05-22",1174,1450,95696,109648,7,"1.98%"
"2021-05-16",111507,"2021-05-24",1206,1518,97743,112442,8,"2.12%"
"2021-05-17",113683,"2021-05-25",1239,1555,98801,113974,8,"2.08%"
"2021-05-18",115986,"2021-05-26",1276,1593,100839,116161,8,"2.07%"
"2021-05-19",118316,"2021-05-27",1324,1645,103103,118543,8,"2.08%"
