"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-30",43479,"2020-11-06",670,686,42353,43546,7,"1.34%"
"2020-10-31",43652,"2020-11-07",672,691,42580,43749,7,"1.63%"
"2020-11-01",43838,"2020-11-08",673,691,42756,43910,7,"1.56%"
"2020-11-02",43997,"2020-11-09",681,691,42914,44038,7,".89%"
"2020-11-03",44134,"2020-11-10",682,692,43107,44193,7,".92%"
"2020-11-04",44294,"2020-11-11",683,692,43240,44344,7,".82%"
"2020-11-05",44414,"2020-11-12",686,693,43322,44506,7,".59%"
"2020-11-06",44605,"2020-11-13",686,693,43546,44647,7,".64%"
"2020-11-07",44727,"2020-11-14",691,693,43749,44821,7,".19%"
"2020-11-08",44847,"2020-11-15",691,693,43910,44943,7,".19%"
"2020-11-09",44997,"2020-11-16",691,694,44038,45073,7,".29%"
"2020-11-10",45120,"2020-11-17",692,694,44193,45190,7,".2%"
"2020-11-11",45250,"2020-11-18",692,696,44344,45348,7,".4%"
"2020-11-12",45401,"2020-11-19",693,699,44506,45481,7,".62%"
"2020-11-13",45588,"2020-11-20",693,701,44647,45644,7,".8%"
"2020-11-14",45735,"2020-11-21",693,703,44821,45788,7,"1.03%"
"2020-11-15",45891,"2020-11-22",693,703,44943,45919,7,"1.02%"
"2020-11-16",46025,"2020-11-23",694,704,45073,46058,7,"1.02%"
"2020-11-17",46144,"2020-11-24",694,706,45190,46184,7,"1.21%"
"2020-11-18",46273,"2020-11-25",696,707,45348,46326,7,"1.12%"
"2020-11-19",46416,"2020-11-26",699,709,45481,46432,7,"1.05%"
"2020-11-20",46562,"2020-11-27",701,710,45644,46564,7,".98%"
"2020-11-21",46715,"2020-11-29",703,711,45788,46828,8,".77%"
"2020-11-22",46832,"2020-11-30",703,711,45919,46962,8,".77%"
"2020-11-23",46958,"2020-11-30",704,711,46058,46962,7,".77%"
"2020-11-24",47070,"2020-12-01",706,713,46184,47081,7,".78%"
"2020-11-25",47178,"2020-12-27",707,717,46326,47211,32,"1.13%"
"2020-11-26",47229,"2020-12-28",709,719,46432,47265,32,"1.2%"
"2020-11-27",47299,"2020-12-29",710,719,46564,47334,32,"1.17%"
"2020-11-28",47387,"2020-12-30",710,719,46689,47485,32,"1.13%"
"2020-11-29",47469,"2020-12-30",711,719,46828,47485,31,"1.22%"
"2020-11-30",47573,"2021-01-01",711,720,46962,47620,32,"1.37%"
"2020-12-01",47673,"2021-01-02",713,720,47081,47696,32,"1.14%"
"2020-12-26",47751,"2021-01-03",716,720,47136,47792,8,".61%"
"2020-12-27",47826,"2021-01-04",717,722,47211,47892,8,".73%"
"2020-12-28",47894,"2021-01-05",719,723,47265,47984,8,".56%"
"2020-12-29",47941,"2021-01-05",719,723,47334,47984,7,".62%"
"2020-12-30",48044,"2021-01-06",719,725,47485,48061,7,"1.04%"
"2020-12-31",48117,"2021-01-07",719,726,47553,48121,7,"1.23%"
"2021-01-01",48178,"2021-01-09",720,726,47620,48209,8,"1.02%"
"2021-01-02",48247,"2021-01-10",720,726,47696,48251,8,"1.08%"
"2021-01-03",48296,"2021-01-11",720,726,47792,48303,8,"1.17%"
"2021-01-04",48348,"2021-01-12",722,726,47892,48362,8,".85%"
"2021-01-05",48407,"2021-01-13",723,728,47984,48434,8,"1.11%"
"2021-01-06",48450,"2021-01-14",725,728,48061,48489,8,".7%"
"2021-01-07",48500,"2021-01-15",726,730,48121,48529,8,".98%"
"2021-01-08",48558,"2021-01-16",726,732,48163,48576,8,"1.45%"
"2021-01-09",48603,"2021-01-17",726,733,48209,48633,8,"1.65%"
"2021-01-10",48645,"2021-01-18",726,733,48251,48683,8,"1.62%"
"2021-01-11",48697,"2021-01-19",726,733,48303,48745,8,"1.58%"
"2021-01-12",48739,"2021-01-19",726,733,48362,48745,7,"1.83%"
"2021-01-13",48798,"2021-01-21",728,737,48434,48837,8,"2.23%"
"2021-01-14",48845,"2021-01-22",728,738,48489,48894,8,"2.47%"
"2021-01-15",48870,"2021-01-22",730,738,48529,48894,7,"2.19%"
"2021-01-16",48913,"2021-01-23",732,738,48576,48939,7,"1.65%"
"2021-01-17",48966,"2021-01-24",733,739,48633,48977,7,"1.74%"
"2021-01-18",49010,"2021-01-25",733,739,48683,49016,7,"1.8%"
"2021-01-19",49063,"2021-01-26",733,740,48745,49068,7,"2.17%"
"2021-01-20",49112,"2021-01-27",735,741,48785,49127,7,"1.75%"
"2021-01-21",49190,"2021-01-29",737,742,48837,49212,8,"1.33%"
"2021-01-22",49248,"2021-01-30",738,744,48894,49270,8,"1.6%"
"2021-01-23",49294,"2021-01-31",738,744,48939,49332,8,"1.53%"
"2021-01-24",49345,"2021-02-01",739,744,48977,49392,8,"1.2%"
