"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-20",3101,"2020-12-01",28,28,2912,3102,11,"0.%"
"2020-11-21",3124,"2020-12-27",28,28,2920,3124,36,"0.%"
"2020-11-22",3151,"2020-12-30",28,28,2929,3159,38,"0.%"
"2020-11-23",3160,"2021-01-01",28,28,2945,3171,39,"0.%"
"2020-11-24",3169,"2021-01-01",28,28,2952,3171,38,"0.%"
"2020-11-25",3179,"2021-01-03",28,28,2966,3181,39,"0.%"
"2020-11-26",3198,"2021-01-08",28,28,2977,3201,43,"0.%"
"2020-11-27",3229,"2021-01-13",28,28,3000,3229,47,"0.%"
"2020-11-28",3246,"2021-01-17",28,29,3014,3247,50,".43%"
"2020-11-29",3262,"2021-01-20",28,29,3037,3263,52,".44%"
"2020-11-30",3275,"2021-01-25",28,29,3078,3276,56,".51%"
"2020-12-01",3284,"2021-01-28",28,29,3102,3284,58,".55%"
"2020-12-26",3288,"2021-01-30",28,29,3121,3288,35,".6%"
"2020-12-27",3288,"2021-01-30",28,29,3124,3288,34,".61%"
"2020-12-28",3291,"2021-02-02",28,29,3128,3297,36,".59%"
"2020-12-29",3297,"2021-02-02",28,29,3141,3297,35,".64%"
"2020-12-30",3306,"2021-02-10",28,30,3159,3311,42,"1.32%"
"2021-01-01",3324,"2021-03-08",28,30,3171,3324,66,"1.31%"
"2021-01-02",3333,"2021-03-15",28,30,3172,3335,72,"1.23%"
"2021-01-03",3335,"2021-03-15",28,30,3181,3335,71,"1.3%"
"2021-01-04",3340,"2021-03-16",28,30,3187,3341,71,"1.3%"
"2021-01-05",3348,"2021-03-21",28,30,3190,3352,75,"1.23%"
"2021-01-06",3353,"2021-03-24",28,30,3192,3353,77,"1.24%"
"2021-01-07",3354,"2021-03-28",28,30,3194,3354,80,"1.25%"
"2021-01-08",3357,"2021-04-02",28,30,3201,3359,84,"1.27%"
"2021-01-09",3373,"2021-04-05",28,30,3208,3374,86,"1.2%"
"2021-01-10",3374,"2021-04-05",28,30,3218,3374,85,"1.28%"
"2021-01-11",3377,"2021-04-06",28,30,3222,3383,85,"1.24%"
"2021-01-12",3380,"2021-04-06",28,30,3226,3383,84,"1.27%"
"2021-01-13",3382,"2021-04-06",28,30,3229,3383,83,"1.3%"
"2021-01-14",3382,"2021-04-06",28,30,3233,3383,82,"1.33%"
"2021-01-15",3386,"2021-04-07",28,31,3237,3391,82,"1.95%"
"2021-01-16",3388,"2021-04-07",29,31,3245,3391,81,"1.37%"
"2021-01-17",3396,"2021-04-08",29,31,3247,3401,81,"1.3%"
"2021-01-18",3396,"2021-04-08",29,31,3252,3401,80,"1.34%"
"2021-01-19",3396,"2021-04-08",29,31,3259,3401,79,"1.41%"
