"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-09-27",314433,"2020-10-19",7997,9371,283627,314798,22,"4.41%"
"2020-09-28",315845,"2020-10-20",8062,9445,285114,316384,22,"4.42%"
"2020-09-29",317272,"2020-10-21",8130,9513,286634,317959,22,"4.42%"
"2020-09-30",318663,"2020-10-22",8195,9584,287944,319611,22,"4.39%"
"2020-10-01",320070,"2020-10-23",8262,9658,289413,321178,22,"4.39%"
"2020-10-02",321512,"2020-10-24",8325,9727,290982,322820,22,"4.4%"
"2020-10-03",323014,"2020-10-25",8384,9799,292252,324189,22,"4.43%"
"2020-10-04",324443,"2020-10-26",8441,9874,293491,325882,22,"4.42%"
"2020-10-05",326046,"2020-10-27",8498,9950,294868,327469,22,"4.45%"
"2020-10-06",327557,"2020-10-28",8553,10027,296152,329208,22,"4.46%"
"2020-10-07",329138,"2020-10-28",8609,10027,297563,329208,21,"4.48%"
"2020-10-08",330753,"2020-10-29",8667,10099,299019,330861,21,"4.5%"
"2020-10-09",332382,"2020-10-30",8722,10177,300476,332642,21,"4.52%"
"2020-10-10",334031,"2020-10-31",8778,10252,301923,334223,21,"4.56%"
"2020-10-11",335533,"2020-11-01",8837,10326,303194,335812,21,"4.56%"
"2020-10-12",337147,"2020-11-02",8895,10402,304553,337409,21,"4.59%"
"2020-10-13",338779,"2020-11-03",8957,10481,305929,339305,21,"4.57%"
"2020-10-14",340450,"2020-11-04",9014,10558,307382,341223,21,"4.56%"
"2020-10-15",342143,"2020-11-05",9080,10639,308759,343018,21,"4.55%"
"2020-10-16",343955,"2020-11-06",9153,10722,310251,345015,21,"4.51%"
"2020-10-17",345678,"2020-11-07",9224,10803,311723,347024,21,"4.47%"
"2020-10-18",347493,"2020-11-08",9296,10887,313299,349126,21,"4.44%"
"2020-10-19",349519,"2020-11-09",9371,10972,314798,351258,21,"4.39%"
"2020-10-20",351413,"2020-11-10",9445,11059,316384,353560,21,"4.34%"
"2020-10-21",353426,"2020-11-10",9513,11059,317959,353560,20,"4.34%"
"2020-10-22",355528,"2020-11-11",9584,11145,319611,355758,20,"4.32%"
"2020-10-23",357693,"2020-11-12",9658,11233,321178,358027,20,"4.27%"
"2020-10-24",359784,"2020-11-13",9727,11326,322820,360130,20,"4.29%"
"2020-10-25",361801,"2020-11-14",9799,11418,324189,362520,20,"4.22%"
"2020-10-26",363999,"2020-11-15",9874,11507,325882,365170,20,"4.16%"
"2020-10-27",366208,"2020-11-16",9950,11601,327469,367976,20,"4.08%"
"2020-10-28",368513,"2020-11-17",10027,11704,329208,370767,20,"4.04%"
"2020-10-29",370832,"2020-11-18",10099,11820,330861,373475,20,"4.04%"
"2020-10-30",373154,"2020-11-18",10177,11820,332642,373475,19,"4.02%"
"2020-10-31",375367,"2020-11-19",10252,11943,334223,376516,19,"4.%"
"2020-11-01",377473,"2020-11-20",10326,12084,335812,379676,19,"4.01%"
"2020-11-02",379775,"2020-11-21",10402,12219,337409,383044,19,"3.98%"
"2020-11-03",382118,"2020-11-21",10481,12219,339305,383044,18,"3.97%"
"2020-11-04",384509,"2020-11-22",10558,12358,341223,386995,18,"3.93%"
"2020-11-05",386820,"2020-11-22",10639,12358,343018,386995,17,"3.91%"
"2020-11-06",389256,"2020-11-23",10722,12511,345015,390402,17,"3.94%"
"2020-11-07",391739,"2020-11-24",10803,12672,347024,394241,17,"3.96%"
"2020-11-08",394255,"2020-11-25",10887,12840,349126,398320,17,"3.97%"
"2020-11-09",396831,"2020-11-25",10972,12840,351258,398320,16,"3.97%"
"2020-11-10",399360,"2020-11-26",11059,13014,353560,401785,16,"4.05%"
"2020-11-11",402053,"2020-11-27",11145,13191,355758,405807,16,"4.09%"
"2020-11-12",404894,"2020-11-27",11233,13191,358027,405807,15,"4.1%"
"2020-11-13",407939,"2020-11-28",11326,13373,360130,409600,15,"4.14%"
"2020-11-14",411055,"2020-11-29",11418,13558,362520,413800,15,"4.17%"
"2020-11-15",414278,"2020-11-30",11507,13746,365170,418473,15,"4.2%"
"2020-11-16",417594,"2020-11-30",11601,13746,367976,418473,14,"4.25%"
"2020-11-17",421413,"2020-12-01",11704,13936,370767,423256,14,"4.25%"
"2020-11-18",425628,"2020-12-02",11820,14129,373475,428270,14,"4.21%"
"2020-11-19",430170,"2020-12-03",11943,14316,376516,432647,14,"4.23%"
"2020-11-20",435273,"2020-12-04",12084,14509,379676,437651,14,"4.18%"
"2020-11-21",440805,"2020-12-05",12219,14705,383044,441947,14,"4.22%"
"2020-11-22",446822,"2020-12-07",12358,15103,386995,451373,15,"4.26%"
"2020-11-23",453535,"2020-12-08",12511,15314,390402,456829,15,"4.22%"
"2020-11-24",460916,"2020-12-09",12672,15531,394241,462892,15,"4.16%"
"2020-11-25",467730,"2020-12-10",12840,15751,398320,468344,15,"4.16%"
"2020-11-26",503738,"2020-12-12",13014,16199,401785,1597764,16,".27%"
"2020-11-27",548244,"2020-12-12",13191,16199,405807,1597764,15,".25%"
"2020-11-28",578347,"2020-12-12",13373,16199,409600,1597764,14,".24%"
"2020-11-29",607628,"2020-12-12",13558,16199,413800,1597764,13,".22%"
"2020-11-30",638847,"2020-12-12",13746,16199,418473,1597764,12,".21%"
"2020-12-01",668957,"2020-12-12",13936,16199,423256,1597764,11,".19%"
"2020-12-02",700880,"2020-12-12",14129,16199,428270,1597764,10,".18%"
"2020-12-03",733261,"2020-12-12",14316,16199,432647,1597764,9,".16%"
"2020-12-04",765997,"2020-12-12",14509,16199,437651,1597764,8,".15%"
"2020-12-05",797893,"2020-12-12",14705,16199,441947,1597764,7,".13%"
"2020-12-06",828295,"2020-12-12",14900,16199,446153,1597764,6,".11%"
"2020-12-07",860432,"2020-12-12",15103,16199,451373,1597764,5,".1%"
"2020-12-08",893630,"2020-12-12",15314,16199,456829,1597764,4,".08%"
"2020-12-09",925342,"2020-12-12",15531,16199,462892,1597764,3,".06%"
"2020-12-10",955766,"2020-12-12",15751,16199,468344,1597764,2,".04%"
"2020-12-11",1780673,"2020-12-19",15977,17851,474086,1796919,8,".14%"
"2020-12-12",1809809,"2020-12-20",16199,18097,1597764,1818383,8,".86%"
"2020-12-13",1836728,"2020-12-21",16417,18351,1620197,1853056,8,".83%"
"2020-12-14",1866345,"2020-12-22",16646,18602,1648590,1885417,8,".83%"
"2020-12-15",1898447,"2020-12-23",16881,18861,1678072,1920168,8,".82%"
"2020-12-16",1928165,"2020-12-24",17121,19115,1708234,1954407,8,".81%"
"2020-12-17",1955680,"2020-12-25",17364,19371,1738971,1990174,8,".8%"
"2020-12-18",1982090,"2020-12-25",17610,19371,1771162,1990174,7,".8%"
"2020-12-19",2004285,"2020-12-26",17851,19624,1796919,2013658,7,".82%"
"2020-12-20",2024601,"2020-12-27",18097,19878,1818383,2035108,7,".82%"
"2020-12-21",2043704,"2020-12-28",18351,20135,1853056,2057568,7,".87%"
"2020-12-22",2062960,"2020-12-29",18602,20388,1885417,2078825,7,".92%"
"2020-12-23",2082610,"2020-12-30",18861,20642,1920168,2099271,7,".99%"
"2020-12-24",2100712,"2020-12-31",19115,20881,1954407,2121531,7,"1.06%"
"2020-12-25",2118255,"2020-12-31",19371,20881,1990174,2121531,6,"1.15%"
"2020-12-26",2133373,"2021-01-01",19624,21093,2013658,2135853,6,"1.2%"
"2020-12-27",2147578,"2021-01-02",19878,21295,2035108,2147727,6,"1.26%"
"2020-12-28",2162775,"2021-01-04",20135,21685,2057568,2168115,7,"1.4%"
"2020-12-29",2178580,"2021-01-06",20388,22070,2078825,2186110,8,"1.57%"
"2020-12-30",2194272,"2021-01-07",20642,22264,2099271,2194515,8,"1.7%"
"2020-12-31",2208652,"2021-01-09",20881,22631,2121531,2212678,9,"1.92%"
"2021-01-01",2220855,"2021-01-10",21093,22807,2135853,2220957,9,"2.01%"
"2021-01-02",2232035,"2021-01-12",21295,23152,2147727,2241616,10,"1.98%"
"2021-01-03",2241912,"2021-01-13",21488,23325,2158022,2251252,10,"1.97%"
