"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-31",375367,"2020-11-19",10252,11943,334223,376516,19,"4.%"
"2020-11-01",377473,"2020-11-20",10326,12084,335812,379676,19,"4.01%"
"2020-11-02",379775,"2020-11-21",10402,12219,337409,383044,19,"3.98%"
"2020-11-03",382118,"2020-11-21",10481,12219,339305,383044,18,"3.97%"
"2020-11-04",384509,"2020-11-22",10558,12358,341223,386995,18,"3.93%"
"2020-11-05",386820,"2020-11-22",10639,12358,343018,386995,17,"3.91%"
"2020-11-06",389256,"2020-11-23",10722,12511,345015,390402,17,"3.94%"
"2020-11-07",391739,"2020-11-24",10803,12672,347024,394241,17,"3.96%"
"2020-11-08",394255,"2020-11-25",10887,12840,349126,398320,17,"3.97%"
"2020-11-09",396831,"2020-11-25",10972,12840,351258,398320,16,"3.97%"
"2020-11-10",399360,"2020-11-26",11059,13014,353560,401785,16,"4.05%"
"2020-11-11",402053,"2020-11-27",11145,13191,355758,405807,16,"4.09%"
"2020-11-12",404894,"2020-11-27",11233,13191,358027,405807,15,"4.1%"
"2020-11-13",407939,"2020-11-28",11326,13373,360130,409600,15,"4.14%"
"2020-11-14",411055,"2020-11-29",11418,13558,362520,413800,15,"4.17%"
"2020-11-15",414278,"2020-11-30",11507,13746,365170,418473,15,"4.2%"
"2020-11-16",417594,"2020-11-30",11601,13746,367976,418473,14,"4.25%"
"2020-11-17",421413,"2020-12-01",11704,13936,370767,423256,14,"4.25%"
"2020-11-18",425628,"2020-12-02",11820,14129,373475,428270,14,"4.21%"
"2020-11-19",430170,"2020-12-03",11943,14316,376516,432647,14,"4.23%"
"2020-11-20",435273,"2020-12-04",12084,14509,379676,437651,14,"4.18%"
"2020-11-21",440805,"2020-12-05",12219,14705,383044,441947,14,"4.22%"
"2020-11-22",446822,"2020-12-07",12358,15103,386995,451373,15,"4.26%"
"2020-11-23",453535,"2020-12-08",12511,15314,390402,456829,15,"4.22%"
"2020-11-24",460916,"2020-12-09",12672,15531,394241,462892,15,"4.16%"
"2020-11-25",467730,"2020-12-10",12840,15751,398320,468344,15,"4.16%"
"2020-11-26",503738,"2020-12-12",13014,16199,401785,1597764,16,".27%"
"2020-11-27",548244,"2020-12-12",13191,16199,405807,1597764,15,".25%"
"2020-11-28",578347,"2020-12-12",13373,16199,409600,1597764,14,".24%"
"2020-11-29",607628,"2020-12-12",13558,16199,413800,1597764,13,".22%"
"2020-11-30",638847,"2020-12-12",13746,16199,418473,1597764,12,".21%"
"2020-12-01",668957,"2020-12-12",13936,16199,423256,1597764,11,".19%"
"2020-12-02",700880,"2020-12-12",14129,16199,428270,1597764,10,".18%"
"2020-12-03",733261,"2020-12-12",14316,16199,432647,1597764,9,".16%"
"2020-12-04",765997,"2020-12-12",14509,16199,437651,1597764,8,".15%"
"2020-12-05",797893,"2020-12-12",14705,16199,441947,1597764,7,".13%"
"2020-12-06",828295,"2020-12-12",14900,16199,446153,1597764,6,".11%"
"2020-12-07",860432,"2020-12-12",15103,16199,451373,1597764,5,".1%"
"2020-12-08",893630,"2020-12-12",15314,16199,456829,1597764,4,".08%"
"2020-12-09",925342,"2020-12-12",15531,16199,462892,1597764,3,".06%"
"2020-12-10",955766,"2020-12-12",15751,16199,468344,1597764,2,".04%"
