"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-21",2666,"2020-11-05",12,14,1962,2698,15,".27%"
"2020-10-22",2723,"2020-11-08",12,16,2083,3011,17,".43%"
"2020-10-23",2792,"2020-11-08",12,16,2159,3011,16,".47%"
"2020-10-24",2869,"2020-11-08",12,16,2207,3011,15,".5%"
"2020-10-25",2889,"2020-11-08",12,16,2209,3011,14,".5%"
"2020-10-26",2964,"2020-11-08",12,16,2275,3011,13,".54%"
"2020-10-27",3016,"2020-11-09",12,16,2309,3365,13,".38%"
"2020-10-28",3086,"2020-11-09",12,16,2350,3365,12,".39%"
"2020-10-29",3150,"2020-11-09",12,16,2407,3365,11,".42%"
"2020-10-30",3201,"2020-11-09",12,16,2449,3365,10,".44%"
"2020-10-31",3271,"2020-11-09",12,16,2484,3365,9,".45%"
"2020-11-01",3305,"2020-11-09",12,16,2507,3365,8,".47%"
"2020-11-02",3382,"2020-11-10",12,17,2540,3528,8,".51%"
"2020-11-03",3435,"2020-11-10",12,17,2559,3528,7,".52%"
"2020-11-04",3478,"2020-11-10",12,17,2635,3528,6,".56%"
"2020-11-05",3532,"2020-11-11",14,20,2698,3583,6,".68%"
"2020-11-06",3580,"2020-11-11",16,20,2700,3583,5,".45%"
"2020-11-07",3649,"2020-11-12",16,20,2707,3688,5,".41%"
"2020-11-08",3683,"2020-11-12",16,20,3011,3688,4,".59%"
"2020-11-09",3711,"2020-11-14",16,20,3365,3761,5,"1.01%"
"2020-11-10",3728,"2020-11-14",17,20,3528,3761,4,"1.29%"
"2020-11-11",3788,"2020-11-16",20,20,3583,3801,5,"0.%"
"2020-11-12",3819,"2020-11-19",20,20,3688,3860,7,"0.%"
"2020-11-13",3854,"2020-11-19",20,20,3707,3860,6,"0.%"
"2020-11-14",3874,"2020-11-23",20,20,3761,3892,9,"0.%"
"2020-11-15",3890,"2020-11-23",20,20,3761,3892,8,"0.%"
"2020-11-16",3906,"2020-11-24",20,20,3801,3951,8,"0.%"
"2020-11-17",3927,"2020-11-24",20,20,3802,3951,7,"0.%"
"2020-11-18",3962,"2020-11-27",20,20,3803,4041,9,"0.%"
"2020-11-19",4003,"2020-11-27",20,20,3860,4041,8,"0.%"
"2020-11-20",4020,"2020-11-27",20,20,3861,4041,7,"0.%"
"2020-11-21",4040,"2020-11-27",20,20,3863,4041,6,"0.%"
"2020-11-22",4064,"2020-11-28",20,21,3863,4070,6,".48%"
"2020-11-23",4081,"2020-12-26",20,21,3892,4099,33,".48%"
"2020-11-24",4090,"2020-12-26",20,21,3951,4099,32,".68%"
"2020-11-25",4127,"2020-12-28",20,22,3951,4132,33,"1.1%"
"2020-11-26",4158,"2020-12-29",20,22,3956,4219,33,".76%"
"2020-11-27",4200,"2020-12-29",20,22,4041,4219,32,"1.12%"
"2020-11-28",4231,"2021-01-06",21,24,4070,4244,39,"1.72%"
"2020-11-29",4258,"2021-01-08",21,24,4070,4275,40,"1.46%"
"2020-11-30",4277,"2021-01-10",21,24,4071,4294,41,"1.35%"
"2020-12-01",4332,"2021-01-18",21,26,4071,4341,48,"1.85%"
"2020-12-26",4347,"2021-01-22",21,27,4099,4385,27,"2.1%"
"2020-12-27",4352,"2021-01-22",21,27,4124,4385,26,"2.3%"
"2020-12-28",4379,"2021-01-22",22,27,4132,4385,25,"1.98%"
"2020-12-29",4390,"2021-01-25",22,27,4219,4396,27,"2.82%"
"2020-12-30",4399,"2021-01-27",22,27,4222,4411,28,"2.65%"
"2020-12-31",4404,"2021-01-27",22,27,4223,4411,27,"2.66%"
"2021-01-01",4408,"2021-01-27",22,27,4225,4411,26,"2.69%"
"2021-01-02",4418,"2021-01-28",22,27,4226,4426,26,"2.5%"
"2021-01-03",4419,"2021-01-28",22,27,4226,4426,25,"2.5%"
"2021-01-04",4425,"2021-01-28",23,27,4229,4426,24,"2.03%"
"2021-01-05",4429,"2021-01-29",24,28,4230,4435,24,"1.95%"
"2021-01-06",4441,"2021-01-30",24,30,4244,4443,24,"3.02%"
"2021-01-07",4448,"2021-02-01",24,30,4244,4450,25,"2.91%"
"2021-01-08",4459,"2021-02-11",24,30,4275,4487,34,"2.83%"
"2021-01-09",4472,"2021-02-11",24,30,4275,4487,33,"2.83%"
"2021-01-10",4486,"2021-02-11",24,30,4294,4487,32,"3.11%"
"2021-01-11",4494,"2021-02-15",24,30,4296,4496,35,"3.%"
"2021-01-12",4500,"2021-02-16",24,30,4307,4522,35,"2.79%"
"2021-01-13",4500,"2021-02-16",26,30,4311,4522,34,"1.9%"
"2021-01-14",4510,"2021-02-16",26,30,4311,4522,33,"1.9%"
"2021-01-15",4512,"2021-02-16",26,30,4311,4522,32,"1.9%"
"2021-01-16",4520,"2021-02-16",26,30,4311,4522,31,"1.9%"
"2021-01-17",4521,"2021-02-16",26,30,4311,4522,30,"1.9%"
"2021-01-18",4524,"2021-02-22",26,30,4341,4528,35,"2.14%"
"2021-01-19",4538,"2021-03-15",27,31,4342,4542,55,"2.%"
"2021-01-20",4551,"2021-03-28",27,33,4343,4551,67,"2.88%"
"2021-01-21",4558,"2021-03-30",27,33,4343,4560,68,"2.76%"
"2021-01-22",4559,"2021-03-30",27,33,4385,4560,67,"3.43%"
"2021-01-23",4561,"2021-04-01",27,33,4385,4564,68,"3.35%"
"2021-01-24",4565,"2021-04-02",27,33,4386,4565,68,"3.35%"
"2021-01-25",4572,"2021-04-03",27,33,4396,4575,68,"3.35%"
"2021-01-26",4573,"2021-04-03",27,33,4396,4575,67,"3.35%"
"2021-01-27",4575,"2021-04-03",27,33,4411,4575,66,"3.66%"
"2021-01-28",4646,"2021-04-10",27,35,4426,4651,72,"3.56%"
"2021-01-29",4647,"2021-04-10",28,35,4435,4651,71,"3.24%"
"2021-01-30",4674,"2021-04-12",30,36,4443,4694,72,"2.39%"
