"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-11",1,"2020-09-08",,1,,279,89,"-"
"2020-06-15",3,"2020-09-08",,1,,279,85,"-"
"2020-06-18",3,"2020-09-08",,1,,279,82,"-"
"2020-06-23",3,"2020-09-08",,1,,279,77,"-"
"2020-06-28",3,"2020-09-08",,1,,279,72,"-"
"2020-07-10",5,"2020-09-08",,1,,279,60,"-"
"2020-07-14",8,"2020-09-08",,1,,279,56,"-"
"2020-07-15",14,"2020-09-08",,1,,279,55,"-"
"2020-07-17",14,"2020-09-08",,1,,279,53,"-"
"2020-07-18",17,"2020-09-08",,1,,279,52,"-"
"2020-07-19",18,"2020-09-08",,1,,279,51,"-"
"2020-07-20",19,"2020-09-08",,1,,279,50,"-"
"2020-07-21",42,"2020-09-08",,1,,279,49,"-"
"2020-07-22",44,"2020-09-08",,1,,279,48,"-"
"2020-07-23",45,"2020-09-08",,1,,279,47,"-"
"2020-07-24",59,"2020-09-08",,1,,279,46,"-"
"2020-07-25",65,"2020-09-08",,1,,279,45,"-"
"2020-07-28",65,"2020-09-08",,1,,279,42,"-"
"2020-07-29",69,"2020-09-08",,1,,279,41,"-"
"2020-07-30",78,"2020-09-08",,1,,279,40,"-"
"2020-07-31",101,"2020-09-08",,1,,279,39,"-"
"2020-08-01",102,"2020-09-08",,1,,279,38,"-"
"2020-08-02",111,"2020-09-08",,1,,279,37,"-"
"2020-08-04",136,"2020-09-08",,1,,279,35,"-"
"2020-08-05",137,"2020-09-08",,1,,279,34,"-"
"2020-08-06",148,"2020-09-08",,1,,279,33,"-"
"2020-08-07",148,"2020-09-08",,1,,279,32,"-"
"2020-08-08",148,"2020-09-08",,1,,279,31,"-"
"2020-08-09",153,"2020-09-08",,1,,279,30,"-"
"2020-08-10",159,"2020-09-08",,1,,279,29,"-"
"2020-08-11",174,"2020-09-08",,1,,279,28,"-"
"2020-08-13",179,"2020-09-08",,1,,279,26,"-"
"2020-08-14",190,"2020-09-08",,1,,279,25,"-"
"2020-08-15",204,"2020-09-08",,1,,279,24,"-"
"2020-08-16",204,"2020-09-08",,1,,279,23,"-"
"2020-08-17",205,"2020-09-08",,1,,279,22,"-"
"2020-08-18",207,"2020-09-08",,1,,279,21,"-"
"2020-08-19",216,"2020-09-08",,1,,279,20,"-"
"2020-08-20",230,"2020-09-08",,1,,279,19,"-"
"2020-08-21",241,"2020-09-08",,1,,279,18,"-"
"2020-08-22",242,"2020-09-08",,1,,279,17,"-"
"2020-08-23",249,"2020-09-08",,1,,279,16,"-"
"2020-08-24",303,"2020-09-11",,1,,330,18,"-"
"2020-08-25",316,"2020-09-11",,1,,330,17,"-"
"2020-08-26",323,"2020-09-11",,1,,330,16,"-"
"2020-08-27",326,"2020-09-11",,1,,330,15,"-"
"2020-08-28",331,"2020-09-12",,1,,345,15,"-"
"2020-08-29",333,"2020-09-12",,1,,345,14,"-"
"2020-08-30",334,"2020-09-12",,1,,345,13,"-"
"2020-08-31",342,"2020-09-12",,1,,345,12,"-"
"2020-09-01",347,"2020-09-13",,1,,365,12,"-"
"2020-09-02",363,"2020-09-13",,1,,365,11,"-"
"2020-09-03",389,"2020-09-14",,1,,404,11,"-"
