"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-24",436,"2020-08-05",5,6,271,450,12,".56%"
"2020-07-25",448,"2020-08-05",5,6,296,450,11,".65%"
"2020-07-26",466,"2020-08-07",5,6,306,475,12,".59%"
"2020-07-27",482,"2020-08-08",5,6,320,488,12,".6%"
"2020-07-28",503,"2020-08-09",5,6,337,504,12,".6%"
"2020-07-29",520,"2020-08-11",5,6,348,529,13,".55%"
"2020-07-30",535,"2020-08-13",5,6,357,551,14,".52%"
"2020-07-31",551,"2020-08-13",5,6,380,551,13,".58%"
"2020-08-01",562,"2020-08-15",6,6,391,573,14,"0.%"
"2020-08-02",581,"2020-08-16",6,6,401,594,14,"0.%"
"2020-08-03",593,"2020-08-16",6,6,410,594,13,"0.%"
"2020-08-04",606,"2020-08-17",6,6,431,610,13,"0.%"
"2020-08-05",617,"2020-08-18",6,6,450,633,13,"0.%"
"2020-08-06",626,"2020-08-18",6,6,461,633,12,"0.%"
"2020-08-07",643,"2020-08-19",6,6,475,651,12,"0.%"
"2020-08-08",650,"2020-08-19",6,6,488,651,11,"0.%"
"2020-08-09",653,"2020-08-20",6,6,504,676,11,"0.%"
"2020-08-10",662,"2020-08-20",6,6,513,676,10,"0.%"
"2020-08-11",672,"2020-08-20",6,6,529,676,9,"0.%"
"2020-08-12",685,"2020-08-21",6,6,533,690,9,"0.%"
"2020-08-13",699,"2020-08-23",6,6,551,709,10,"0.%"
"2020-08-14",709,"2020-08-23",6,6,559,709,9,"0.%"
"2020-08-15",720,"2020-08-25",6,6,573,729,10,"0.%"
"2020-08-16",734,"2020-08-26",6,6,594,739,10,"0.%"
"2020-08-17",746,"2020-08-28",6,6,610,763,11,"0.%"
"2020-08-18",756,"2020-08-28",6,6,633,763,10,"0.%"
"2020-08-19",767,"2020-08-29",6,6,651,768,10,"0.%"
"2020-08-20",780,"2020-08-30",6,6,676,781,10,"0.%"
"2020-08-21",789,"2020-08-31",6,6,690,797,10,"0.%"
"2020-08-22",796,"2020-08-31",6,6,697,797,9,"0.%"
"2020-08-23",803,"2020-09-01",6,6,709,804,9,"0.%"
"2020-08-24",813,"2020-09-02",6,6,718,813,9,"0.%"
"2020-08-25",822,"2020-09-03",6,6,729,826,9,"0.%"
"2020-08-26",829,"2020-09-04",6,6,739,837,9,"0.%"
"2020-08-27",841,"2020-09-05",6,6,743,849,9,"0.%"
"2020-08-28",855,"2020-09-07",6,6,763,866,10,"0.%"
"2020-08-29",866,"2020-09-07",6,6,768,866,9,"0.%"
"2020-08-30",877,"2020-09-08",6,6,781,880,9,"0.%"
"2020-08-31",889,"2020-09-09",6,6,797,890,9,"0.%"
"2020-09-01",909,"2020-09-12",6,6,804,910,11,"0.%"
"2020-09-02",918,"2020-09-15",6,6,813,941,13,"0.%"
"2020-09-03",927,"2020-09-15",6,6,826,941,12,"0.%"
"2020-09-04",940,"2020-09-15",6,6,837,941,11,"0.%"
"2020-09-05",949,"2020-09-16",6,6,849,949,11,"0.%"
"2020-09-06",960,"2020-09-17",6,6,854,961,11,"0.%"
"2020-09-07",973,"2020-09-19",6,6,866,987,12,"0.%"
"2020-09-08",985,"2020-09-19",6,6,880,987,11,"0.%"
"2020-09-09",996,"2020-09-20",6,6,890,998,11,"0.%"
"2020-09-10",1007,"2020-09-21",6,6,896,1011,11,"0.%"
"2020-09-11",1015,"2020-09-22",6,6,903,1024,11,"0.%"
"2020-09-12",1030,"2020-09-23",6,6,910,1042,11,"0.%"
"2020-09-13",1038,"2020-09-23",6,6,917,1042,10,"0.%"
"2020-09-14",1052,"2020-09-24",6,6,917,1053,10,"0.%"
"2020-09-15",1061,"2020-09-25",6,6,941,1063,10,"0.%"
"2020-09-16",1066,"2020-09-26",6,6,949,1070,10,"0.%"
"2020-09-17",1072,"2020-09-28",6,6,961,1086,11,"0.%"
"2020-09-18",1077,"2020-09-28",6,6,971,1086,10,"0.%"
"2020-09-19",1085,"2020-09-28",6,6,987,1086,9,"0.%"
"2020-09-20",1092,"2020-09-29",6,6,998,1096,9,"0.%"
"2020-09-21",1099,"2020-09-30",6,6,1011,1101,9,"0.%"
"2020-09-22",1107,"2020-10-01",6,6,1024,1117,9,"0.%"
"2020-09-23",1110,"2020-10-01",6,6,1042,1117,8,"0.%"
"2020-09-24",1120,"2020-10-02",6,6,1053,1124,8,"0.%"
"2020-09-25",1129,"2020-10-03",6,6,1063,1132,8,"0.%"
"2020-09-26",1138,"2020-10-04",6,6,1070,1141,8,"0.%"
"2020-09-27",1149,"2020-10-05",6,6,1070,1152,8,"0.%"
"2020-09-28",1158,"2020-10-06",6,6,1086,1159,8,"0.%"
"2020-09-29",1166,"2020-10-07",6,6,1096,1166,8,"0.%"
"2020-09-30",1173,"2020-10-09",6,6,1101,1184,9,"0.%"
"2020-10-01",1185,"2020-10-10",6,6,1117,1190,9,"0.%"
"2020-10-02",1195,"2020-10-11",6,6,1124,1195,9,"0.%"
"2020-10-03",1202,"2020-10-12",6,6,1132,1204,9,"0.%"
"2020-10-04",1209,"2020-10-13",6,6,1141,1209,9,"0.%"
"2020-10-05",1216,"2020-10-15",6,6,1152,1222,10,"0.%"
"2020-10-06",1224,"2020-10-16",6,6,1159,1232,10,"0.%"
"2020-10-07",1237,"2020-10-17",6,6,1166,1238,10,"0.%"
"2020-10-08",1244,"2020-10-18",6,6,1171,1245,10,"0.%"
"2020-10-09",1250,"2020-10-20",6,6,1184,1250,11,"0.%"
"2020-10-10",1254,"2020-10-21",6,6,1190,1255,11,"0.%"
