"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-06",23,"2020-08-22",,0,,431,77,"-"
"2020-06-07",26,"2020-08-22",,0,,431,76,"-"
"2020-06-08",32,"2020-08-22",,0,,431,75,"-"
"2020-06-09",45,"2020-08-22",,0,,431,74,"-"
"2020-06-10",45,"2020-08-22",,0,,431,73,"-"
"2020-06-11",50,"2020-08-22",,0,,431,72,"-"
"2020-06-12",52,"2020-08-22",,0,,431,71,"-"
"2020-06-13",52,"2020-08-22",,0,,431,70,"-"
"2020-06-16",52,"2020-08-22",,0,,431,67,"-"
"2020-06-18",54,"2020-08-22",,0,,431,65,"-"
"2020-06-19",54,"2020-08-22",,0,,431,64,"-"
"2020-06-20",54,"2020-08-22",,0,,431,63,"-"
"2020-06-24",54,"2020-08-22",,0,,431,59,"-"
"2020-06-29",54,"2020-08-22",,0,,431,54,"-"
"2020-07-01",54,"2020-08-22",,0,,431,52,"-"
"2020-07-02",57,"2020-08-22",,0,,431,51,"-"
"2020-07-04",59,"2020-08-22",,0,,431,49,"-"
"2020-07-06",60,"2020-08-22",,0,,431,47,"-"
"2020-07-07",61,"2020-08-22",,0,,431,46,"-"
"2020-07-09",72,"2020-08-22",,0,,431,44,"-"
"2020-07-10",74,"2020-08-22",,0,,431,43,"-"
"2020-07-11",77,"2020-08-22",,0,,431,42,"-"
"2020-07-12",83,"2020-08-22",,0,,431,41,"-"
"2020-07-13",85,"2020-08-22",,0,,431,40,"-"
"2020-07-14",118,"2020-08-22",,0,,431,39,"-"
"2020-07-15",141,"2020-08-22",,0,,431,38,"-"
"2020-07-17",183,"2020-08-22",,0,,431,36,"-"
"2020-07-18",207,"2020-08-22",,0,,431,35,"-"
"2020-07-21",226,"2020-08-22",,0,,431,32,"-"
"2020-07-25",226,"2020-08-22",,0,,431,28,"-"
"2020-07-26",229,"2020-08-22",,0,,431,27,"-"
"2020-07-27",232,"2020-08-22",,0,,431,26,"-"
"2020-07-29",235,"2020-08-22",,0,,431,24,"-"
"2020-07-30",238,"2020-08-22",,0,,431,23,"-"
"2020-07-31",268,"2020-08-22",,0,,431,22,"-"
"2020-08-02",284,"2020-08-22",,0,,431,20,"-"
"2020-08-03",315,"2020-08-22",,0,,431,19,"-"
"2020-08-04",335,"2020-08-22",,0,,431,18,"-"
"2020-08-05",349,"2020-08-22",,0,,431,17,"-"
"2020-08-06",384,"2020-08-22",,0,,431,16,"-"
"2020-08-07",386,"2020-08-22",,0,,431,15,"-"
"2020-08-08",402,"2020-08-22",,0,,431,14,"-"
"2020-08-09",420,"2020-08-22",,0,,431,13,"-"
"2020-08-10",447,"2020-08-23",,0,,447,13,"-"
"2020-08-11",454,"2020-08-24",,0,,519,13,"-"
"2020-08-12",480,"2020-08-24",,0,,519,12,"-"
"2020-08-13",508,"2020-08-24",,0,,519,11,"-"
"2020-08-14",530,"2020-08-25",,0,,537,11,"-"
"2020-08-15",543,"2020-08-26",,0,,550,11,"-"
"2020-08-17",566,"2020-08-28",,1,,578,11,"-"
"2020-08-18",593,"2020-08-31",,1,,613,13,"-"
"2020-08-19",634,"2020-09-02",,1,,642,14,"-"
"2020-08-20",646,"2020-09-03",,1,,657,14,"-"
"2020-08-21",686,"2020-09-05",,1,,715,15,"-"
"2020-08-22",709,"2020-09-05",1,1,431,715,14,"0.%"
