"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-12",1937,"2021-04-14",7,7,1895,1938,33,"0.%"
"2021-03-13",1939,"2021-04-15",7,7,1895,1939,33,"0.%"
"2021-03-14",1940,"2021-04-16",7,9,1895,1944,33,"4.08%"
"2021-03-17",1941,"2021-04-16",7,9,1895,1944,30,"4.08%"
"2021-03-19",1942,"2021-04-16",7,9,1898,1944,28,"4.35%"
"2021-03-20",1947,"2021-04-17",7,10,1898,1953,28,"5.45%"
"2021-03-22",1949,"2021-04-17",7,10,1899,1953,26,"5.56%"
"2021-03-23",1949,"2021-04-17",7,10,1900,1953,25,"5.66%"
"2021-03-24",1951,"2021-04-17",7,10,1901,1953,24,"5.77%"
"2021-03-26",1954,"2021-04-18",7,11,1903,1954,23,"7.84%"
"2021-03-27",1960,"2021-04-20",7,14,1904,1972,24,"10.29%"
"2021-03-28",1962,"2021-04-20",7,14,1904,1972,23,"10.29%"
"2021-03-30",1963,"2021-04-20",7,14,1904,1972,21,"10.29%"
"2021-03-31",1966,"2021-04-20",7,14,1906,1972,20,"10.61%"
"2021-04-01",1967,"2021-04-20",7,14,1908,1972,19,"10.94%"
"2021-04-02",1972,"2021-04-20",7,14,1909,1972,18,"11.11%"
"2021-04-03",1979,"2021-04-21",7,14,1910,2009,18,"7.07%"
"2021-04-04",1982,"2021-04-21",7,14,1911,2009,17,"7.14%"
"2021-04-05",2002,"2021-04-21",7,14,1912,2009,16,"7.22%"
"2021-04-06",2013,"2021-04-22",7,15,1913,2013,16,"8.%"
"2021-04-07",2041,"2021-04-26",7,21,1914,2071,19,"8.92%"
"2021-04-08",2046,"2021-04-26",7,21,1919,2071,18,"9.21%"
"2021-04-09",2072,"2021-04-27",7,23,1919,2195,18,"5.8%"
"2021-04-10",2104,"2021-04-27",7,23,1920,2195,17,"5.82%"
"2021-04-11",2146,"2021-04-27",7,23,1921,2195,16,"5.84%"
"2021-04-12",2199,"2021-04-28",7,25,1930,2537,16,"2.97%"
"2021-04-13",2255,"2021-04-28",7,25,1936,2537,15,"3.%"
"2021-04-14",2328,"2021-04-28",7,25,1938,2537,14,"3.01%"
"2021-04-15",2384,"2021-04-28",7,25,1939,2537,13,"3.01%"
"2021-04-16",2411,"2021-04-28",9,25,1944,2537,12,"2.7%"
"2021-04-17",2487,"2021-04-28",10,25,1953,2537,11,"2.57%"
"2021-04-18",2588,"2021-05-03",11,36,1954,2677,15,"3.46%"
"2021-04-19",2678,"2021-05-04",12,38,1955,2696,15,"3.51%"
"2021-04-20",2770,"2021-05-08",14,49,1972,2776,18,"4.35%"
"2021-04-21",2858,"2021-05-10",14,54,2009,3114,19,"3.62%"
"2021-04-22",2966,"2021-05-10",15,54,2013,3114,18,"3.54%"
"2021-04-23",3040,"2021-05-10",16,54,2024,3114,17,"3.49%"
"2021-04-24",3255,"2021-05-11",16,58,2025,3944,17,"2.19%"
"2021-04-25",3341,"2021-05-11",20,58,2029,3944,16,"1.98%"
"2021-04-26",3478,"2021-05-11",21,58,2071,3944,15,"1.98%"
"2021-04-27",3623,"2021-05-11",23,58,2195,3944,14,"2.%"
"2021-04-28",3882,"2021-05-11",25,58,2537,3944,13,"2.35%"
"2021-04-29",4049,"2021-05-12",26,61,2540,4564,13,"1.73%"
"2021-04-30",4221,"2021-05-12",30,61,2549,4564,12,"1.54%"
"2021-05-01",4425,"2021-05-12",31,61,2560,4564,11,"1.5%"
"2021-05-02",4582,"2021-05-13",32,61,2571,4725,11,"1.35%"
"2021-05-03",4984,"2021-05-16",36,62,2677,5268,13,"1.%"
"2021-05-04",5153,"2021-05-16",38,62,2696,5268,12,".93%"
"2021-05-05",5314,"2021-05-17",40,63,2708,5436,12,".84%"
"2021-05-06",5583,"2021-05-19",41,63,2719,5900,13,".69%"
"2021-05-07",5740,"2021-05-19",44,63,2734,5900,12,".6%"
"2021-05-08",6032,"2021-05-20",49,63,2776,6121,12,".42%"
"2021-05-09",6161,"2021-05-21",50,63,2785,6408,12,".36%"
"2021-05-10",6568,"2021-05-22",54,63,3114,6702,12,".25%"
"2021-05-11",6933,"2021-05-24",58,63,3944,7108,13,".16%"
"2021-05-12",7070,"2021-05-24",61,63,4564,7108,12,".08%"
"2021-05-13",7210,"2021-05-26",61,63,4725,7289,13,".08%"
"2021-05-14",7302,"2021-05-27",62,63,4745,7344,13,".04%"
"2021-05-15",7378,"2021-05-28",62,63,4792,7422,13,".04%"
"2021-05-16",7483,"2021-05-29",62,64,5268,7486,13,".09%"
"2021-05-17",7538,"2021-05-30",63,64,5436,7541,13,".05%"
"2021-05-18",7616,"2021-06-01",63,65,5571,7638,14,".1%"
"2021-05-19",7679,"2021-06-02",63,65,5900,7689,14,".11%"
"2021-05-20",7734,"2021-06-06",63,65,6121,7743,17,".12%"
"2021-05-21",7851,"2021-06-13",63,65,6408,7858,23,".14%"
"2021-05-22",7890,"2021-06-15",63,65,6702,7892,24,".17%"
"2021-05-23",7951,"2021-06-19",63,65,6919,7962,27,".19%"
"2021-05-24",7963,"2021-06-20",63,65,7108,7967,27,".23%"
"2021-05-25",8007,"2021-06-24",63,65,7184,8011,30,".24%"
"2021-05-26",8032,"2021-06-28",63,65,7289,8033,33,".27%"
"2021-05-27",8067,"2021-07-05",63,65,7344,8067,39,".28%"
"2021-05-28",8091,"2021-07-09",63,65,7422,8092,42,".3%"
"2021-05-29",8147,"2021-08-07",64,65,7486,8148,70,".15%"
