"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-26",1799,"2021-01-02",6,7,1779,1801,37,"4.55%"
"2020-11-27",1813,"2021-01-09",6,7,1779,1814,43,"2.86%"
"2020-11-28",1818,"2021-01-12",6,7,1779,1820,45,"2.44%"
"2020-11-29",1822,"2021-01-15",6,7,1785,1822,47,"2.7%"
"2020-11-30",1832,"2021-01-19",6,7,1785,1832,50,"2.13%"
"2020-12-26",1832,"2021-01-19",7,7,1786,1832,24,"0.%"
"2020-12-27",1834,"2021-01-21",7,7,1786,1842,25,"0.%"
"2020-12-28",1835,"2021-01-21",7,7,1787,1842,24,"0.%"
"2020-12-29",1846,"2021-01-23",7,7,1794,1852,25,"0.%"
"2020-12-30",1847,"2021-01-23",7,7,1794,1852,24,"0.%"
"2020-12-31",1853,"2021-01-25",7,7,1794,1857,25,"0.%"
"2021-01-01",1855,"2021-01-25",7,7,1794,1857,24,"0.%"
"2021-01-02",1856,"2021-01-25",7,7,1801,1857,23,"0.%"
"2021-01-03",1858,"2021-01-27",7,7,1801,1858,24,"0.%"
"2021-01-04",1861,"2021-02-03",7,7,1801,1861,30,"0.%"
"2021-01-05",1870,"2021-02-10",7,7,1806,1872,36,"0.%"
"2021-01-06",1872,"2021-02-10",7,7,1806,1872,35,"0.%"
"2021-01-07",1874,"2021-02-11",7,7,1812,1876,35,"0.%"
"2021-01-08",1877,"2021-02-12",7,7,1812,1879,35,"0.%"
"2021-01-09",1881,"2021-02-19",7,7,1814,1882,41,"0.%"
"2021-01-10",1883,"2021-02-20",7,7,1814,1884,41,"0.%"
"2021-01-11",1887,"2021-02-22",7,7,1815,1887,42,"0.%"
"2021-01-12",1888,"2021-02-24",7,7,1820,1888,43,"0.%"
"2021-01-13",1894,"2021-03-09",7,7,1821,1894,55,"0.%"
"2021-01-14",1899,"2021-03-22",7,7,1821,1899,67,"0.%"
"2021-01-15",1900,"2021-03-23",7,7,1822,1900,67,"0.%"
"2021-01-16",1902,"2021-03-26",7,7,1828,1903,69,"0.%"
"2021-01-17",1904,"2021-03-27",7,7,1828,1904,69,"0.%"
"2021-01-18",1906,"2021-03-31",7,7,1828,1906,72,"0.%"
"2021-01-19",1907,"2021-04-01",7,7,1832,1908,72,"0.%"
"2021-01-20",1908,"2021-04-01",7,7,1832,1908,71,"0.%"
"2021-01-21",1910,"2021-04-03",7,7,1842,1910,72,"0.%"
"2021-01-22",1913,"2021-04-06",7,7,1842,1913,74,"0.%"
"2021-01-23",1914,"2021-04-07",7,7,1852,1914,74,"0.%"
"2021-01-25",1915,"2021-04-08",7,7,1857,1919,73,"0.%"
"2021-01-27",1915,"2021-04-08",7,7,1858,1919,71,"0.%"
"2021-01-29",1916,"2021-04-08",7,7,1858,1919,69,"0.%"
"2021-01-30",1917,"2021-04-08",7,7,1859,1919,68,"0.%"
"2021-02-02",1918,"2021-04-08",7,7,1860,1919,65,"0.%"
"2021-02-03",1918,"2021-04-08",7,7,1861,1919,64,"0.%"
"2021-02-04",1920,"2021-04-10",7,7,1866,1920,65,"0.%"
"2021-02-06",1920,"2021-04-10",7,7,1867,1920,63,"0.%"
"2021-02-10",1921,"2021-04-11",7,7,1872,1921,60,"0.%"
"2021-02-11",1924,"2021-04-12",7,7,1876,1930,60,"0.%"
"2021-02-12",1928,"2021-04-12",7,7,1879,1930,59,"0.%"
"2021-02-13",1929,"2021-04-12",7,7,1879,1930,58,"0.%"
"2021-02-14",1930,"2021-04-12",7,7,1879,1930,57,"0.%"
"2021-02-16",1929,"2021-04-12",7,7,1879,1930,55,"0.%"
"2021-02-19",1930,"2021-04-12",7,7,1882,1930,52,"0.%"
"2021-02-20",1931,"2021-04-13",7,7,1884,1936,52,"0.%"
"2021-02-22",1931,"2021-04-13",7,7,1887,1936,50,"0.%"
"2021-02-24",1931,"2021-04-13",7,7,1888,1936,48,"0.%"
