"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-08-18",9458,"2020-08-30",82,93,7592,9685,12,".53%"
"2020-08-19",9683,"2020-08-30",82,93,7652,9685,11,".54%"
"2020-08-20",9822,"2020-08-31",82,94,7726,9973,11,".53%"
"2020-08-21",9997,"2020-09-01",82,96,7948,10226,11,".61%"
"2020-08-22",10230,"2020-09-02",82,97,8153,10465,11,".65%"
"2020-08-23",10440,"2020-09-02",82,97,8296,10465,10,".69%"
"2020-08-24",10695,"2020-09-05",82,102,8487,10852,12,".85%"
"2020-08-25",10938,"2020-09-06",84,105,8756,11073,12,".91%"
"2020-08-26",11242,"2020-09-07",86,107,8938,11445,12,".84%"
"2020-08-27",11475,"2020-09-08",88,108,9081,12021,12,".68%"
"2020-08-28",11670,"2020-09-08",90,108,9265,12021,11,".65%"
"2020-08-29",11828,"2020-09-08",92,108,9267,12021,10,".58%"
"2020-08-30",11977,"2020-09-08",93,108,9685,12021,9,".64%"
"2020-08-31",12122,"2020-09-09",94,109,9973,12198,9,".67%"
"2020-09-01",12238,"2020-09-10",96,111,10226,12388,9,".69%"
"2020-09-02",12439,"2020-09-11",97,112,10465,12493,9,".74%"
"2020-09-03",12630,"2020-09-12",98,113,10528,12681,9,".7%"
"2020-09-04",12901,"2020-09-14",99,118,10629,13108,10,".77%"
"2020-09-05",13106,"2020-09-14",102,118,10852,13108,9,".71%"
"2020-09-06",13360,"2020-09-16",105,122,11073,13471,10,".71%"
"2020-09-07",13560,"2020-09-17",107,124,11445,13692,10,".76%"
"2020-09-08",13709,"2020-09-18",108,125,12021,13894,10,".91%"
"2020-09-09",13929,"2020-09-19",109,126,12198,14074,10,".91%"
"2020-09-10",14249,"2020-09-21",111,128,12388,14268,11,".9%"
"2020-09-11",14532,"2020-09-24",112,134,12493,14754,13,".97%"
"2020-09-12",14812,"2020-09-25",113,135,12681,14955,13,".97%"
"2020-09-13",15055,"2020-09-26",116,136,12896,15207,13,".87%"
"2020-09-14",15300,"2020-09-27",118,137,13108,15326,13,".86%"
"2020-09-15",15568,"2020-09-29",120,138,13270,15652,14,".76%"
"2020-09-16",15869,"2020-09-30",122,139,13471,15919,14,".69%"
"2020-09-17",16098,"2020-10-02",124,141,13692,16190,15,".68%"
"2020-09-18",16399,"2020-10-03",125,142,13894,16419,15,".67%"
"2020-09-19",16695,"2020-10-05",126,144,14074,16964,16,".62%"
"2020-09-20",16996,"2020-10-06",127,145,14217,17212,16,".6%"
"2020-09-21",17320,"2020-10-07",128,146,14268,17483,16,".56%"
"2020-09-22",17623,"2020-10-08",129,147,14369,17686,16,".54%"
"2020-09-23",17919,"2020-10-09",132,148,14481,17985,16,".46%"
"2020-09-24",18227,"2020-10-11",134,151,14754,18460,17,".46%"
"2020-09-25",18524,"2020-10-12",135,152,14955,18591,17,".47%"
"2020-09-26",18859,"2020-10-14",136,155,15207,19160,18,".48%"
"2020-09-27",19149,"2020-10-14",137,155,15326,19160,17,".47%"
"2020-09-28",19510,"2020-10-15",137,156,15386,19574,17,".45%"
"2020-09-29",19841,"2020-10-16",138,158,15652,19939,17,".47%"
"2020-09-30",20177,"2020-10-18",139,161,15919,20386,18,".49%"
"2020-10-01",20490,"2020-10-19",140,162,15987,20655,18,".47%"
"2020-10-02",20816,"2020-10-20",141,164,16190,21102,18,".47%"
"2020-10-03",21163,"2020-10-21",142,166,16419,21504,18,".47%"
"2020-10-04",21515,"2020-10-22",143,167,16691,21956,18,".46%"
"2020-10-05",21880,"2020-10-22",144,167,16964,21956,17,".46%"
"2020-10-06",22172,"2020-10-23",145,169,17212,22308,17,".47%"
"2020-10-07",22501,"2020-10-24",146,171,17483,22602,17,".49%"
"2020-10-08",22888,"2020-10-25",147,172,17686,23022,17,".47%"
"2020-10-09",23281,"2020-10-26",148,173,17985,23424,17,".46%"
"2020-10-10",23630,"2020-10-27",149,175,18086,23692,17,".46%"
"2020-10-11",23933,"2020-10-29",151,177,18460,24047,18,".47%"
"2020-10-12",24264,"2020-10-30",152,177,18591,24557,18,".42%"
"2020-10-13",24482,"2020-10-30",153,177,18795,24557,17,".42%"
"2020-10-14",24753,"2020-10-31",155,178,19160,25031,17,".39%"
"2020-10-15",25066,"2020-11-01",156,180,19574,25428,17,".41%"
"2020-10-16",25368,"2020-11-01",158,180,19939,25428,16,".4%"
"2020-10-17",25672,"2020-11-03",159,182,20176,25721,17,".41%"
"2020-10-18",25975,"2020-11-05",161,184,20386,26234,18,".39%"
"2020-10-19",26284,"2020-11-06",162,185,20655,26528,18,".39%"
"2020-10-20",26517,"2020-11-06",164,185,21102,26528,17,".39%"
"2020-10-21",26820,"2020-11-07",166,187,21504,27049,17,".38%"
"2020-10-22",27100,"2020-11-08",167,189,21956,27328,17,".41%"
"2020-10-23",27396,"2020-11-09",169,190,22308,27630,17,".39%"
"2020-10-24",27605,"2020-11-09",171,190,22602,27630,16,".38%"
"2020-10-25",27888,"2020-11-11",172,192,23022,28032,17,".4%"
"2020-10-26",28220,"2020-11-13",173,195,23424,28454,18,".44%"
"2020-10-27",28379,"2020-11-13",175,195,23692,28454,17,".42%"
"2020-10-28",28556,"2020-11-14",175,197,23748,28737,17,".44%"
"2020-10-29",28831,"2020-11-16",177,200,24047,29139,18,".45%"
