"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-19",2321,"2020-06-30",25,44,1853,2352,11,"3.81%"
"2020-06-20",2377,"2020-07-02",25,48,1962,2387,12,"5.41%"
"2020-06-21",2414,"2020-07-03",25,48,1962,2440,12,"4.81%"
"2020-06-22",2459,"2020-07-04",29,48,1990,2482,12,"3.86%"
"2020-06-23",2499,"2020-07-05",32,54,2049,2519,12,"4.68%"
"2020-06-24",2528,"2020-07-06",32,54,2129,2538,12,"5.38%"
"2020-06-25",2580,"2020-07-08",32,57,2158,2599,13,"5.67%"
"2020-06-26",2605,"2020-07-09",33,60,2161,2640,13,"5.64%"
"2020-06-27",2645,"2020-07-10",36,60,2206,2737,13,"4.52%"
"2020-06-28",2684,"2020-07-10",36,60,2265,2737,12,"5.08%"
"2020-06-29",2738,"2020-07-11",40,60,2301,2775,12,"4.22%"
"2020-06-30",2793,"2020-07-12",44,60,2352,2794,12,"3.62%"
"2020-07-01",2819,"2020-07-13",46,60,2354,2840,12,"2.88%"
"2020-07-02",2862,"2020-07-14",48,60,2387,2883,12,"2.42%"
"2020-07-03",2919,"2020-07-15",48,60,2440,2939,12,"2.4%"
"2020-07-04",2948,"2020-07-16",48,60,2482,3058,12,"2.08%"
"2020-07-05",3005,"2020-07-16",54,60,2519,3058,11,"1.11%"
"2020-07-06",3030,"2020-07-16",54,60,2538,3058,10,"1.15%"
"2020-07-07",3087,"2020-07-17",56,60,2540,3186,10,".62%"
"2020-07-08",3356,"2020-07-19",57,63,2599,3402,11,".75%"
"2020-07-09",3468,"2020-07-20",60,68,2640,3502,11,".93%"
"2020-07-10",3582,"2020-07-22",60,68,2737,3678,12,".85%"
"2020-07-11",3663,"2020-07-22",60,68,2775,3678,11,".89%"
"2020-07-12",3819,"2020-07-24",60,74,2794,3897,12,"1.27%"
"2020-07-13",3924,"2020-07-25",60,74,2840,4064,12,"1.14%"
"2020-07-14",4052,"2020-07-25",60,74,2883,4064,11,"1.19%"
"2020-07-15",4223,"2020-07-26",60,74,2939,4241,11,"1.08%"
"2020-07-16",4364,"2020-07-29",60,76,3058,4447,13,"1.15%"
"2020-07-17",4434,"2020-07-29",60,76,3186,4447,12,"1.27%"
"2020-07-18",4528,"2020-07-30",61,78,3287,4620,12,"1.28%"
"2020-07-19",4654,"2020-07-31",63,78,3402,4701,12,"1.15%"
"2020-07-20",4832,"2020-08-01",68,79,3502,5054,12,".71%"
"2020-07-21",4943,"2020-08-01",68,79,3578,5054,11,".75%"
"2020-07-22",5155,"2020-08-02",68,79,3678,5267,11,".69%"
"2020-07-23",5398,"2020-08-03",69,79,3767,5410,11,".61%"
"2020-07-24",5556,"2020-08-04",74,79,3897,5592,11,".29%"
"2020-07-25",5827,"2020-08-05",74,79,4064,5834,11,".28%"
"2020-07-26",6066,"2020-08-07",74,80,4241,6091,12,".32%"
"2020-07-27",6250,"2020-08-09",74,80,4344,6431,13,".29%"
"2020-07-28",6384,"2020-08-09",76,80,4346,6431,12,".19%"
"2020-07-29",6538,"2020-08-11",76,82,4447,6630,13,".27%"
"2020-07-30",6691,"2020-08-12",78,82,4620,6723,13,".19%"
"2020-07-31",6851,"2020-08-15",78,82,4701,7101,15,".17%"
"2020-08-01",7014,"2020-08-15",79,82,5054,7101,14,".15%"
"2020-08-02",7098,"2020-08-15",79,82,5267,7101,13,".16%"
"2020-08-03",7239,"2020-08-16",79,82,5410,7360,13,".15%"
"2020-08-04",7291,"2020-08-16",79,82,5592,7360,12,".17%"
"2020-08-05",7483,"2020-08-18",79,82,5834,7592,13,".17%"
"2020-08-06",7623,"2020-08-19",80,82,5979,7652,13,".12%"
"2020-08-07",7770,"2020-08-21",80,82,6091,7948,14,".11%"
"2020-08-08",7934,"2020-08-21",80,82,6202,7948,13,".11%"
"2020-08-09",8013,"2020-08-22",80,82,6431,8153,13,".12%"
"2020-08-10",8013,"2020-08-22",81,82,6432,8153,12,".06%"
"2020-08-11",8221,"2020-08-23",82,82,6630,8296,12,"0.%"
"2020-08-12",8414,"2020-08-24",82,82,6723,8487,12,"0.%"
"2020-08-13",8547,"2020-08-25",82,84,6723,8756,12,".1%"
"2020-08-14",8749,"2020-08-25",82,84,6813,8756,11,".1%"
"2020-08-15",8910,"2020-08-26",82,86,7101,8938,11,".22%"
"2020-08-16",9045,"2020-08-27",82,88,7360,9081,11,".35%"
"2020-08-17",9297,"2020-08-30",82,93,7475,9685,13,".5%"
"2020-08-18",9458,"2020-08-30",82,93,7592,9685,12,".53%"
"2020-08-19",9683,"2020-08-30",82,93,7652,9685,11,".54%"
"2020-08-20",9822,"2020-08-31",82,94,7726,9973,11,".53%"
"2020-08-21",9997,"2020-09-01",82,96,7948,10226,11,".61%"
"2020-08-22",10230,"2020-09-02",82,97,8153,10465,11,".65%"
"2020-08-23",10440,"2020-09-02",82,97,8296,10465,10,".69%"
"2020-08-24",10695,"2020-09-05",82,102,8487,10852,12,".85%"
"2020-08-25",10938,"2020-09-06",84,105,8756,11073,12,".91%"
"2020-08-26",11242,"2020-09-07",86,107,8938,11445,12,".84%"
"2020-08-27",11475,"2020-09-08",88,108,9081,12021,12,".68%"
"2020-08-28",11670,"2020-09-08",90,108,9265,12021,11,".65%"
"2020-08-29",11828,"2020-09-08",92,108,9267,12021,10,".58%"
"2020-08-30",11977,"2020-09-08",93,108,9685,12021,9,".64%"
"2020-08-31",12122,"2020-09-09",94,109,9973,12198,9,".67%"
"2020-09-01",12238,"2020-09-10",96,111,10226,12388,9,".69%"
"2020-09-02",12439,"2020-09-11",97,112,10465,12493,9,".74%"
"2020-09-03",12630,"2020-09-12",98,113,10528,12681,9,".7%"
"2020-09-04",12901,"2020-09-14",99,118,10629,13108,10,".77%"
"2020-09-05",13106,"2020-09-14",102,118,10852,13108,9,".71%"
