"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-09-27",79,"2020-11-08",,1,,134,42,"-"
"2020-09-28",83,"2020-11-08",,1,,134,41,"-"
"2020-09-30",85,"2020-11-08",,1,,134,39,"-"
"2020-10-02",113,"2020-11-08",,1,,134,37,"-"
"2020-10-04",113,"2020-11-08",,1,,134,35,"-"
"2020-10-09",113,"2020-11-08",,1,,134,30,"-"
"2020-10-10",115,"2020-11-08",,1,,134,29,"-"
"2020-10-11",116,"2020-11-08",,1,,134,28,"-"
"2020-10-14",117,"2020-11-08",,1,,134,25,"-"
"2020-10-15",132,"2020-11-08",,1,,134,24,"-"
"2020-10-16",134,"2020-11-08",,1,,134,23,"-"
"2020-10-19",135,"2020-11-09",,1,,135,21,"-"
"2020-10-20",146,"2020-11-11",,1,,147,22,"-"
"2020-10-23",147,"2020-11-11",,1,,147,19,"-"
"2020-10-24",152,"2020-11-26",,1,,162,33,"-"
"2020-10-25",152,"2020-11-26",,1,,162,32,"-"
"2020-10-26",147,"2020-11-11",,1,,147,16,"-"
"2020-10-27",148,"2020-11-15",,1,,148,19,"-"
"2020-10-28",151,"2020-11-26",,1,,162,29,"-"
"2020-10-30",152,"2020-11-26",,1,,162,27,"-"
"2020-11-04",154,"2020-11-26",,1,,162,22,"-"
"2020-11-08",155,"2020-11-26",1,1,134,162,18,"0.%"
"2020-11-09",156,"2020-11-26",1,1,135,162,17,"0.%"
"2020-11-11",158,"2020-11-26",1,1,147,162,15,"0.%"
"2020-11-12",159,"2020-11-26",1,1,147,162,14,"0.%"
"2020-11-15",168,"2020-11-28",1,1,148,181,13,"0.%"
"2020-11-17",169,"2020-11-28",1,1,148,181,11,"0.%"
"2020-11-18",182,"2020-11-29",1,1,148,184,11,"0.%"
"2020-11-20",183,"2020-11-29",1,1,148,184,9,"0.%"
