"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-05-29",2,"2020-11-08",,1,,134,163,"-"
"2020-06-04",5,"2020-11-08",,1,,134,157,"-"
"2020-06-06",7,"2020-11-08",,1,,134,155,"-"
"2020-06-08",8,"2020-11-08",,1,,134,153,"-"
"2020-06-14",10,"2020-11-08",,1,,134,147,"-"
"2020-06-17",11,"2020-11-08",,1,,134,144,"-"
"2020-06-21",13,"2020-11-08",,1,,134,140,"-"
"2020-06-24",15,"2020-11-08",,1,,134,137,"-"
"2020-06-25",13,"2020-11-08",,1,,134,136,"-"
"2020-06-30",30,"2020-11-08",,1,,134,131,"-"
"2020-07-05",32,"2020-11-08",,1,,134,126,"-"
"2020-07-07",40,"2020-11-08",,1,,134,124,"-"
"2020-07-08",41,"2020-11-08",,1,,134,123,"-"
"2020-07-11",46,"2020-11-08",,1,,134,120,"-"
"2020-07-12",49,"2020-11-08",,1,,134,119,"-"
"2020-07-23",49,"2020-11-08",,1,,134,108,"-"
"2020-07-24",50,"2020-11-08",,1,,134,107,"-"
"2020-07-25",50,"2020-11-08",,1,,134,106,"-"
"2020-07-28",51,"2020-11-08",,1,,134,103,"-"
"2020-07-29",51,"2020-11-08",,1,,134,102,"-"
"2020-08-06",51,"2020-11-08",,1,,134,94,"-"
"2020-08-11",52,"2020-11-08",,1,,134,89,"-"
"2020-08-15",53,"2020-11-08",,1,,134,85,"-"
"2020-08-22",55,"2020-11-08",,1,,134,78,"-"
"2020-08-23",57,"2020-11-08",,1,,134,77,"-"
"2020-08-27",59,"2020-11-08",,1,,134,73,"-"
"2020-08-29",59,"2020-11-08",,1,,134,71,"-"
"2020-08-30",72,"2020-11-08",,1,,134,70,"-"
"2020-09-01",72,"2020-11-08",,1,,134,68,"-"
"2020-09-02",73,"2020-11-08",,1,,134,67,"-"
"2020-09-07",73,"2020-11-08",,1,,134,62,"-"
"2020-09-13",73,"2020-11-08",,1,,134,56,"-"
"2020-09-15",74,"2020-11-08",,1,,134,54,"-"
"2020-09-18",75,"2020-11-08",,1,,134,51,"-"
"2020-09-19",75,"2020-11-08",,1,,134,50,"-"
"2020-09-20",75,"2020-11-08",,1,,134,49,"-"
"2020-09-21",76,"2020-11-08",,1,,134,48,"-"
"2020-09-22",77,"2020-11-08",,1,,134,47,"-"
"2020-09-23",79,"2020-11-08",,1,,134,46,"-"
"2020-09-24",79,"2020-11-08",,1,,134,45,"-"
"2020-09-27",79,"2020-11-08",,1,,134,42,"-"
"2020-09-28",83,"2020-11-08",,1,,134,41,"-"
"2020-09-30",85,"2020-11-08",,1,,134,39,"-"
"2020-10-02",113,"2020-11-08",,1,,134,37,"-"
"2020-10-04",113,"2020-11-08",,1,,134,35,"-"
"2020-10-09",113,"2020-11-08",,1,,134,30,"-"
"2020-10-10",115,"2020-11-08",,1,,134,29,"-"
"2020-10-11",116,"2020-11-08",,1,,134,28,"-"
"2020-10-14",117,"2020-11-08",,1,,134,25,"-"
"2020-10-15",132,"2020-11-08",,1,,134,24,"-"
"2020-10-16",134,"2020-11-08",,1,,134,23,"-"
"2020-10-19",135,"2020-11-09",,1,,135,21,"-"
"2020-10-20",146,"2020-11-11",,1,,147,22,"-"
"2020-10-23",147,"2020-11-11",,1,,147,19,"-"
"2020-10-26",147,"2020-11-11",,1,,147,16,"-"
"2020-10-27",148,"2020-11-15",,1,,148,19,"-"
