"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-04-03",218,"2021-05-12",1,2,190,227,39,"2.7%"
"2021-04-05",219,"2021-05-12",1,2,190,227,37,"2.7%"
"2021-04-09",219,"2021-05-12",1,2,192,227,33,"2.86%"
"2021-04-20",220,"2021-05-12",1,2,192,227,22,"2.86%"
"2021-04-21",221,"2021-05-12",1,2,192,227,21,"2.86%"
"2021-04-24",221,"2021-05-12",2,2,193,227,18,"0.%"
"2021-04-26",221,"2021-05-12",2,2,194,227,16,"0.%"
"2021-04-27",230,"2021-05-21",2,2,194,232,24,"0.%"
"2021-04-28",231,"2021-05-21",2,2,194,232,23,"0.%"
"2021-04-30",241,"2021-05-22",2,2,194,259,22,"0.%"
"2021-05-04",252,"2021-05-22",2,2,197,259,18,"0.%"
"2021-05-05",265,"2021-05-24",2,2,200,277,19,"0.%"
"2021-05-06",272,"2021-05-24",2,2,207,277,18,"0.%"
"2021-05-08",273,"2021-05-24",2,2,207,277,16,"0.%"
"2021-05-09",277,"2021-05-24",2,2,207,277,15,"0.%"
"2021-05-10",280,"2021-05-27",2,3,209,285,17,"1.32%"
"2021-05-11",288,"2021-06-01",2,3,209,307,21,"1.02%"
"2021-05-12",306,"2021-06-01",2,3,227,307,20,"1.25%"
"2021-05-13",311,"2021-06-02",2,4,227,316,20,"2.25%"
"2021-05-15",321,"2021-06-03",2,4,227,330,19,"1.94%"
"2021-05-16",322,"2021-06-03",2,4,227,330,18,"1.94%"
"2021-05-17",332,"2021-06-05",2,4,227,367,19,"1.43%"
"2021-05-18",333,"2021-06-05",2,4,227,367,18,"1.43%"
"2021-05-19",333,"2021-06-05",2,4,228,367,17,"1.44%"
"2021-05-20",349,"2021-06-05",2,4,228,367,16,"1.44%"
"2021-05-21",358,"2021-06-05",2,4,232,367,15,"1.48%"
"2021-05-22",366,"2021-06-05",2,4,259,367,14,"1.85%"
"2021-05-23",389,"2021-06-08",2,4,264,403,16,"1.44%"
"2021-05-24",417,"2021-06-10",2,4,277,434,17,"1.27%"
"2021-05-25",426,"2021-06-10",2,4,279,434,16,"1.29%"
"2021-05-27",446,"2021-06-11",3,4,285,463,15,".56%"
"2021-05-28",493,"2021-06-14",3,6,285,494,17,"1.44%"
"2021-05-30",496,"2021-06-15",3,6,285,509,16,"1.34%"
"2021-05-31",497,"2021-06-15",3,6,285,509,15,"1.34%"
"2021-06-01",517,"2021-06-17",3,6,307,550,16,"1.23%"
"2021-06-02",548,"2021-06-17",4,6,316,550,15,".85%"
"2021-06-03",572,"2021-06-23",4,7,330,628,20,"1.01%"
"2021-06-04",591,"2021-06-23",4,7,330,628,19,"1.01%"
"2021-06-05",606,"2021-06-23",4,7,367,628,18,"1.15%"
"2021-06-06",608,"2021-06-23",4,7,375,628,17,"1.19%"
"2021-06-07",644,"2021-06-26",4,7,375,645,19,"1.11%"
"2021-06-08",644,"2021-06-26",4,7,403,645,18,"1.24%"
"2021-06-09",646,"2021-06-27",4,7,404,648,18,"1.23%"
"2021-06-10",663,"2021-06-29",4,7,434,663,19,"1.31%"
"2021-06-11",697,"2021-07-06",4,7,463,707,25,"1.23%"
"2021-06-12",701,"2021-07-06",4,7,489,707,24,"1.38%"
"2021-06-13",701,"2021-07-06",5,7,490,707,23,".92%"
"2021-06-14",702,"2021-07-06",6,7,494,707,22,".47%"
"2021-06-15",712,"2021-07-07",6,7,509,728,22,".46%"
"2021-06-16",719,"2021-07-07",6,7,509,728,21,".46%"
"2021-06-17",723,"2021-07-07",6,7,550,728,20,".56%"
"2021-06-18",726,"2021-07-07",6,7,551,728,19,".56%"
"2021-06-19",737,"2021-07-08",6,7,557,764,19,".48%"
"2021-06-20",738,"2021-07-08",7,7,559,764,18,"0.%"
"2021-06-21",741,"2021-07-08",7,7,559,764,17,"0.%"
"2021-06-22",742,"2021-07-08",7,7,559,764,16,"0.%"
"2021-06-23",758,"2021-07-08",7,7,628,764,15,"0.%"
"2021-06-24",765,"2021-07-10",7,7,642,768,16,"0.%"
"2021-06-26",771,"2021-07-12",7,7,645,774,16,"0.%"
"2021-06-27",796,"2021-07-21",7,7,648,798,24,"0.%"
"2021-06-28",821,"2021-07-28",7,8,653,823,30,".59%"
"2021-06-29",826,"2021-07-29",7,8,663,828,30,".61%"
"2021-07-01",827,"2021-07-29",7,8,663,828,28,".61%"
"2021-07-02",830,"2021-07-30",7,9,678,830,28,"1.32%"
"2021-07-03",832,"2021-08-03",7,10,688,840,31,"1.97%"
"2021-07-05",832,"2021-08-03",7,10,690,840,29,"2.%"
"2021-07-06",834,"2021-08-03",7,10,707,840,28,"2.26%"
"2021-07-07",835,"2021-08-03",7,10,728,840,27,"2.68%"
"2021-07-08",836,"2021-08-03",7,10,764,840,26,"3.95%"
"2021-07-09",837,"2021-08-03",7,10,764,840,25,"3.95%"
