"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-28",5864,"2020-11-05",29,29,5695,5897,8,"0.%"
"2020-10-29",5901,"2020-11-06",29,29,5700,5908,8,"0.%"
"2020-10-30",5926,"2020-11-07",29,29,5788,5931,8,"0.%"
"2020-10-31",5946,"2020-11-09",29,29,5801,6011,9,"0.%"
"2020-11-01",5973,"2020-11-09",29,29,5811,6011,8,"0.%"
"2020-11-02",6000,"2020-11-09",29,29,5822,6011,7,"0.%"
"2020-11-03",6030,"2020-11-11",29,29,5839,6031,8,"0.%"
"2020-11-04",6055,"2020-11-12",29,29,5849,6066,8,"0.%"
"2020-11-05",6083,"2020-11-13",29,29,5897,6089,8,"0.%"
"2020-11-06",6107,"2020-11-14",29,29,5908,6125,8,"0.%"
"2020-11-07",6144,"2020-11-15",29,29,5931,6197,8,"0.%"
"2020-11-08",6187,"2020-11-15",29,29,5941,6197,7,"0.%"
"2020-11-09",6208,"2020-11-16",29,29,6011,6244,7,"0.%"
"2020-11-10",6227,"2020-11-16",29,29,6018,6244,6,"0.%"
"2020-11-11",6261,"2020-11-17",29,29,6031,6288,6,"0.%"
"2020-11-12",6295,"2020-11-18",29,29,6066,6318,6,"0.%"
"2020-11-13",6342,"2020-11-20",29,29,6089,6489,7,"0.%"
"2020-11-14",6416,"2020-11-20",29,29,6125,6489,6,"0.%"
"2020-11-15",6461,"2020-11-20",29,29,6197,6489,5,"0.%"
"2020-11-16",6496,"2020-11-21",29,30,6244,6546,5,".33%"
"2020-11-17",6563,"2020-11-22",29,30,6288,6617,5,".3%"
"2020-11-18",6615,"2020-11-22",29,30,6318,6617,4,".33%"
"2020-11-19",6691,"2020-11-23",29,30,6323,6702,4,".26%"
"2020-11-20",6801,"2020-11-26",29,30,6489,6830,6,".29%"
"2020-11-21",6929,"2020-11-28",30,32,6546,6951,7,".49%"
"2020-11-22",7060,"2020-11-30",30,32,6617,7137,8,".38%"
"2020-11-23",7220,"2020-12-01",30,32,6702,7265,8,".36%"
"2020-11-24",7279,"2020-12-26",30,32,6750,7297,32,".37%"
"2020-11-25",7464,"2020-12-31",30,33,6795,7469,36,".45%"
"2020-11-26",7572,"2021-01-04",30,33,6830,7592,39,".39%"
"2020-11-27",7673,"2021-01-08",30,33,6897,7736,42,".36%"
"2020-11-28",7781,"2021-01-10",32,33,6951,7814,43,".12%"
"2020-11-29",7858,"2021-01-11",32,33,7027,7869,43,".12%"
"2020-11-30",7942,"2021-01-14",32,33,7137,7966,45,".12%"
"2020-12-01",7985,"2021-01-15",32,33,7265,7997,45,".14%"
"2020-12-26",8042,"2021-01-17",32,34,7297,8072,22,".26%"
"2020-12-27",8073,"2021-01-18",32,34,7364,8119,22,".26%"
"2020-12-28",8134,"2021-01-19",32,34,7425,8151,22,".28%"
"2020-12-29",8172,"2021-01-22",33,34,7436,8194,24,".13%"
"2020-12-30",8216,"2021-01-23",33,34,7446,8226,24,".13%"
"2020-12-31",8255,"2021-01-24",33,34,7469,8382,24,".11%"
"2021-01-01",8299,"2021-01-24",33,34,7487,8382,23,".11%"
"2021-01-02",8331,"2021-01-24",33,34,7544,8382,22,".12%"
"2021-01-03",8364,"2021-01-24",33,34,7569,8382,21,".12%"
"2021-01-04",8394,"2021-02-04",33,34,7592,8405,31,".12%"
"2021-01-05",8425,"2021-02-11",33,34,7631,8429,37,".13%"
"2021-01-06",8452,"2021-02-15",33,34,7646,8466,40,".12%"
"2021-01-07",8486,"2021-02-17",33,34,7669,8499,41,".12%"
"2021-01-08",8518,"2021-02-22",33,34,7736,8529,45,".13%"
"2021-01-09",8542,"2021-02-24",33,34,7769,8549,46,".13%"
"2021-01-10",8568,"2021-02-28",33,34,7814,8574,49,".13%"
"2021-01-11",8586,"2021-03-03",33,34,7869,8586,51,".14%"
"2021-01-12",8609,"2021-03-13",33,34,7885,8613,60,".14%"
"2021-01-13",8638,"2021-03-19",33,34,7918,8697,65,".13%"
"2021-01-14",8662,"2021-03-19",33,34,7966,8697,64,".14%"
"2021-01-15",8689,"2021-03-19",33,34,7997,8697,63,".14%"
