"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-04-29",36,"2020-05-27",1,1,,44,28,"-"
"2020-05-05",38,"2020-05-27",1,1,6,44,22,"0.%"
"2020-05-08",42,"2020-05-27",1,1,6,44,19,"0.%"
"2020-05-12",42,"2020-05-27",1,1,9,44,15,"0.%"
"2020-05-16",49,"2020-05-30",1,1,9,64,14,"0.%"
"2020-05-17",54,"2020-05-30",1,1,9,64,13,"0.%"
"2020-05-18",79,"2020-06-07",1,2,9,97,20,"1.14%"
"2020-05-19",81,"2020-06-07",1,2,9,97,19,"1.14%"
"2020-05-20",81,"2020-06-07",1,2,14,97,18,"1.2%"
"2020-05-21",91,"2020-06-07",1,2,14,97,17,"1.2%"
"2020-05-22",98,"2020-06-09",1,2,21,105,18,"1.19%"
"2020-05-23",110,"2020-06-11",1,2,21,111,19,"1.11%"
"2020-05-24",116,"2020-06-15",1,2,21,131,22,".91%"
"2020-05-25",117,"2020-06-15",1,2,26,131,21,".95%"
"2020-05-26",126,"2020-06-15",1,2,27,131,20,".96%"
"2020-05-27",133,"2020-06-16",1,2,44,134,20,"1.11%"
"2020-05-28",134,"2020-06-16",1,2,44,134,19,"1.11%"
"2020-05-29",135,"2020-06-17",1,2,47,137,19,"1.11%"
"2020-05-30",139,"2020-06-19",1,2,64,145,20,"1.23%"
"2020-05-31",142,"2020-06-19",1,2,71,145,19,"1.35%"
"2020-06-01",144,"2020-06-19",1,2,71,145,18,"1.35%"
"2020-06-02",152,"2020-06-20",1,2,71,152,18,"1.23%"
"2020-06-03",154,"2020-06-23",1,4,74,155,20,"3.7%"
"2020-06-04",159,"2020-06-25",1,4,75,177,21,"2.94%"
"2020-06-05",162,"2020-06-25",1,4,76,177,20,"2.97%"
"2020-06-06",165,"2020-06-25",2,4,77,177,19,"2.%"
"2020-06-07",169,"2020-06-25",2,4,97,177,18,"2.5%"
"2020-06-08",175,"2020-06-25",2,4,97,177,17,"2.5%"
"2020-06-09",177,"2020-06-25",2,4,105,177,16,"2.78%"
"2020-06-10",180,"2020-06-27",2,4,107,185,17,"2.56%"
"2020-06-11",184,"2020-06-27",2,4,111,185,16,"2.7%"
"2020-06-12",185,"2020-06-27",2,4,114,185,15,"2.82%"
"2020-06-13",186,"2020-06-28",2,4,114,189,15,"2.67%"
"2020-06-14",189,"2020-06-28",2,4,115,189,14,"2.7%"
"2020-06-15",191,"2020-06-30",2,4,131,195,15,"3.12%"
"2020-06-16",195,"2020-06-30",2,4,134,195,14,"3.28%"
"2020-06-17",200,"2020-07-02",2,5,137,207,15,"4.29%"
"2020-06-18",203,"2020-07-02",2,5,137,207,14,"4.29%"
"2020-06-19",217,"2020-07-05",2,5,145,220,16,"4.%"
"2020-06-20",221,"2020-07-08",2,5,152,228,18,"3.95%"
"2020-06-21",226,"2020-07-08",2,5,152,228,17,"3.95%"
"2020-06-23",238,"2020-07-13",4,5,155,242,20,"1.15%"
"2020-06-24",241,"2020-07-13",4,5,158,242,19,"1.19%"
"2020-06-25",242,"2020-07-13",4,5,177,242,18,"1.54%"
"2020-06-26",244,"2020-07-16",4,5,177,246,20,"1.45%"
"2020-06-27",244,"2020-07-16",4,5,185,246,19,"1.64%"
"2020-06-28",249,"2020-07-18",4,5,189,253,20,"1.56%"
"2020-06-29",251,"2020-07-18",4,5,189,253,19,"1.56%"
"2020-06-30",255,"2020-07-20",4,5,195,255,20,"1.67%"
"2020-07-02",262,"2020-07-24",5,5,207,275,22,"0.%"
"2020-07-03",263,"2020-07-24",5,5,214,275,21,"0.%"
"2020-07-04",264,"2020-07-24",5,5,214,275,20,"0.%"
"2020-07-05",267,"2020-07-24",5,5,220,275,19,"0.%"
"2020-07-06",269,"2020-07-24",5,5,220,275,18,"0.%"
"2020-07-07",271,"2020-07-24",5,5,220,275,17,"0.%"
"2020-07-08",282,"2020-07-25",5,5,228,285,17,"0.%"
"2020-07-09",283,"2020-07-25",5,5,230,285,16,"0.%"
"2020-07-11",288,"2020-07-27",5,5,233,290,16,"0.%"
"2020-07-12",289,"2020-07-27",5,5,237,290,15,"0.%"
"2020-07-13",290,"2020-07-27",5,5,242,290,14,"0.%"
"2020-07-14",299,"2020-07-30",5,5,242,299,16,"0.%"
"2020-07-15",308,"2020-07-31",5,5,242,324,16,"0.%"
"2020-07-16",317,"2020-07-31",5,5,246,324,15,"0.%"
"2020-07-17",342,"2020-08-04",5,7,246,352,18,"1.89%"
"2020-07-18",349,"2020-08-04",5,7,253,352,17,"2.02%"
"2020-07-19",351,"2020-08-04",5,7,253,352,16,"2.02%"
"2020-07-20",356,"2020-08-05",5,7,255,361,16,"1.89%"
"2020-07-21",407,"2020-08-09",5,7,255,412,19,"1.27%"
"2020-07-22",415,"2020-08-10",5,7,258,427,19,"1.18%"
"2020-07-23",430,"2020-08-12",5,7,261,658,20,".5%"
"2020-07-24",438,"2020-08-12",5,7,275,658,19,".52%"
"2020-07-25",484,"2020-08-12",5,7,285,658,18,".54%"
