"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-17",358,"2020-07-23",2,2,332,364,6,"0.%"
"2020-07-18",413,"2020-07-27",2,3,332,456,9,".81%"
"2020-07-19",460,"2020-07-28",2,4,346,515,9,"1.18%"
"2020-07-20",493,"2020-07-28",2,4,351,515,8,"1.22%"
"2020-07-21",493,"2020-07-28",2,4,354,515,7,"1.24%"
"2020-07-22",524,"2020-07-29",2,4,357,551,7,"1.03%"
"2020-07-23",528,"2020-07-29",2,4,364,551,6,"1.07%"
"2020-07-24",530,"2020-07-29",2,4,366,551,5,"1.08%"
"2020-07-25",554,"2020-07-30",2,4,372,586,5,".93%"
"2020-07-26",602,"2020-07-31",3,4,393,602,5,".48%"
"2020-07-27",669,"2020-08-04",3,4,456,691,8,".43%"
"2020-07-28",744,"2020-08-05",4,5,515,745,8,".43%"
"2020-07-29",853,"2020-08-08",4,6,551,890,10,".59%"
"2020-07-30",882,"2020-08-08",4,6,586,890,9,".66%"
"2020-07-31",939,"2020-08-09",4,6,602,957,9,".56%"
"2020-08-01",1017,"2020-08-11",4,6,615,1049,10,".46%"
"2020-08-02",1070,"2020-08-13",4,6,636,1146,11,".39%"
"2020-08-03",1116,"2020-08-13",4,6,658,1146,10,".41%"
"2020-08-04",1148,"2020-08-14",4,6,691,1185,10,".4%"
"2020-08-05",1190,"2020-08-15",5,6,745,1224,10,".21%"
"2020-08-06",1218,"2020-08-15",5,6,771,1224,9,".22%"
"2020-08-07",1266,"2020-08-16",5,6,823,1283,9,".22%"
"2020-08-08",1350,"2020-08-18",6,6,890,1409,10,"0.%"
"2020-08-09",1402,"2020-08-18",6,6,957,1409,9,"0.%"
"2020-08-10",1447,"2020-08-19",6,6,1006,1508,9,"0.%"
"2020-08-11",1511,"2020-08-20",6,6,1049,1668,9,"0.%"
"2020-08-12",1588,"2020-08-20",6,6,1049,1668,8,"0.%"
"2020-08-13",1655,"2020-08-20",6,6,1146,1668,7,"0.%"
"2020-08-14",1754,"2020-08-22",6,6,1185,1810,8,"0.%"
"2020-08-15",1816,"2020-08-23",6,6,1224,1866,8,"0.%"
"2020-08-16",1929,"2020-08-25",6,7,1283,2008,9,".14%"
"2020-08-17",1989,"2020-08-25",6,7,1349,2008,8,".15%"
"2020-08-18",2125,"2020-08-27",6,7,1409,2166,9,".13%"
"2020-08-19",2174,"2020-08-28",6,7,1508,2212,9,".14%"
"2020-08-20",2252,"2020-08-29",6,7,1668,2272,9,".17%"
"2020-08-21",2270,"2020-08-29",6,7,1731,2272,8,".18%"
"2020-08-22",2335,"2020-08-31",6,7,1810,2409,9,".17%"
"2020-08-23",2392,"2020-08-31",6,7,1866,2409,8,".18%"
"2020-08-24",2414,"2020-09-01",7,7,1927,2445,8,"0.%"
"2020-08-25",2441,"2020-09-01",7,7,2008,2445,7,"0.%"
"2020-08-26",2472,"2020-09-02",7,7,2079,2492,7,"0.%"
"2020-08-27",2539,"2020-09-05",7,7,2166,2584,9,"0.%"
"2020-08-28",2571,"2020-09-05",7,7,2212,2584,8,"0.%"
"2020-08-29",2600,"2020-09-06",7,7,2272,2637,8,"0.%"
"2020-08-30",2664,"2020-09-07",7,8,2334,2672,8,".3%"
"2020-08-31",2691,"2020-09-08",7,8,2409,2701,8,".34%"
"2020-09-01",2730,"2020-09-09",7,8,2445,2736,8,".34%"
"2020-09-02",2772,"2020-09-10",7,8,2492,2773,8,".36%"
"2020-09-03",2841,"2020-09-12",7,8,2503,2878,9,".27%"
"2020-09-04",2890,"2020-09-13",7,8,2526,2918,9,".26%"
"2020-09-05",2940,"2020-09-14",7,8,2584,2976,9,".26%"
"2020-09-06",3000,"2020-09-15",7,8,2637,3027,9,".26%"
"2020-09-07",3063,"2020-09-16",8,10,2672,3101,9,".47%"
"2020-09-08",3101,"2020-09-16",8,10,2701,3101,8,".5%"
"2020-09-09",3134,"2020-09-18",8,10,2736,3151,9,".48%"
"2020-09-10",3155,"2020-09-19",8,10,2773,3186,9,".48%"
"2020-09-11",3200,"2020-09-20",8,10,2824,3236,9,".49%"
"2020-09-12",3229,"2020-09-20",8,10,2878,3236,8,".56%"
"2020-09-13",3265,"2020-09-22",8,10,2918,3300,9,".52%"
"2020-09-14",3314,"2020-09-23",8,10,2976,3326,9,".57%"
"2020-09-15",3343,"2020-09-24",8,10,3027,3346,9,".63%"
"2020-09-16",3371,"2020-09-26",10,10,3101,3397,10,"0.%"
"2020-09-17",3398,"2020-09-27",10,10,3119,3423,10,"0.%"
"2020-09-18",3404,"2020-09-27",10,10,3151,3423,9,"0.%"
"2020-09-19",3433,"2020-09-28",10,10,3186,3455,9,"0.%"
"2020-09-20",3449,"2020-09-28",10,10,3236,3455,8,"0.%"
"2020-09-21",3457,"2020-09-29",10,10,3254,3480,8,"0.%"
"2020-09-22",3482,"2020-09-30",10,10,3300,3504,8,"0.%"
"2020-09-23",3514,"2020-10-01",10,10,3326,3539,8,"0.%"
"2020-09-24",3529,"2020-10-01",10,10,3346,3539,7,"0.%"
"2020-09-25",3554,"2020-10-02",10,10,3370,3566,7,"0.%"
"2020-09-26",3572,"2020-10-03",10,10,3397,3580,7,"0.%"
"2020-09-27",3589,"2020-10-04",10,10,3423,3592,7,"0.%"
"2020-09-28",3627,"2020-10-07",10,10,3455,3637,9,"0.%"
"2020-09-29",3647,"2020-10-08",10,10,3480,3666,9,"0.%"
"2020-09-30",3663,"2020-10-08",10,10,3504,3666,8,"0.%"
"2020-10-01",3695,"2020-10-10",10,10,3539,3697,9,"0.%"
"2020-10-02",3716,"2020-10-11",10,10,3566,3724,9,"0.%"
"2020-10-03",3751,"2020-10-12",10,10,3580,3761,9,"0.%"
"2020-10-04",3768,"2020-10-13",10,10,3592,3777,9,"0.%"
