"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-04",125,"2020-08-31",,1,,191,58,"-"
"2020-07-05",126,"2020-08-31",,1,,191,57,"-"
"2020-07-06",130,"2020-08-31",,1,,191,56,"-"
"2020-07-07",133,"2020-08-31",,1,,191,55,"-"
"2020-07-08",133,"2020-08-31",,1,,191,54,"-"
"2020-07-09",133,"2020-08-31",,1,,191,53,"-"
"2020-07-10",133,"2020-08-31",,1,,191,52,"-"
"2020-07-11",137,"2020-08-31",,1,,191,51,"-"
"2020-07-12",149,"2020-08-31",,1,,191,50,"-"
"2020-07-13",151,"2020-08-31",,1,,191,49,"-"
"2020-07-14",152,"2020-08-31",,1,,191,48,"-"
"2020-07-15",155,"2020-08-31",,1,,191,47,"-"
"2020-07-16",155,"2020-08-31",,1,,191,46,"-"
"2020-07-17",158,"2020-08-31",,1,,191,45,"-"
"2020-07-18",161,"2020-08-31",,1,,191,44,"-"
"2020-07-19",167,"2020-08-31",,1,,191,43,"-"
"2020-07-20",174,"2020-08-31",,1,,191,42,"-"
"2020-07-21",174,"2020-08-31",,1,,191,41,"-"
"2020-07-22",174,"2020-08-31",,1,,191,40,"-"
"2020-07-23",177,"2020-08-31",,1,,191,39,"-"
"2020-07-24",177,"2020-08-31",,1,,191,38,"-"
"2020-07-25",177,"2020-08-31",,1,,191,37,"-"
"2020-07-26",177,"2020-08-31",,1,,191,36,"-"
"2020-07-27",186,"2020-08-31",,1,,191,35,"-"
"2020-07-28",186,"2020-08-31",,1,,191,34,"-"
"2020-07-29",186,"2020-08-31",,1,,191,33,"-"
"2020-07-30",186,"2020-08-31",,1,,191,32,"-"
"2020-07-31",186,"2020-08-31",,1,,191,31,"-"
"2020-08-01",186,"2020-08-31",,1,,191,30,"-"
"2020-08-02",186,"2020-08-31",,1,,191,29,"-"
"2020-08-03",186,"2020-08-31",,1,,191,28,"-"
"2020-08-04",186,"2020-08-31",,1,,191,27,"-"
"2020-08-05",187,"2020-08-31",,1,,191,26,"-"
"2020-08-07",188,"2020-08-31",,1,,191,24,"-"
"2020-08-08",188,"2020-08-31",,1,,191,23,"-"
"2020-08-09",188,"2020-08-31",,1,,191,22,"-"
"2020-08-10",188,"2020-08-31",,1,,191,21,"-"
"2020-08-12",189,"2020-08-31",,1,,191,19,"-"
"2020-08-13",190,"2020-08-31",,1,,191,18,"-"
"2020-08-17",190,"2020-08-31",,1,,191,14,"-"
"2020-08-18",191,"2020-08-31",,1,,191,13,"-"
