"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-09-07",306,"2020-09-13",2,2,263,306,6,"0.%"
"2020-09-08",310,"2020-09-14",2,2,266,310,6,"0.%"
"2020-09-09",325,"2020-09-16",2,2,280,327,7,"0.%"
"2020-09-10",334,"2020-09-17",2,2,284,340,7,"0.%"
"2020-09-11",349,"2020-09-18",2,2,287,351,7,"0.%"
"2020-09-12",358,"2020-09-20",2,2,304,363,8,"0.%"
"2020-09-13",369,"2020-09-21",2,2,306,395,8,"0.%"
"2020-09-14",388,"2020-09-21",2,2,310,395,7,"0.%"
"2020-09-15",414,"2020-09-23",2,2,311,428,8,"0.%"
"2020-09-16",439,"2020-09-24",2,3,327,450,8,".81%"
"2020-09-17",464,"2020-09-25",2,4,340,476,8,"1.47%"
"2020-09-18",489,"2020-09-26",2,5,351,495,8,"2.08%"
"2020-09-19",508,"2020-09-27",2,6,352,526,8,"2.3%"
"2020-09-20",535,"2020-09-28",2,7,363,549,8,"2.69%"
"2020-09-21",558,"2020-09-29",2,7,395,579,8,"2.72%"
"2020-09-22",589,"2020-09-30",2,8,404,611,8,"2.9%"
"2020-09-23",615,"2020-10-01",2,9,428,637,8,"3.35%"
"2020-09-24",642,"2020-10-02",3,9,450,667,8,"2.76%"
"2020-09-25",672,"2020-10-03",4,9,476,692,8,"2.31%"
"2020-09-26",696,"2020-10-05",5,9,495,718,9,"1.79%"
"2020-09-27",719,"2020-10-06",6,10,526,752,9,"1.77%"
"2020-09-28",745,"2020-10-06",7,10,549,752,8,"1.48%"
"2020-09-29",772,"2020-10-07",7,10,579,775,8,"1.53%"
"2020-09-30",799,"2020-10-09",8,10,611,814,9,".99%"
"2020-10-01",824,"2020-10-10",9,10,637,841,9,".49%"
"2020-10-02",854,"2020-10-11",9,10,667,868,9,".5%"
"2020-10-03",887,"2020-10-12",9,10,692,898,9,".49%"
"2020-10-04",919,"2020-10-13",9,10,693,919,9,".44%"
"2020-10-05",943,"2020-10-15",9,10,718,953,10,".43%"
"2020-10-06",961,"2020-10-16",10,10,752,983,10,"0.%"
"2020-10-07",976,"2020-10-16",10,10,775,983,9,"0.%"
"2020-10-08",1002,"2020-10-18",10,10,796,1013,10,"0.%"
"2020-10-09",1026,"2020-10-19",10,10,814,1049,10,"0.%"
"2020-10-10",1063,"2020-10-20",10,10,841,1090,10,"0.%"
"2020-10-11",1107,"2020-10-21",10,10,868,1127,10,"0.%"
"2020-10-12",1144,"2020-10-23",10,10,898,1181,11,"0.%"
"2020-10-13",1185,"2020-10-24",10,10,919,1230,11,"0.%"
"2020-10-14",1233,"2020-10-25",10,10,935,1242,11,"0.%"
"2020-10-15",1266,"2020-10-26",10,10,953,1271,11,"0.%"
"2020-10-16",1295,"2020-10-27",10,11,983,1305,11,".31%"
"2020-10-17",1340,"2020-10-28",10,11,985,1350,11,".27%"
"2020-10-18",1365,"2020-10-29",10,11,1013,1375,11,".28%"
"2020-10-19",1397,"2020-10-30",10,11,1049,1407,11,".28%"
"2020-10-20",1430,"2020-10-31",10,11,1090,1440,11,".29%"
"2020-10-21",1461,"2020-11-01",10,11,1127,1471,11,".29%"
"2020-10-22",1491,"2020-11-02",10,11,1133,1527,11,".25%"
"2020-10-23",1531,"2020-11-03",10,11,1181,1601,11,".24%"
"2020-10-24",1573,"2020-11-03",10,11,1230,1601,10,".27%"
"2020-10-25",1599,"2020-11-03",10,11,1242,1601,9,".28%"
"2020-10-26",1642,"2020-11-04",10,12,1271,1647,9,".53%"
"2020-10-27",1681,"2020-11-05",11,12,1305,1713,9,".25%"
"2020-10-28",1702,"2020-11-05",11,12,1350,1713,8,".28%"
"2020-10-29",1718,"2020-11-06",11,12,1375,1729,8,".28%"
"2020-10-30",1742,"2020-11-07",11,13,1407,1751,8,".58%"
"2020-10-31",1773,"2020-11-08",11,13,1440,1812,8,".54%"
"2020-11-01",1811,"2020-11-08",11,13,1471,1812,7,".59%"
"2020-11-02",1853,"2020-11-10",11,13,1527,1889,8,".55%"
"2020-11-03",1882,"2020-11-10",11,13,1601,1889,7,".69%"
"2020-11-04",1909,"2020-11-11",12,13,1647,1921,7,".36%"
"2020-11-05",1948,"2020-11-12",12,13,1713,1963,7,".4%"
"2020-11-06",1975,"2020-11-13",12,13,1729,2016,7,".35%"
"2020-11-07",1988,"2020-11-13",13,13,1751,2016,6,"0.%"
"2020-11-08",2019,"2020-11-14",13,13,1812,2044,6,"0.%"
"2020-11-09",2050,"2020-11-15",13,13,1832,2076,6,"0.%"
"2020-11-10",2081,"2020-11-16",13,13,1889,2105,6,"0.%"
"2020-11-11",2106,"2020-11-17",13,13,1921,2118,6,"0.%"
"2020-11-12",2139,"2020-11-18",13,13,1963,2151,6,"0.%"
"2020-11-13",2165,"2020-11-19",13,14,2016,2178,6,".62%"
"2020-11-14",2191,"2020-11-20",13,14,2044,2205,6,".62%"
"2020-11-15",2214,"2020-11-21",13,14,2076,2219,6,".7%"
"2020-11-16",2222,"2020-11-22",13,14,2105,2232,6,".79%"
"2020-11-17",2243,"2020-11-24",13,14,2118,2260,7,".7%"
"2020-11-18",2271,"2020-11-25",13,14,2151,2287,7,".74%"
"2020-11-19",2288,"2020-11-26",14,15,2178,2322,7,".69%"
"2020-11-20",2327,"2020-11-27",14,16,2205,2353,7,"1.35%"
"2020-11-21",2365,"2020-11-28",14,17,2219,2394,7,"1.71%"
"2020-11-22",2376,"2020-11-28",14,17,2232,2394,6,"1.85%"
"2020-11-23",2411,"2020-11-29",14,17,2238,2427,6,"1.59%"
"2020-11-24",2447,"2020-12-01",14,17,2260,2451,7,"1.57%"
"2020-11-25",2471,"2020-12-28",14,18,2287,2485,33,"2.02%"
"2020-11-26",2501,"2020-12-31",15,18,2322,2502,35,"1.67%"
"2020-11-27",2523,"2021-01-04",16,18,2353,2523,38,"1.18%"
"2020-11-28",2537,"2021-01-12",17,18,2394,2537,45,".7%"
"2020-11-29",2553,"2021-01-20",17,18,2427,2553,52,".79%"
"2020-11-30",2568,"2021-01-31",17,18,2442,2568,62,".79%"
"2020-12-01",2591,"2021-02-14",17,18,2451,2592,75,".71%"
"2020-12-26",2596,"2021-02-16",17,18,2460,2596,52,".74%"
"2020-12-27",2603,"2021-02-20",17,18,2470,2604,55,".75%"
"2020-12-28",2608,"2021-02-24",18,18,2485,2608,58,"0.%"
