"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-24",12,"2020-07-12",1,2,,13,18,"-"
"2020-06-26",12,"2020-07-12",1,2,4,13,16,"11.11%"
"2020-06-27",15,"2020-07-17",1,2,4,23,20,"5.26%"
"2020-06-30",19,"2020-07-17",1,2,5,23,17,"5.56%"
"2020-07-01",19,"2020-07-17",1,2,6,23,16,"5.88%"
"2020-07-03",27,"2020-07-22",1,2,7,29,19,"4.55%"
"2020-07-06",27,"2020-07-22",2,2,8,29,16,"0.%"
"2020-07-07",27,"2020-07-22",2,2,9,29,15,"0.%"
"2020-07-08",28,"2020-07-22",2,2,9,29,14,"0.%"
"2020-07-11",29,"2020-07-22",2,2,9,29,11,"0.%"
"2020-07-12",29,"2020-07-22",2,2,13,29,10,"0.%"
"2020-07-14",28,"2020-07-22",2,2,13,29,8,"0.%"
"2020-07-17",28,"2020-07-22",2,2,23,29,5,"0.%"
"2020-07-18",30,"2020-07-26",2,2,23,31,8,"0.%"
"2020-07-19",30,"2020-07-26",2,2,25,31,7,"0.%"
"2020-07-22",32,"2020-07-29",2,2,29,34,7,"0.%"
"2020-07-24",33,"2020-07-29",2,2,29,34,5,"0.%"
"2020-07-26",33,"2020-07-29",2,2,31,34,3,"0.%"
"2020-07-28",38,"2020-08-07",2,2,31,39,10,"0.%"
"2020-07-29",41,"2020-08-10",2,2,34,43,12,"0.%"
"2020-07-30",41,"2020-08-10",2,2,36,43,11,"0.%"
"2020-07-31",42,"2020-08-10",2,2,36,43,10,"0.%"
"2020-08-01",49,"2020-08-18",2,2,36,56,17,"0.%"
"2020-08-02",52,"2020-08-18",2,2,36,56,16,"0.%"
"2020-08-03",53,"2020-08-18",2,2,36,56,15,"0.%"
"2020-08-04",56,"2020-08-18",2,2,36,56,14,"0.%"
"2020-08-06",57,"2020-08-19",2,2,36,77,13,"0.%"
"2020-08-07",62,"2020-08-19",2,2,39,77,12,"0.%"
"2020-08-08",66,"2020-08-19",2,2,39,77,11,"0.%"
"2020-08-10",89,"2020-08-22",2,2,43,93,12,"0.%"
"2020-08-11",89,"2020-08-22",2,2,40,93,11,"0.%"
"2020-08-12",97,"2020-08-24",2,2,44,118,12,"0.%"
"2020-08-13",111,"2020-08-24",2,2,44,118,11,"0.%"
"2020-08-14",155,"2020-08-27",2,2,45,162,13,"0.%"
"2020-08-15",172,"2020-08-29",2,3,46,173,14,".79%"
"2020-08-16",182,"2020-08-30",2,3,46,182,14,".74%"
"2020-08-17",190,"2020-09-01",2,3,48,206,15,".63%"
"2020-08-18",212,"2020-09-02",2,3,56,227,15,".58%"
"2020-08-19",221,"2020-09-02",2,3,77,227,14,".67%"
"2020-08-20",241,"2020-09-04",2,3,82,253,15,".58%"
"2020-08-21",251,"2020-09-04",2,3,86,253,14,".6%"
"2020-08-22",267,"2020-09-06",2,3,93,281,15,".53%"
"2020-08-23",273,"2020-09-06",2,3,96,281,14,".54%"
"2020-08-24",285,"2020-09-08",2,3,118,292,15,".57%"
"2020-08-25",294,"2020-09-09",2,3,149,316,15,".6%"
"2020-08-26",304,"2020-09-09",2,3,153,316,14,".61%"
"2020-08-27",319,"2020-09-10",2,3,162,326,14,".61%"
"2020-08-28",329,"2020-09-11",3,3,170,338,14,"0.%"
"2020-08-29",356,"2020-09-15",3,3,173,368,17,"0.%"
"2020-08-30",358,"2020-09-15",3,3,182,368,16,"0.%"
"2020-08-31",367,"2020-09-15",3,3,184,368,15,"0.%"
"2020-09-01",372,"2020-09-16",3,3,206,373,15,"0.%"
"2020-09-02",378,"2020-09-17",3,3,227,411,15,"0.%"
"2020-09-03",385,"2020-09-17",3,3,230,411,14,"0.%"
"2020-09-04",401,"2020-09-17",3,3,253,411,13,"0.%"
"2020-09-05",403,"2020-09-17",3,3,265,411,12,"0.%"
"2020-09-06",406,"2020-09-17",3,3,281,411,11,"0.%"
"2020-09-07",409,"2020-09-17",3,3,282,411,10,"0.%"
"2020-09-08",409,"2020-09-17",3,3,292,411,9,"0.%"
