"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-09-16",449,"2020-09-25",3,3,373,452,9,"0.%"
"2020-09-17",460,"2020-09-27",3,3,411,461,10,"0.%"
"2020-09-19",466,"2020-09-28",3,3,423,478,9,"0.%"
"2020-09-20",484,"2020-09-30",3,3,423,505,10,"0.%"
"2020-09-21",487,"2020-09-30",3,3,430,505,9,"0.%"
"2020-09-22",489,"2020-09-30",3,3,432,505,8,"0.%"
"2020-09-23",495,"2020-09-30",3,3,432,505,7,"0.%"
"2020-09-24",496,"2020-09-30",3,3,432,505,6,"0.%"
"2020-09-25",535,"2020-10-08",3,3,452,536,13,"0.%"
"2020-09-26",545,"2020-10-11",3,3,456,545,15,"0.%"
"2020-09-27",546,"2020-10-12",3,3,461,546,15,"0.%"
"2020-09-28",555,"2020-10-18",3,3,478,557,20,"0.%"
"2020-09-29",555,"2020-10-18",3,3,481,557,19,"0.%"
"2020-09-30",568,"2020-10-22",3,3,505,568,22,"0.%"
"2020-10-01",570,"2020-10-24",3,3,507,574,23,"0.%"
"2020-10-02",577,"2020-10-25",3,3,508,579,23,"0.%"
"2020-10-03",582,"2020-10-26",3,3,508,586,23,"0.%"
"2020-10-04",589,"2020-10-27",3,3,511,592,23,"0.%"
"2020-10-05",591,"2020-10-27",3,3,512,592,22,"0.%"
"2020-10-06",594,"2020-10-28",3,3,525,595,22,"0.%"
"2020-10-07",597,"2020-10-29",3,3,527,606,22,"0.%"
"2020-10-08",602,"2020-10-29",3,3,536,606,21,"0.%"
"2020-10-09",605,"2020-10-29",3,3,536,606,20,"0.%"
"2020-10-10",608,"2020-10-30",3,3,542,608,20,"0.%"
"2020-10-11",614,"2020-10-31",3,3,545,614,20,"0.%"
"2020-10-12",620,"2020-11-03",3,4,546,637,22,"1.1%"
"2020-10-13",620,"2020-11-03",3,4,547,637,21,"1.11%"
"2020-10-14",634,"2020-11-03",3,4,548,637,20,"1.12%"
"2020-10-17",636,"2020-11-03",3,4,549,637,17,"1.14%"
"2020-10-18",638,"2020-11-04",3,4,557,638,17,"1.23%"
"2020-10-19",648,"2020-11-08",3,4,559,662,20,".97%"
"2020-10-20",650,"2020-11-08",3,4,561,662,19,".99%"
"2020-10-21",653,"2020-11-08",3,4,563,662,18,"1.01%"
"2020-10-22",661,"2020-11-08",3,4,568,662,17,"1.06%"
"2020-10-23",671,"2020-11-11",3,4,569,672,19,".97%"
"2020-10-24",673,"2020-11-12",3,4,574,681,19,".93%"
"2020-10-25",676,"2020-11-12",3,4,579,681,18,".98%"
"2020-10-26",680,"2020-11-12",3,4,586,681,17,"1.05%"
"2020-10-27",681,"2020-11-12",3,4,592,681,16,"1.12%"
"2020-10-28",682,"2020-11-13",3,4,595,689,16,"1.06%"
"2020-10-29",683,"2020-11-13",3,4,606,689,15,"1.2%"
"2020-10-30",684,"2020-11-13",3,4,608,689,14,"1.23%"
"2020-10-31",688,"2020-11-13",3,4,614,689,13,"1.33%"
"2020-11-01",693,"2020-11-15",3,4,614,713,14,"1.01%"
"2020-11-02",697,"2020-11-15",3,4,616,713,13,"1.03%"
"2020-11-03",715,"2020-11-16",4,4,637,716,13,"0.%"
"2020-11-04",719,"2020-11-17",4,4,638,719,13,"0.%"
"2020-11-05",722,"2020-11-19",4,4,641,728,14,"0.%"
"2020-11-06",728,"2020-11-19",4,4,644,728,13,"0.%"
"2020-11-07",729,"2020-11-20",4,4,646,729,13,"0.%"
"2020-11-08",734,"2020-11-21",4,4,662,735,13,"0.%"
"2020-11-09",738,"2020-11-23",4,4,664,741,14,"0.%"
"2020-11-10",745,"2020-11-24",4,4,667,751,14,"0.%"
"2020-11-11",755,"2020-11-25",4,4,672,764,14,"0.%"
"2020-11-12",762,"2020-11-25",4,4,681,764,13,"0.%"
"2020-11-13",774,"2020-11-26",4,4,689,775,13,"0.%"
"2020-11-14",783,"2020-11-28",4,4,691,794,14,"0.%"
"2020-11-15",785,"2020-11-28",4,4,713,794,13,"0.%"
"2020-11-16",791,"2020-11-28",4,4,716,794,12,"0.%"
"2020-11-17",795,"2020-11-29",4,4,719,801,12,"0.%"
"2020-11-18",808,"2020-12-01",4,4,721,809,13,"0.%"
"2020-11-19",812,"2020-12-29",4,4,728,813,40,"0.%"
"2020-11-20",817,"2021-01-04",4,4,729,817,45,"0.%"
"2020-11-21",820,"2021-01-07",4,4,735,822,47,"0.%"
"2020-11-22",820,"2021-01-07",4,4,736,822,46,"0.%"
"2020-11-23",829,"2021-01-24",4,4,741,846,62,"0.%"
"2020-11-24",840,"2021-01-24",4,4,751,846,61,"0.%"
"2020-11-25",841,"2021-01-24",4,4,764,846,60,"0.%"
"2020-11-26",846,"2021-01-24",4,4,775,846,59,"0.%"
"2020-11-27",850,"2021-02-03",4,4,779,851,68,"0.%"
