"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-25",3380,"2020-12-28",36,37,3151,3380,33,".44%"
"2020-11-26",3386,"2020-12-29",36,38,3168,3398,33,".87%"
"2020-11-27",3398,"2020-12-29",36,38,3195,3398,32,".99%"
"2020-11-28",3407,"2020-12-30",36,39,3245,3428,32,"1.64%"
"2020-11-29",3411,"2020-12-30",36,39,3279,3428,31,"2.01%"
"2020-11-30",3415,"2020-12-30",36,39,3303,3428,30,"2.4%"
"2020-12-01",3432,"2021-01-01",37,39,3338,3460,31,"1.64%"
"2020-12-26",3450,"2021-01-01",37,39,3351,3460,6,"1.83%"
"2020-12-27",3459,"2021-01-01",37,39,3373,3460,5,"2.3%"
"2020-12-28",3464,"2021-01-02",37,39,3380,3467,5,"2.3%"
"2020-12-29",3475,"2021-01-03",38,39,3398,3478,5,"1.25%"
"2020-12-30",3494,"2021-01-04",39,39,3428,3497,5,"0.%"
"2021-01-01",3520,"2021-01-06",39,39,3460,3521,5,"0.%"
"2021-01-02",3530,"2021-01-08",39,40,3467,3533,6,"1.52%"
"2021-01-03",3539,"2021-01-09",39,41,3478,3547,6,"2.9%"
"2021-01-04",3540,"2021-01-09",39,41,3497,3547,5,"4.%"
"2021-01-05",3544,"2021-01-09",39,41,3511,3547,4,"5.56%"
"2021-01-06",3546,"2021-01-09",39,41,3521,3547,3,"7.69%"
"2021-01-07",3553,"2021-01-10",40,41,3527,3556,3,"3.45%"
"2021-01-08",3558,"2021-01-11",40,41,3533,3558,3,"4.%"
"2021-01-09",3571,"2021-01-14",41,42,3547,3571,5,"4.17%"
"2021-01-10",3577,"2021-01-15",41,42,3556,3577,5,"4.76%"
"2021-01-11",3578,"2021-01-16",41,42,3558,3580,5,"4.55%"
"2021-01-12",3587,"2021-01-17",42,42,3566,3597,5,"0.%"
"2021-01-13",3608,"2021-01-20",42,42,3570,3613,7,"0.%"
"2021-01-14",3610,"2021-01-20",42,42,3571,3613,6,"0.%"
"2021-01-15",3613,"2021-01-20",42,42,3577,3613,5,"0.%"
"2021-01-16",3616,"2021-01-22",42,42,3580,3628,6,"0.%"
"2021-01-17",3617,"2021-01-22",42,42,3597,3628,5,"0.%"
"2021-01-18",3618,"2021-01-22",42,42,3602,3628,4,"0.%"
"2021-01-19",3618,"2021-01-22",42,42,3607,3628,3,"0.%"
"2021-01-20",3620,"2021-01-22",42,42,3613,3628,2,"0.%"
"2021-01-21",3622,"2021-01-22",42,42,3615,3628,1,"0.%"
"2021-01-22",3625,"2021-01-22",42,42,3628,3628,0,"-"
"2021-01-23",3627,"2021-01-23",42,42,3635,3635,0,"-"
"2021-01-24",3627,"2021-01-24",42,42,3639,3639,0,"-"
"2021-01-25",3628,"2021-01-25",42,42,3645,3645,0,"-"
"2021-01-26",3629,"2021-01-26",42,42,3648,3648,0,"-"
"2021-01-27",3629,"2021-01-27",42,42,3649,3649,0,"-"
"2021-01-28",3631,"2021-01-28",42,42,3650,3650,0,"-"
"2021-01-30",3632,"2021-01-30",42,42,3652,3652,0,"-"
"2021-01-31",3634,"2021-01-31",42,42,3654,3654,0,"-"
"2021-02-01",3637,"2021-02-01",42,42,3657,3657,0,"-"
"2021-02-02",3638,"2021-02-02",42,42,3658,3658,0,"-"
"2021-02-03",3639,"2021-02-03",42,42,3660,3660,0,"-"
"2021-02-04",3640,"2021-02-04",42,42,3663,3663,0,"-"
"2021-02-05",3642,"2021-02-05",42,42,3664,3664,0,"-"
"2021-02-06",3642,"2021-02-06",42,42,3668,3668,0,"-"
"2021-02-07",3644,"2021-02-07",42,42,3670,3670,0,"-"
"2021-02-09",3645,"2021-02-09",42,42,3671,3671,0,"-"
"2021-02-10",3645,"2021-02-10",42,42,3673,3673,0,"-"
"2021-02-12",3645,"2021-02-12",42,42,3674,3674,0,"-"
"2021-02-13",3645,"2021-02-13",42,42,3675,3675,0,"-"
"2021-02-14",3646,"2021-02-14",42,42,3676,3676,0,"-"
"2021-02-15",3646,"2021-02-15",42,42,3677,3677,0,"-"
"2021-02-16",3646,"2021-02-16",42,42,3678,3678,0,"-"
"2021-02-17",3646,"2021-02-17",42,42,3679,3679,0,"-"
"2021-02-19",3646,"2021-02-19",42,42,3680,3680,0,"-"
"2021-02-23",3646,"2021-02-23",42,42,3681,3681,0,"-"
"2021-02-27",3648,"2021-02-27",42,42,3681,3681,0,"-"
"2021-03-06",3648,"2021-03-06",42,42,3682,3682,0,"-"
"2021-03-07",3649,"2021-03-07",42,42,3683,3683,0,"-"
"2021-03-08",3650,"2021-03-08",42,42,3683,3683,0,"-"
"2021-03-09",3650,"2021-03-09",42,42,3684,3684,0,"-"
"2021-03-10",3653,"2021-03-10",42,42,3684,3684,0,"-"
"2021-03-12",3658,"2021-03-12",42,42,3684,3684,0,"-"
"2021-03-14",3653,"2021-03-14",42,42,3684,3684,0,"-"
"2021-03-17",3654,"2021-03-17",42,42,3686,3686,0,"-"
"2021-03-18",3656,"2021-03-18",42,42,3686,3686,0,"-"
"2021-03-19",3656,"2021-03-19",42,42,3688,3688,0,"-"
"2021-03-20",3657,"2021-03-20",42,42,3688,3688,0,"-"
"2021-03-21",3657,"2021-03-21",42,42,3689,3689,0,"-"
"2021-03-22",3658,"2021-03-22",42,42,3689,3689,0,"-"
"2021-03-24",3659,"2021-03-24",42,42,3689,3689,0,"-"
"2021-03-25",3661,"2021-03-25",42,42,3689,3689,0,"-"
"2021-03-26",3662,"2021-03-26",42,42,3689,3689,0,"-"
"2021-03-27",3669,"2021-03-27",42,42,3691,3691,0,"-"
"2021-03-29",3682,"2021-03-29",42,42,3692,3692,0,"-"
"2021-03-30",3683,"2021-03-30",42,42,3693,3693,0,"-"
"2021-03-31",3685,"2021-03-31",42,42,3693,3693,0,"-"
"2021-04-01",3695,"2021-04-02",42,42,3694,3697,1,"0.%"
"2021-04-02",3703,"2021-04-05",42,42,3697,3705,3,"0.%"
"2021-04-03",3714,"2021-04-08",42,42,3699,3714,5,"0.%"
"2021-04-04",3737,"2021-04-12",42,45,3700,3746,8,"6.52%"
"2021-04-05",3761,"2021-04-13",42,45,3705,3762,8,"5.26%"
"2021-04-06",3797,"2021-04-15",42,47,3709,3818,9,"4.59%"
"2021-04-07",3883,"2021-04-16",42,49,3713,3883,9,"4.12%"
"2021-04-08",3945,"2021-04-17",42,50,3714,3970,9,"3.12%"
"2021-04-09",4064,"2021-04-19",43,56,3715,4209,10,"2.63%"
"2021-04-10",4145,"2021-04-19",44,56,3722,4209,9,"2.46%"
"2021-04-11",4366,"2021-04-21",44,63,3733,4544,10,"2.34%"
"2021-04-12",4484,"2021-04-21",45,63,3746,4544,9,"2.26%"
"2021-04-13",4599,"2021-04-22",45,67,3762,4665,9,"2.44%"
"2021-04-14",4736,"2021-04-23",45,74,3780,4828,9,"2.77%"
"2021-04-15",4852,"2021-04-24",47,76,3818,4978,9,"2.5%"
"2021-04-16",5040,"2021-04-25",49,76,3883,5085,9,"2.25%"
"2021-04-17",5180,"2021-04-26",50,87,3970,5229,9,"2.94%"
