"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-09-10",2024,"2020-09-22",23,27,1595,2035,12,".91%"
"2020-09-11",2081,"2020-09-24",23,28,1633,2094,13,"1.08%"
"2020-09-12",2111,"2020-09-26",23,31,1672,2143,14,"1.7%"
"2020-09-13",2158,"2020-09-27",23,32,1708,2174,14,"1.93%"
"2020-09-14",2175,"2020-09-28",23,32,1735,2206,14,"1.91%"
"2020-09-15",2211,"2020-09-29",23,33,1764,2247,14,"2.07%"
"2020-09-16",2234,"2020-09-29",24,33,1783,2247,13,"1.94%"
"2020-09-17",2275,"2020-09-30",25,34,1817,2280,13,"1.94%"
"2020-09-18",2308,"2020-10-01",25,35,1846,2311,13,"2.15%"
"2020-09-19",2335,"2020-10-02",25,36,1900,2369,13,"2.35%"
"2020-09-20",2375,"2020-10-03",25,40,1915,2394,13,"3.13%"
"2020-09-21",2403,"2020-10-04",27,40,1982,2459,13,"2.73%"
"2020-09-22",2441,"2020-10-04",27,40,2035,2459,12,"3.07%"
"2020-09-23",2462,"2020-10-05",27,40,2061,2511,12,"2.89%"
"2020-09-24",2519,"2020-10-06",28,40,2094,2542,12,"2.68%"
"2020-09-25",2581,"2020-10-08",29,40,2110,2593,13,"2.28%"
"2020-09-26",2600,"2020-10-09",31,40,2143,2672,13,"1.7%"
"2020-09-27",2678,"2020-10-10",32,40,2174,2720,13,"1.47%"
"2020-09-28",2692,"2020-10-10",32,40,2206,2720,12,"1.56%"
"2020-09-29",2756,"2020-10-11",33,40,2247,2764,12,"1.35%"
"2020-09-30",2810,"2020-10-13",34,41,2280,2827,13,"1.28%"
"2020-10-01",2833,"2020-10-14",35,41,2311,2849,13,"1.12%"
"2020-10-02",2843,"2020-10-14",36,41,2369,2849,12,"1.04%"
"2020-10-03",2892,"2020-10-15",40,41,2394,2893,12,".2%"
"2020-10-04",2949,"2020-10-17",41,42,2459,2970,13,".2%"
"2020-10-05",2956,"2020-10-17",41,42,2511,2970,12,".22%"
"2020-10-06",2980,"2020-10-18",41,42,2542,2990,12,".22%"
"2020-10-07",3028,"2020-10-21",41,42,2566,3056,14,".2%"
"2020-10-08",3058,"2020-10-22",41,42,2593,3116,14,".19%"
"2020-10-09",3092,"2020-10-22",40,42,2672,3116,13,".45%"
"2020-10-10",3102,"2020-10-22",40,42,2720,3116,12,".51%"
"2020-10-11",3139,"2020-10-23",40,42,2764,3150,12,".52%"
"2020-10-12",3126,"2020-10-23",41,42,2791,3150,11,".28%"
"2020-10-13",3158,"2020-10-24",41,42,2827,3249,11,".24%"
"2020-10-14",3181,"2020-10-24",41,42,2849,3249,10,".25%"
"2020-10-15",3192,"2020-10-24",41,42,2893,3249,9,".28%"
"2020-10-16",3212,"2020-10-24",42,42,2935,3249,8,"0.%"
"2020-10-17",3349,"2020-10-28",42,44,2970,3397,11,".47%"
"2020-10-18",3421,"2020-10-29",42,44,2990,3427,11,".46%"
"2020-10-19",3424,"2020-10-29",42,44,3006,3427,10,".48%"
"2020-10-20",3472,"2020-10-30",42,44,3023,3485,10,".43%"
"2020-10-21",3518,"2020-11-01",42,45,3056,3531,11,".63%"
"2020-10-22",3565,"2020-11-03",42,45,3116,3592,12,".63%"
"2020-10-23",3583,"2020-11-03",42,45,3150,3592,11,".68%"
"2020-10-24",3587,"2020-11-03",42,45,3249,3592,10,".87%"
"2020-10-25",3617,"2020-11-05",42,45,3288,3631,11,".87%"
"2020-10-26",3663,"2020-11-07",42,45,3307,3684,12,".8%"
"2020-10-27",3680,"2020-11-07",43,45,3348,3684,11,".6%"
"2020-10-28",3697,"2020-11-08",44,45,3397,3744,11,".29%"
"2020-10-29",3713,"2020-11-08",44,45,3427,3744,10,".32%"
"2020-10-30",3733,"2020-11-08",44,45,3485,3744,9,".39%"
"2020-10-31",3767,"2020-11-11",45,45,3503,3785,11,"0.%"
"2020-11-01",3779,"2020-11-11",45,45,3531,3785,10,"0.%"
"2020-11-02",3820,"2020-11-13",45,45,3564,3825,11,"0.%"
"2020-11-03",3832,"2020-11-16",46,45,3592,3838,13,"-.41%"
"2020-11-04",3837,"2020-11-16",46,45,3600,3838,12,"-.42%"
"2020-11-05",3838,"2020-11-16",45,45,3631,3838,11,"0.%"
"2020-11-06",3850,"2020-11-19",45,45,3654,3872,13,"0.%"
"2020-11-07",3854,"2020-11-19",45,45,3684,3872,12,"0.%"
"2020-11-08",3861,"2020-11-19",45,45,3744,3872,11,"0.%"
"2020-11-09",3874,"2020-11-20",45,45,3753,3880,11,"0.%"
"2020-11-10",3868,"2020-11-19",45,45,3762,3872,9,"0.%"
"2020-11-11",3881,"2020-11-21",45,45,3785,3888,10,"0.%"
"2020-11-12",3897,"2020-11-22",45,45,3810,3901,10,"0.%"
"2020-11-13",3913,"2020-11-24",45,45,3825,3919,11,"0.%"
"2020-11-14",3920,"2020-11-25",45,45,3829,3925,11,"0.%"
"2020-11-15",3937,"2020-11-27",45,45,3830,3946,12,"0.%"
"2020-11-16",3944,"2020-11-27",45,45,3838,3946,11,"0.%"
"2020-11-17",3947,"2020-11-28",45,46,3847,3961,11,".88%"
"2020-11-18",3937,"2020-11-27",45,45,3843,3946,9,"0.%"
"2020-11-19",3941,"2020-11-27",45,45,3872,3946,8,"0.%"
"2020-11-20",3966,"2020-11-30",45,47,3880,3969,10,"2.25%"
"2020-11-21",3970,"2020-12-01",45,47,3888,3976,10,"2.27%"
"2020-11-22",3973,"2020-12-01",45,47,3901,3976,9,"2.67%"
"2020-11-23",3974,"2020-12-01",45,47,3901,3976,8,"2.67%"
"2020-11-24",3977,"2020-12-26",45,47,3919,3979,32,"3.33%"
"2020-11-25",3985,"2020-12-27",45,47,3925,3995,32,"2.86%"
"2020-11-26",3988,"2020-12-27",45,47,3935,3995,31,"3.33%"
"2020-11-27",3997,"2020-12-29",45,47,3946,4003,32,"3.51%"
"2020-11-28",3999,"2020-12-29",46,47,3961,4003,31,"2.38%"
"2020-11-29",4004,"2020-12-30",47,47,3964,4014,31,"0.%"
"2020-11-30",4008,"2020-12-30",47,47,3969,4014,30,"0.%"
"2020-12-01",4014,"2020-12-30",47,47,3976,4014,29,"0.%"
"2020-12-26",4017,"2021-01-01",47,47,3979,4024,6,"0.%"
"2020-12-27",4020,"2021-01-01",47,47,3995,4024,5,"0.%"
"2020-12-28",4023,"2021-01-01",47,47,3995,4024,4,"0.%"
"2020-12-29",4028,"2021-01-02",47,47,4003,4041,4,"0.%"
"2020-12-30",4037,"2021-01-02",47,47,4014,4041,3,"0.%"
"2021-01-01",4055,"2021-01-07",47,47,4024,4055,6,"0.%"
"2021-01-02",4060,"2021-01-08",47,47,4041,4072,6,"0.%"
"2021-01-03",4068,"2021-01-08",47,47,4045,4072,5,"0.%"
"2021-01-04",4069,"2021-01-08",47,47,4049,4072,4,"0.%"
"2021-01-05",4079,"2021-01-10",47,47,4050,4079,5,"0.%"
"2021-01-06",4086,"2021-01-11",47,47,4053,4087,5,"0.%"
"2021-01-07",4091,"2021-01-13",47,47,4055,4097,6,"0.%"
"2021-01-08",4093,"2021-01-13",47,47,4072,4097,5,"0.%"
"2021-01-09",4097,"2021-01-13",47,47,4073,4097,4,"0.%"
"2021-01-10",4101,"2021-01-14",47,47,4079,4104,4,"0.%"
"2021-01-11",4102,"2021-01-14",47,47,4087,4104,3,"0.%"
"2021-01-12",4103,"2021-01-14",47,47,4087,4104,2,"0.%"
"2021-01-13",4105,"2021-01-15",47,47,4097,4110,2,"0.%"
"2021-01-14",4110,"2021-01-15",47,47,4104,4110,1,"0.%"
"2021-01-15",4111,"2021-01-16",47,47,4110,4113,1,"0.%"
"2021-01-16",4111,"2021-01-16",47,47,4113,4113,0,"-"
"2021-01-17",4114,"2021-01-17",47,47,4114,4114,0,"-"
"2021-01-18",4116,"2021-01-18",47,47,4116,4116,0,"-"
"2021-01-19",4118,"2021-01-19",47,47,4119,4119,0,"-"
"2021-01-20",4120,"2021-01-20",47,47,4138,4138,0,"-"
"2021-01-21",4122,"2021-01-21",47,47,4138,4138,0,"-"
"2021-01-22",4122,"2021-01-22",47,47,4141,4141,0,"-"
"2021-01-24",4122,"2021-01-24",47,47,4144,4144,0,"-"
"2021-01-25",4124,"2021-01-25",47,47,4146,4146,0,"-"
"2021-01-26",4124,"2021-01-26",47,47,4153,4153,0,"-"
"2021-01-27",4124,"2021-01-27",47,47,4155,4155,0,"-"
"2021-01-28",4124,"2021-01-28",47,47,4157,4157,0,"-"
"2021-01-29",4124,"2021-01-29",47,47,4159,4159,0,"-"
"2021-01-30",4126,"2021-01-30",47,47,4159,4159,0,"-"
"2021-01-31",4126,"2021-01-31",47,47,4160,4160,0,"-"
"2021-02-02",4129,"2021-02-02",47,47,4160,4160,0,"-"
"2021-02-03",4129,"2021-02-03",47,47,4161,4161,0,"-"
"2021-02-04",4130,"2021-02-04",47,47,4161,4161,0,"-"
"2021-02-05",4132,"2021-02-05",47,47,4161,4161,0,"-"
"2021-02-06",4135,"2021-02-06",47,47,4161,4161,0,"-"
"2021-02-07",4138,"2021-02-07",47,47,4161,4161,0,"-"
"2021-02-08",4139,"2021-02-08",47,47,4162,4162,0,"-"
"2021-02-09",4142,"2021-02-09",47,47,4163,4163,0,"-"
"2021-02-10",4145,"2021-02-10",47,47,4165,4165,0,"-"
