"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-08",3013,"2020-10-14",9,9,2485,3061,6,"0.%"
"2020-10-09",3083,"2020-10-15",9,9,2661,3107,6,"0.%"
"2020-10-10",3133,"2020-10-16",9,9,2804,3143,6,"0.%"
"2020-10-11",3205,"2020-10-17",9,9,2830,3221,6,"0.%"
"2020-10-12",3260,"2020-10-18",9,9,2879,3329,6,"0.%"
"2020-10-13",3328,"2020-10-18",9,9,2959,3329,5,"0.%"
"2020-10-14",3418,"2020-10-20",9,9,3061,3447,6,"0.%"
"2020-10-15",3529,"2020-10-22",9,9,3107,3662,7,"0.%"
"2020-10-16",3611,"2020-10-22",9,9,3143,3662,6,"0.%"
"2020-10-17",3695,"2020-10-23",9,9,3221,3752,6,"0.%"
"2020-10-18",3730,"2020-10-23",9,9,3329,3752,5,"0.%"
"2020-10-19",3813,"2020-10-24",9,9,3390,3840,5,"0.%"
"2020-10-20",3883,"2020-10-25",9,9,3447,3900,5,"0.%"
"2020-10-21",3966,"2020-10-27",9,9,3525,4006,6,"0.%"
"2020-10-22",4068,"2020-10-29",9,9,3662,4099,7,"0.%"
"2020-10-23",4149,"2020-10-31",9,9,3752,4181,8,"0.%"
"2020-10-24",4212,"2020-11-01",9,9,3840,4380,8,"0.%"
"2020-10-25",4276,"2020-11-01",9,9,3900,4380,7,"0.%"
"2020-10-26",4326,"2020-11-01",9,9,3945,4380,6,"0.%"
"2020-10-27",4384,"2020-11-02",9,10,4006,4460,6,".22%"
"2020-10-28",4429,"2020-11-02",9,10,4043,4460,5,".24%"
"2020-10-29",4479,"2020-11-03",9,10,4099,4509,5,".24%"
"2020-10-30",4518,"2020-11-04",9,10,4125,4556,5,".23%"
"2020-10-31",4544,"2020-11-04",9,10,4181,4556,4,".27%"
"2020-11-01",4597,"2020-11-05",9,10,4380,4605,4,".44%"
"2020-11-02",4633,"2020-11-06",10,10,4460,4661,4,"0.%"
"2020-11-03",4684,"2020-11-07",10,11,4509,4708,4,".5%"
"2020-11-04",4752,"2020-11-08",10,12,4556,4754,4,"1.01%"
"2020-11-05",4781,"2020-11-09",10,12,4605,4784,4,"1.12%"
"2020-11-06",4823,"2020-11-10",10,13,4661,4823,4,"1.85%"
"2020-11-07",4856,"2020-11-11",11,13,4708,4862,4,"1.3%"
"2020-11-08",4893,"2020-11-12",12,13,4754,4922,4,".6%"
"2020-11-09",4923,"2020-11-13",12,13,4784,4970,4,".54%"
"2020-11-10",4947,"2020-11-13",13,13,4823,4970,3,"0.%"
"2020-11-11",4964,"2020-11-13",13,13,4862,4970,2,"0.%"
"2020-11-12",5008,"2020-11-15",13,13,4922,5020,3,"0.%"
"2020-11-13",5039,"2020-11-16",13,13,4970,5046,3,"0.%"
"2020-11-14",5050,"2020-11-17",13,13,4996,5058,3,"0.%"
"2020-11-15",5079,"2020-11-18",13,13,5020,5139,3,"0.%"
"2020-11-16",5104,"2020-11-18",13,13,5046,5139,2,"0.%"
"2020-11-17",5144,"2020-11-19",13,13,5058,5154,2,"0.%"
"2020-11-18",5182,"2020-11-20",13,13,5139,5193,2,"0.%"
"2020-11-19",5219,"2020-11-21",13,13,5154,5228,2,"0.%"
"2020-11-20",5242,"2020-11-22",13,13,5193,5253,2,"0.%"
"2020-11-21",5289,"2020-11-24",13,14,5228,5295,3,"1.49%"
"2020-11-22",5308,"2020-11-26",13,14,5253,5346,4,"1.08%"
"2020-11-23",5323,"2020-11-26",14,14,5277,5346,3,"0.%"
"2020-11-24",5352,"2020-11-27",14,14,5295,5361,3,"0.%"
"2020-11-25",5370,"2020-11-28",14,14,5295,5439,3,"0.%"
"2020-11-26",5406,"2020-11-28",14,14,5346,5439,2,"0.%"
"2020-11-27",5446,"2020-11-29",14,14,5361,5465,2,"0.%"
"2020-11-28",5475,"2020-11-30",14,15,5439,5479,2,"2.5%"
"2020-11-29",5485,"2020-12-01",14,15,5465,5498,2,"3.03%"
"2020-11-30",5503,"2020-12-28",15,16,5479,5503,28,"4.17%"
"2020-12-01",5521,"2020-12-30",15,16,5498,5524,29,"3.85%"
"2020-12-26",5522,"2020-12-30",15,16,5502,5524,4,"4.55%"
"2020-12-27",5525,"2021-01-01",15,16,5502,5533,5,"3.23%"
"2020-12-28",5537,"2021-01-04",16,16,5503,5539,7,"0.%"
"2020-12-29",5548,"2021-01-06",16,16,5518,5550,8,"0.%"
"2020-12-30",5552,"2021-01-07",16,16,5524,5560,8,"0.%"
"2020-12-31",5563,"2021-01-08",16,16,5524,5567,8,"0.%"
"2021-01-01",5566,"2021-01-08",16,16,5533,5567,7,"0.%"
"2021-01-02",5575,"2021-01-10",16,16,5535,5579,8,"0.%"
"2021-01-03",5577,"2021-01-10",16,16,5535,5579,7,"0.%"
"2021-01-04",5582,"2021-01-12",16,16,5539,5596,8,"0.%"
"2021-01-05",5585,"2021-01-12",16,16,5545,5596,7,"0.%"
"2021-01-06",5594,"2021-01-12",16,16,5550,5596,6,"0.%"
"2021-01-07",5601,"2021-01-15",16,16,5560,5603,8,"0.%"
"2021-01-08",5607,"2021-01-17",16,16,5567,5607,9,"0.%"
"2021-01-09",5616,"2021-01-23",16,16,5570,5618,14,"0.%"
"2021-01-10",5616,"2021-01-23",16,16,5579,5618,13,"0.%"
"2021-01-11",5619,"2021-01-24",16,16,5580,5623,13,"0.%"
"2021-01-12",5619,"2021-01-24",16,16,5596,5623,12,"0.%"
"2021-01-13",5620,"2021-01-24",16,16,5600,5623,11,"0.%"
"2021-01-14",5627,"2021-01-25",16,16,5600,5634,11,"0.%"
"2021-01-15",5631,"2021-01-25",16,16,5603,5634,10,"0.%"
"2021-01-16",5634,"2021-01-25",16,16,5605,5634,9,"0.%"
"2021-01-17",5636,"2021-01-28",16,17,5607,5754,11,".68%"
"2021-01-18",5636,"2021-01-28",16,17,5609,5754,10,".69%"
"2021-01-19",5639,"2021-01-28",16,17,5611,5754,9,".7%"
"2021-01-20",5643,"2021-01-28",16,17,5613,5754,8,".71%"
"2021-01-21",5649,"2021-01-28",16,17,5613,5754,7,".71%"
"2021-01-22",5649,"2021-01-28",16,17,5615,5754,6,".72%"
"2021-01-23",5653,"2021-01-28",16,17,5618,5754,5,".74%"
"2021-01-24",5654,"2021-01-28",16,17,5623,5754,4,".76%"
"2021-01-25",5655,"2021-01-28",16,17,5634,5754,3,".83%"
"2021-01-26",5657,"2021-01-28",16,17,5634,5754,2,".83%"
"2021-01-27",5658,"2021-01-28",16,17,5635,5754,1,".84%"
"2021-01-28",5794,"2021-02-27",18,17,5754,5794,30,"-2.5%"
"2021-01-29",5795,"2021-02-28",17,17,5757,5796,30,"0.%"
"2021-01-30",5796,"2021-02-28",17,17,5760,5796,29,"0.%"
"2021-01-31",5799,"2021-03-04",17,17,5764,5802,32,"0.%"
"2021-02-01",5801,"2021-03-04",17,17,5766,5802,31,"0.%"
"2021-02-02",5803,"2021-03-06",17,17,5767,5803,32,"0.%"
"2021-02-03",5803,"2021-03-06",17,17,5772,5803,31,"0.%"
"2021-02-04",5808,"2021-03-08",17,17,5772,5808,32,"0.%"
"2021-02-05",5810,"2021-03-09",17,17,5773,5811,32,"0.%"
"2021-02-06",5810,"2021-03-09",17,17,5774,5811,31,"0.%"
"2021-02-09",5811,"2021-03-09",17,17,5776,5811,28,"0.%"
"2021-02-10",5811,"2021-03-09",17,17,5781,5811,27,"0.%"
"2021-02-12",5811,"2021-03-09",17,17,5782,5811,25,"0.%"
