"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-02",11568,"2020-10-10",106,117,9609,11611,8,".55%"
"2020-10-03",11774,"2020-10-11",108,118,9848,11804,8,".51%"
"2020-10-04",12007,"2020-10-13",110,122,9992,12111,9,".57%"
"2020-10-05",12234,"2020-10-14",112,124,10321,12285,9,".61%"
"2020-10-06",12431,"2020-10-15",113,126,10640,12502,9,".7%"
"2020-10-07",12638,"2020-10-16",113,128,10781,12745,9,".76%"
"2020-10-08",12844,"2020-10-17",115,131,11084,12988,9,".84%"
"2020-10-09",13094,"2020-10-18",116,132,11333,13223,9,".85%"
"2020-10-10",13342,"2020-10-19",117,134,11611,13469,9,".91%"
"2020-10-11",13609,"2020-10-20",118,134,11804,13680,9,".85%"
"2020-10-12",13733,"2020-10-21",120,134,11990,13784,9,".78%"
"2020-10-13",13948,"2020-10-22",122,135,12111,14124,9,".65%"
"2020-10-14",14160,"2020-10-23",124,136,12285,14336,9,".59%"
"2020-10-15",14390,"2020-10-24",126,136,12502,14550,9,".49%"
"2020-10-16",14636,"2020-10-25",128,137,12745,14650,9,".47%"
"2020-10-17",14828,"2020-10-26",131,138,12988,14940,9,".36%"
"2020-10-18",15136,"2020-10-27",132,138,13223,15216,9,".3%"
"2020-10-19",15266,"2020-10-28",134,138,13469,15305,9,".22%"
"2020-10-20",15374,"2020-10-29",134,138,13680,15561,9,".21%"
"2020-10-21",15582,"2020-10-30",134,139,13784,15705,9,".26%"
"2020-10-22",15773,"2020-10-31",135,139,14124,15870,9,".23%"
"2020-10-23",15941,"2020-11-02",136,140,14336,16057,10,".23%"
"2020-10-24",16104,"2020-11-03",136,141,14550,16198,10,".3%"
"2020-10-25",16190,"2020-11-03",137,141,14650,16198,9,".26%"
"2020-10-26",16246,"2020-11-04",138,141,14940,16311,9,".22%"
"2020-10-27",16369,"2020-11-06",138,142,15216,16446,10,".33%"
"2020-10-28",16448,"2020-11-07",138,142,15305,16562,10,".32%"
"2020-10-29",16563,"2020-11-08",138,142,15561,16646,10,".37%"
"2020-10-30",16688,"2020-11-09",139,143,15705,16770,10,".38%"
"2020-10-31",16777,"2020-11-10",139,143,15870,16924,10,".38%"
"2020-11-01",16823,"2020-11-10",139,143,15909,16924,9,".39%"
"2020-11-02",16915,"2020-11-10",140,143,16057,16924,8,".35%"
"2020-11-03",17004,"2020-11-12",141,143,16198,17082,9,".23%"
"2020-11-04",17097,"2020-11-13",141,143,16311,17164,9,".23%"
"2020-11-05",17200,"2020-11-14",141,144,16356,17287,9,".32%"
"2020-11-06",17319,"2020-11-15",142,144,16446,17384,9,".21%"
"2020-11-07",17387,"2020-11-16",142,144,16562,17464,9,".22%"
"2020-11-08",17498,"2020-11-17",142,144,16646,17558,9,".22%"
"2020-11-09",17571,"2020-11-18",143,144,16770,17599,9,".12%"
"2020-11-10",17657,"2020-11-19",143,144,16924,17678,9,".13%"
"2020-11-11",17714,"2020-11-20",143,144,16985,17736,9,".13%"
"2020-11-12",17788,"2020-11-21",143,144,17082,17809,9,".14%"
"2020-11-13",17857,"2020-11-23",143,144,17164,17908,10,".13%"
"2020-11-14",17903,"2020-11-23",144,144,17287,17908,9,"0.%"
"2020-11-15",17949,"2020-11-24",144,144,17384,17958,9,"0.%"
"2020-11-16",18005,"2020-11-26",144,144,17464,18020,10,"0.%"
"2020-11-17",18043,"2020-11-27",144,144,17558,18121,10,"0.%"
"2020-11-18",18099,"2020-11-27",144,144,17599,18121,9,"0.%"
"2020-11-19",18135,"2020-11-28",144,144,17678,18177,9,"0.%"
"2020-11-20",18201,"2020-11-29",144,144,17736,18210,9,"0.%"
"2020-11-21",18238,"2020-11-30",144,144,17809,18271,9,"0.%"
"2020-11-22",18270,"2020-11-30",144,144,17840,18271,8,"0.%"
"2020-11-23",18328,"2020-12-26",144,144,17908,18363,33,"0.%"
"2020-11-24",18365,"2020-12-27",144,144,17958,18391,33,"0.%"
"2020-11-25",18403,"2020-12-28",144,144,17984,18421,33,"0.%"
"2020-11-26",18427,"2020-12-29",144,144,18020,18441,33,"0.%"
"2020-11-27",18454,"2020-12-30",144,144,18121,18454,33,"0.%"
"2020-11-28",18486,"2021-01-02",144,144,18177,18499,35,"0.%"
"2020-11-29",18534,"2021-01-04",144,144,18210,18539,36,"0.%"
"2020-11-30",18564,"2021-01-06",144,144,18271,18575,37,"0.%"
"2020-12-01",18604,"2021-01-08",144,144,18326,18610,38,"0.%"
"2020-12-26",18621,"2021-01-09",144,144,18363,18628,14,"0.%"
"2020-12-27",18640,"2021-01-10",144,144,18391,18645,14,"0.%"
"2020-12-28",18666,"2021-01-12",144,144,18421,18672,15,"0.%"
"2020-12-29",18680,"2021-01-14",144,144,18441,18687,16,"0.%"
"2020-12-30",18698,"2021-01-15",144,144,18454,18705,16,"0.%"
"2020-12-31",18712,"2021-01-16",144,145,18475,18725,16,".4%"
"2021-01-01",18725,"2021-01-16",144,145,18481,18725,15,".41%"
"2021-01-02",18740,"2021-01-19",144,146,18499,18744,17,".82%"
"2021-01-03",18751,"2021-01-21",144,147,18522,18757,18,"1.28%"
"2021-01-04",18760,"2021-01-22",144,147,18539,18764,18,"1.33%"
"2021-01-05",18768,"2021-01-23",144,147,18559,18770,18,"1.42%"
"2021-01-06",18781,"2021-01-25",144,147,18575,18784,19,"1.44%"
