"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-01-29",18940,"2021-02-25",148,149,18808,18942,27,".75%"
"2021-01-30",18941,"2021-02-25",148,149,18814,18942,26,".78%"
"2021-01-31",18944,"2021-02-26",148,149,18819,18947,26,".78%"
"2021-02-01",18950,"2021-02-27",148,149,18824,18952,26,".78%"
"2021-02-02",18953,"2021-02-28",148,149,18828,18955,26,".79%"
"2021-02-03",18960,"2021-03-01",148,149,18835,18963,26,".78%"
"2021-02-04",18961,"2021-03-01",148,149,18840,18963,25,".81%"
"2021-02-05",18968,"2021-03-03",148,149,18845,18969,26,".81%"
"2021-02-06",18971,"2021-03-04",148,149,18849,18974,26,".8%"
"2021-02-07",18975,"2021-03-05",148,149,18850,18977,26,".79%"
"2021-02-08",18981,"2021-03-07",148,149,18852,18981,27,".78%"
"2021-02-09",18982,"2021-03-08",148,149,18857,18983,27,".79%"
"2021-02-10",18984,"2021-03-10",148,149,18862,18984,28,".82%"
"2021-02-11",18990,"2021-03-12",148,149,18871,18991,29,".83%"
"2021-02-12",18999,"2021-03-15",148,149,18875,19000,31,".8%"
"2021-02-13",19001,"2021-03-16",148,149,18878,19007,31,".78%"
"2021-02-14",19011,"2021-03-19",148,149,18886,19012,33,".79%"
"2021-02-15",19030,"2021-03-22",148,149,18890,19032,35,".7%"
"2021-02-16",19031,"2021-03-22",148,149,18901,19032,34,".76%"
"2021-02-17",19034,"2021-03-23",148,149,18902,19034,34,".76%"
"2021-02-18",19040,"2021-03-25",148,149,18904,19061,35,".64%"
"2021-02-19",19044,"2021-03-25",148,149,18906,19061,34,".65%"
"2021-02-20",19047,"2021-03-25",148,149,18914,19061,33,".68%"
"2021-02-21",19048,"2021-03-25",148,149,18919,19061,32,".7%"
"2021-02-22",19052,"2021-03-25",148,149,18931,19061,31,".77%"
"2021-02-23",19054,"2021-03-25",148,149,18935,19061,30,".79%"
"2021-02-24",19059,"2021-03-25",148,149,18938,19061,29,".81%"
"2021-02-25",19063,"2021-03-26",149,150,18942,19080,29,".72%"
"2021-02-26",19066,"2021-03-26",149,150,18947,19080,28,".75%"
"2021-02-27",19070,"2021-03-26",149,150,18952,19080,27,".78%"
"2021-02-28",19071,"2021-03-26",149,150,18955,19080,26,".8%"
"2021-03-01",19073,"2021-03-26",149,150,18963,19080,25,".85%"
"2021-03-02",19078,"2021-03-26",149,150,18964,19080,24,".86%"
"2021-03-03",19082,"2021-03-27",149,150,18969,19105,24,".74%"
"2021-03-04",19084,"2021-03-27",149,150,18974,19105,23,".76%"
"2021-03-05",19088,"2021-03-27",149,150,18977,19105,22,".78%"
"2021-03-06",19090,"2021-03-27",149,150,18979,19105,21,".79%"
"2021-03-07",19093,"2021-03-27",149,150,18981,19105,20,".81%"
"2021-03-08",19096,"2021-03-27",149,150,18983,19105,19,".82%"
"2021-03-09",19099,"2021-03-27",149,150,18983,19105,18,".82%"
"2021-03-10",19103,"2021-03-27",149,150,18984,19105,17,".83%"
"2021-03-11",19105,"2021-03-27",149,150,18986,19105,16,".84%"
"2021-03-12",19107,"2021-03-28",149,150,18991,19116,16,".8%"
"2021-03-13",19110,"2021-03-28",149,150,18994,19116,15,".82%"
"2021-03-14",19111,"2021-03-28",149,150,18997,19116,14,".84%"
"2021-03-15",19124,"2021-03-29",149,151,19000,19138,14,"1.45%"
"2021-03-16",19130,"2021-03-29",149,151,19007,19138,13,"1.53%"
"2021-03-17",19146,"2021-03-30",149,152,19007,19153,13,"2.05%"
"2021-03-18",19159,"2021-03-31",149,152,19010,19173,13,"1.84%"
"2021-03-19",19184,"2021-04-01",149,153,19012,19196,13,"2.17%"
"2021-03-20",19202,"2021-04-02",149,153,19019,19223,13,"1.96%"
"2021-03-21",19217,"2021-04-02",149,153,19023,19223,12,"2.%"
"2021-03-22",19245,"2021-04-03",149,155,19032,19251,12,"2.74%"
"2021-03-23",19256,"2021-04-04",149,155,19034,19283,12,"2.41%"
"2021-03-24",19271,"2021-04-04",149,155,19037,19283,11,"2.44%"
"2021-03-25",19314,"2021-04-05",149,156,19061,19316,11,"2.75%"
"2021-03-26",19348,"2021-04-06",150,157,19080,19357,11,"2.53%"
"2021-03-27",19364,"2021-04-07",150,157,19105,19394,11,"2.42%"
"2021-03-28",19398,"2021-04-08",150,159,19116,19454,11,"2.66%"
"2021-03-29",19439,"2021-04-08",151,159,19138,19454,10,"2.53%"
"2021-03-30",19473,"2021-04-09",152,160,19153,19505,10,"2.27%"
"2021-03-31",19512,"2021-04-10",152,160,19173,19578,10,"1.98%"
"2021-04-01",19579,"2021-04-11",153,160,19196,19647,10,"1.55%"
"2021-04-02",19637,"2021-04-11",153,160,19223,19647,9,"1.65%"
"2021-04-03",19673,"2021-04-12",155,160,19251,19687,9,"1.15%"
"2021-04-04",19752,"2021-04-13",155,160,19283,19774,9,"1.02%"
"2021-04-05",19800,"2021-04-14",156,160,19316,19809,9,".81%"
"2021-04-06",19902,"2021-04-16",157,161,19357,19952,10,".67%"
"2021-04-07",19960,"2021-04-17",157,162,19394,20043,10,".77%"
"2021-04-08",19989,"2021-04-17",159,162,19454,20043,9,".51%"
"2021-04-09",20093,"2021-04-18",160,163,19505,20126,9,".48%"
"2021-04-10",20212,"2021-04-20",160,165,19578,20312,10,".68%"
"2021-04-11",20263,"2021-04-20",160,165,19647,20312,9,".75%"
"2021-04-12",20349,"2021-04-21",160,167,19687,20376,9,"1.02%"
"2021-04-13",20463,"2021-04-22",160,171,19774,20601,9,"1.33%"
"2021-04-14",20548,"2021-04-22",160,171,19809,20601,8,"1.39%"
"2021-04-15",20759,"2021-04-24",160,178,19875,20965,9,"1.65%"
"2021-04-16",20896,"2021-04-24",161,178,19952,20965,8,"1.68%"
"2021-04-17",21119,"2021-04-25",162,181,20043,21376,8,"1.43%"
"2021-04-18",21457,"2021-04-26",163,190,20126,21740,8,"1.67%"
"2021-04-19",21736,"2021-04-26",163,190,20197,21740,7,"1.75%"
"2021-04-20",22149,"2021-04-27",165,190,20312,22175,7,"1.34%"
"2021-04-21",22641,"2021-04-29",167,208,20376,23300,8,"1.4%"
"2021-04-22",23026,"2021-04-29",171,208,20601,23300,7,"1.37%"
"2021-04-23",23545,"2021-04-30",175,213,20746,24119,7,"1.13%"
"2021-04-24",24233,"2021-05-01",178,213,20965,24948,7,".88%"
"2021-04-25",25047,"2021-05-02",181,218,21376,25788,7,".84%"
"2021-04-26",25976,"2021-05-03",190,218,21740,26721,7,".56%"
"2021-04-27",26713,"2021-05-03",190,218,22175,26721,6,".62%"
"2021-04-28",27648,"2021-05-05",199,243,22500,27913,7,".81%"
"2021-04-29",28587,"2021-05-06",208,245,23300,29106,7,".64%"
"2021-04-30",29935,"2021-05-07",213,256,24119,30501,7,".67%"
"2021-05-01",31170,"2021-05-08",213,263,24948,31835,7,".73%"
"2021-05-02",31823,"2021-05-08",218,263,25788,31835,6,".74%"
"2021-05-03",33190,"2021-05-09",218,272,26721,33471,6,".8%"
"2021-05-04",34696,"2021-05-10",224,284,27484,34828,6,".82%"
"2021-05-05",36317,"2021-05-12",243,297,27913,37036,7,".59%"
"2021-05-06",37618,"2021-05-13",245,308,29106,38447,7,".67%"
"2021-05-07",38728,"2021-05-14",256,321,30501,39674,7,".71%"
"2021-05-08",39953,"2021-05-15",263,331,31835,40886,7,".75%"
"2021-05-09",41912,"2021-05-16",272,346,33471,42097,7,".86%"
