"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-08",283597,"2020-10-17",5439,5992,255116,283872,9,"1.92%"
"2020-10-09",287170,"2020-10-19",5501,6119,258247,290384,10,"1.92%"
"2020-10-10",290761,"2020-10-20",5563,6180,261341,293827,10,"1.9%"
"2020-10-11",294373,"2020-10-21",5622,6244,264510,297487,10,"1.89%"
"2020-10-12",297956,"2020-10-22",5682,6308,267725,301159,10,"1.87%"
"2020-10-13",301587,"2020-10-23",5744,6368,270972,304895,10,"1.84%"
"2020-10-14",305264,"2020-10-24",5808,6427,274132,308707,10,"1.79%"
"2020-10-15",308984,"2020-10-25",5870,6487,277373,312624,10,"1.75%"
"2020-10-16",312755,"2020-10-26",5931,6546,280628,316572,10,"1.71%"
"2020-10-17",316620,"2020-10-27",5992,6604,283872,320547,10,"1.67%"
"2020-10-18",320603,"2020-10-28",6056,6664,287049,324532,10,"1.62%"
"2020-10-19",324595,"2020-10-29",6119,6725,290384,328538,10,"1.59%"
"2020-10-20",328624,"2020-10-30",6180,6784,293827,332612,10,"1.56%"
"2020-10-21",332693,"2020-10-31",6244,6841,297487,336718,10,"1.52%"
"2020-10-22",336850,"2020-11-01",6308,6900,301159,340830,10,"1.49%"
"2020-10-23",340993,"2020-11-02",6368,6957,304895,344972,10,"1.47%"
"2020-10-24",345141,"2020-11-03",6427,7013,308707,349086,10,"1.45%"
"2020-10-25",349268,"2020-11-04",6487,7068,312624,353270,10,"1.43%"
"2020-10-26",353389,"2020-11-05",6546,7122,316572,357511,10,"1.41%"
"2020-10-27",357346,"2020-11-05",6604,7122,320547,357511,9,"1.4%"
"2020-10-28",361270,"2020-11-06",6664,7177,324532,361849,9,"1.37%"
"2020-10-29",365259,"2020-11-07",6725,7235,328538,366246,9,"1.35%"
"2020-10-30",369238,"2020-11-08",6784,7294,332612,370688,9,"1.34%"
"2020-10-31",373231,"2020-11-09",6841,7350,336718,375140,9,"1.32%"
