"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-24",53445,"2020-08-02",1288,1678,34552,54147,9,"1.99%"
"2020-07-25",55916,"2020-08-03",1332,1731,36778,56272,9,"2.05%"
"2020-07-26",58257,"2020-08-04",1372,1785,38913,58386,9,"2.12%"
"2020-07-27",60294,"2020-08-05",1409,1846,41053,60523,9,"2.24%"
"2020-07-28",62503,"2020-08-06",1449,1902,43257,62621,9,"2.34%"
"2020-07-29",64797,"2020-08-08",1490,2005,45383,66795,10,"2.41%"
"2020-07-30",67231,"2020-08-09",1536,2059,47549,68841,10,"2.46%"
"2020-07-31",69727,"2020-08-10",1581,2100,49707,72067,10,"2.32%"
"2020-08-01",72344,"2020-08-11",1629,2149,51887,75181,10,"2.23%"
"2020-08-02",75083,"2020-08-11",1678,2149,54147,75181,9,"2.24%"
"2020-08-03",77799,"2020-08-12",1731,2203,56272,78263,9,"2.15%"
"2020-08-04",80551,"2020-08-13",1785,2259,58386,80816,9,"2.11%"
"2020-08-05",83329,"2020-08-14",1846,2319,60523,83448,9,"2.06%"
"2020-08-06",86321,"2020-08-16",1902,2428,62621,89139,10,"1.98%"
"2020-08-07",89178,"2020-08-17",1954,2473,64689,92116,10,"1.89%"
"2020-08-08",92182,"2020-08-18",2005,2528,66795,95158,10,"1.84%"
"2020-08-09",95121,"2020-08-18",2059,2528,68841,95158,9,"1.78%"
"2020-08-10",98026,"2020-08-19",2100,2581,72067,98184,9,"1.84%"
"2020-08-11",100957,"2020-08-20",2149,2634,75181,101363,9,"1.85%"
"2020-08-12",103893,"2020-08-21",2203,2689,78263,104500,9,"1.85%"
"2020-08-13",106890,"2020-08-22",2259,2737,80816,107636,9,"1.78%"
"2020-08-14",109925,"2020-08-23",2319,2794,83448,110741,9,"1.74%"
"2020-08-15",112999,"2020-08-24",2377,2851,86153,114083,9,"1.7%"
"2020-08-16",116065,"2020-08-25",2428,2909,89139,117392,9,"1.7%"
"2020-08-17",119145,"2020-08-26",2473,2964,92116,120761,9,"1.71%"
"2020-08-18",122320,"2020-08-27",2528,3017,95158,124003,9,"1.7%"
"2020-08-19",125489,"2020-08-28",2581,3073,98184,127345,9,"1.69%"
"2020-08-20",128686,"2020-08-29",2634,3126,101363,130710,9,"1.68%"
"2020-08-21",131931,"2020-08-30",2689,3176,104500,134068,9,"1.65%"
"2020-08-22",135163,"2020-08-31",2737,3228,107636,137438,9,"1.65%"
"2020-08-23",138437,"2020-09-01",2794,3283,110741,140839,9,"1.62%"
"2020-08-24",141404,"2020-09-02",2851,3339,114083,144192,9,"1.62%"
"2020-08-25",144368,"2020-09-03",2909,3394,117392,147582,9,"1.61%"
"2020-08-26",147342,"2020-09-03",2964,3394,120761,147582,8,"1.6%"
"2020-08-27",150339,"2020-09-04",3017,3452,124003,150945,8,"1.61%"
"2020-08-28",153321,"2020-09-05",3073,3510,127345,154251,8,"1.62%"
"2020-08-29",156333,"2020-09-06",3126,3562,130710,157510,8,"1.63%"
"2020-08-30",159352,"2020-09-07",3176,3620,134068,160589,8,"1.67%"
"2020-08-31",162345,"2020-09-08",3228,3677,137438,163642,8,"1.71%"
"2020-09-01",165288,"2020-09-09",3283,3730,140839,166662,8,"1.73%"
"2020-09-02",168264,"2020-09-10",3339,3771,144192,169738,8,"1.69%"
"2020-09-03",171248,"2020-09-11",3394,3828,147582,172811,8,"1.72%"
"2020-09-04",174226,"2020-09-12",3452,3887,150945,175912,8,"1.74%"
"2020-09-05",177268,"2020-09-13",3510,3945,154251,179024,8,"1.76%"
"2020-09-06",180355,"2020-09-14",3562,4003,157510,182166,8,"1.79%"
"2020-09-07",183432,"2020-09-15",3620,4062,160589,185144,8,"1.8%"
"2020-09-08",186523,"2020-09-16",3677,4123,163642,188176,8,"1.82%"
"2020-09-09",189630,"2020-09-17",3730,4183,166662,191184,8,"1.85%"
"2020-09-10",192742,"2020-09-18",3771,4242,169738,194203,8,"1.93%"
"2020-09-11",195899,"2020-09-19",3828,4298,172811,197252,8,"1.92%"
"2020-09-12",199060,"2020-09-20",3887,4359,175912,200271,8,"1.94%"
"2020-09-13",202275,"2020-09-21",3945,4421,179024,203344,8,"1.96%"
"2020-09-14",205486,"2020-09-22",4003,4483,182166,206453,8,"1.98%"
"2020-09-15",208713,"2020-09-23",4062,4544,185144,209512,8,"1.98%"
"2020-09-16",211950,"2020-09-24",4123,4606,188176,212588,8,"1.98%"
"2020-09-17",215147,"2020-09-25",4183,4665,191184,215625,8,"1.97%"
"2020-09-18",218339,"2020-09-26",4242,4721,194203,218636,8,"1.96%"
"2020-09-19",221527,"2020-09-27",4298,4781,197252,221642,8,"1.98%"
"2020-09-20",224704,"2020-09-29",4359,4899,200271,227644,9,"1.97%"
"2020-09-21",227869,"2020-09-30",4421,4958,203344,230657,9,"1.97%"
"2020-09-22",231051,"2020-10-01",4483,5017,206453,233712,9,"1.96%"
"2020-09-23",234240,"2020-10-02",4544,5070,209512,236709,9,"1.93%"
"2020-09-24",237436,"2020-10-03",4606,5132,212588,239784,9,"1.93%"
"2020-09-25",240626,"2020-10-04",4665,5194,215625,242832,9,"1.94%"
"2020-09-26",243807,"2020-10-05",4721,5255,218636,245902,9,"1.96%"
"2020-09-27",246992,"2020-10-06",4781,5318,221642,249001,9,"1.96%"
"2020-09-28",250147,"2020-10-07",4837,5376,224621,252083,9,"1.96%"
"2020-09-29",253335,"2020-10-08",4899,5439,227644,255116,9,"1.97%"
"2020-09-30",256616,"2020-10-09",4958,5501,230657,258247,9,"1.97%"
"2020-10-01",259891,"2020-10-10",5017,5563,233712,261341,9,"1.98%"
"2020-10-02",263201,"2020-10-11",5070,5622,236709,264510,9,"1.99%"
"2020-10-03",266541,"2020-10-12",5132,5682,239784,267725,9,"1.97%"
"2020-10-04",269898,"2020-10-13",5194,5744,242832,270972,9,"1.95%"
"2020-10-05",273246,"2020-10-14",5255,5808,245902,274132,9,"1.96%"
"2020-10-06",276616,"2020-10-15",5318,5870,249001,277373,9,"1.95%"
"2020-10-07",280071,"2020-10-16",5376,5931,252083,280628,9,"1.94%"
"2020-10-08",283597,"2020-10-17",5439,5992,255116,283872,9,"1.92%"
"2020-10-09",287170,"2020-10-19",5501,6119,258247,290384,10,"1.92%"
"2020-10-10",290761,"2020-10-20",5563,6180,261341,293827,10,"1.9%"
"2020-10-11",294373,"2020-10-21",5622,6244,264510,297487,10,"1.89%"
