"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-13",199,"2020-07-24",7,8,177,227,11,"2.%"
"2020-07-14",209,"2020-07-24",7,8,179,227,10,"2.08%"
"2020-07-15",218,"2020-07-24",7,8,179,227,9,"2.08%"
"2020-07-16",235,"2020-07-26",7,9,179,238,10,"3.39%"
"2020-07-17",244,"2020-07-27",7,9,183,259,10,"2.63%"
"2020-07-18",261,"2020-07-28",7,9,184,279,10,"2.11%"
"2020-07-19",272,"2020-07-28",7,9,185,279,9,"2.13%"
"2020-07-20",290,"2020-07-30",7,9,187,293,10,"1.89%"
"2020-07-21",310,"2020-08-01",8,9,195,331,11,".74%"
"2020-07-22",324,"2020-08-01",8,9,195,331,10,".74%"
"2020-07-23",333,"2020-08-02",8,9,198,335,10,".73%"
"2020-07-24",337,"2020-08-04",8,9,227,339,11,".89%"
"2020-07-25",343,"2020-08-05",8,9,233,348,11,".87%"
"2020-07-26",348,"2020-08-05",9,9,238,348,10,"0.%"
"2020-07-27",354,"2020-08-07",9,9,259,384,11,"0.%"
"2020-07-28",360,"2020-08-07",9,9,279,384,10,"0.%"
"2020-07-29",371,"2020-08-07",9,9,284,384,9,"0.%"
"2020-07-30",387,"2020-08-08",9,9,293,394,9,"0.%"
"2020-07-31",395,"2020-08-09",9,9,293,399,9,"0.%"
"2020-08-01",396,"2020-08-09",9,9,331,399,8,"0.%"
"2020-08-02",406,"2020-08-11",9,9,335,410,9,"0.%"
"2020-08-03",441,"2020-08-15",9,9,335,464,12,"0.%"
"2020-08-04",446,"2020-08-15",9,9,339,464,11,"0.%"
"2020-08-05",454,"2020-08-15",9,9,348,464,10,"0.%"
"2020-08-06",473,"2020-08-18",9,11,353,493,12,"1.43%"
"2020-08-07",482,"2020-08-18",9,11,384,493,11,"1.83%"
"2020-08-08",488,"2020-08-18",9,11,394,493,10,"2.02%"
"2020-08-09",497,"2020-08-19",9,12,399,508,10,"2.75%"
"2020-08-10",502,"2020-08-19",9,12,399,508,9,"2.75%"
"2020-08-11",508,"2020-08-19",9,12,410,508,8,"3.06%"
"2020-08-12",515,"2020-08-20",9,13,419,526,8,"3.74%"
"2020-08-13",523,"2020-08-20",9,13,426,526,7,"4.%"
"2020-08-14",537,"2020-08-23",9,14,431,544,9,"4.42%"
"2020-08-15",551,"2020-08-24",9,14,464,551,9,"5.75%"
"2020-08-16",566,"2020-08-25",10,14,470,576,9,"3.77%"
"2020-08-17",581,"2020-08-26",11,14,472,591,9,"2.52%"
"2020-08-18",605,"2020-08-28",11,14,493,609,10,"2.59%"
"2020-08-19",618,"2020-08-29",12,14,508,622,10,"1.75%"
"2020-08-20",637,"2020-08-31",13,15,526,671,11,"1.38%"
"2020-08-21",655,"2020-08-31",13,15,528,671,10,"1.4%"
"2020-08-22",669,"2020-08-31",13,15,532,671,9,"1.44%"
"2020-08-23",689,"2020-09-01",14,15,544,698,9,".65%"
"2020-08-24",715,"2020-09-03",14,15,551,733,10,".55%"
"2020-08-25",739,"2020-09-04",14,16,576,767,10,"1.05%"
"2020-08-26",764,"2020-09-04",14,16,591,767,9,"1.14%"
"2020-08-27",800,"2020-09-06",14,16,591,801,10,".95%"
"2020-08-28",834,"2020-09-09",14,16,609,861,12,".79%"
"2020-08-29",853,"2020-09-09",14,16,622,861,11,".84%"
"2020-08-30",878,"2020-09-10",15,16,634,895,11,".38%"
"2020-08-31",888,"2020-09-10",15,16,671,895,10,".45%"
"2020-09-01",916,"2020-09-12",15,18,698,941,11,"1.23%"
"2020-09-02",934,"2020-09-12",15,18,711,941,10,"1.3%"
"2020-09-03",949,"2020-09-13",15,19,733,962,10,"1.75%"
"2020-09-04",985,"2020-09-15",16,19,767,1012,11,"1.22%"
"2020-09-05",1019,"2020-09-16",16,20,797,1038,11,"1.66%"
"2020-09-06",1068,"2020-09-18",16,22,801,1070,12,"2.23%"
"2020-09-07",1103,"2020-09-19",16,23,804,1135,12,"2.11%"
"2020-09-08",1152,"2020-09-20",16,24,819,1193,12,"2.14%"
"2020-09-09",1200,"2020-09-21",16,25,861,1227,12,"2.46%"
"2020-09-10",1233,"2020-09-22",16,25,895,1291,12,"2.27%"
"2020-09-11",1269,"2020-09-22",17,25,913,1291,11,"2.12%"
"2020-09-12",1334,"2020-09-24",18,27,941,1357,12,"2.16%"
"2020-09-13",1406,"2020-09-26",19,27,962,1481,13,"1.54%"
"2020-09-14",1450,"2020-09-26",19,27,972,1481,12,"1.57%"
"2020-09-15",1496,"2020-09-27",19,27,1012,1521,12,"1.57%"
"2020-09-16",1566,"2020-09-28",20,28,1038,1636,12,"1.34%"
"2020-09-17",1640,"2020-09-29",21,29,1040,1752,12,"1.12%"
"2020-09-18",1705,"2020-09-29",22,29,1070,1752,11,"1.03%"
"2020-09-19",1756,"2020-09-30",23,30,1135,1851,11,".98%"
"2020-09-20",1791,"2020-09-30",24,30,1193,1851,10,".91%"
"2020-09-21",1849,"2020-09-30",25,30,1227,1851,9,".8%"
"2020-09-22",1906,"2020-10-01",25,30,1291,1914,9,".8%"
"2020-09-23",1966,"2020-10-03",26,31,1301,1977,10,".74%"
"2020-09-24",2017,"2020-10-04",27,32,1357,2042,10,".73%"
"2020-09-25",2068,"2020-10-05",27,32,1405,2080,10,".74%"
"2020-09-26",2139,"2020-10-07",27,32,1481,2194,11,".7%"
"2020-09-27",2174,"2020-10-07",27,32,1521,2194,10,".74%"
"2020-09-28",2201,"2020-10-08",28,32,1636,2218,10,".69%"
"2020-09-29",2226,"2020-10-09",29,32,1752,2268,10,".58%"
"2020-09-30",2250,"2020-10-09",30,32,1851,2268,9,".48%"
"2020-10-01",2274,"2020-10-10",30,33,1914,2283,9,".81%"
"2020-10-02",2300,"2020-10-11",30,34,1948,2303,9,"1.13%"
"2020-10-03",2321,"2020-10-13",31,35,1977,2355,10,"1.06%"
"2020-10-04",2338,"2020-10-13",32,35,2042,2355,9,".96%"
"2020-10-05",2358,"2020-10-14",32,36,2080,2406,9,"1.23%"
"2020-10-06",2385,"2020-10-14",32,36,2108,2406,8,"1.34%"
"2020-10-07",2407,"2020-10-15",32,37,2194,2439,8,"2.04%"
"2020-10-08",2427,"2020-10-15",32,37,2218,2439,7,"2.26%"
"2020-10-09",2436,"2020-10-15",32,37,2268,2439,6,"2.92%"
"2020-10-10",2458,"2020-10-16",33,38,2283,2471,6,"2.66%"
"2020-10-11",2477,"2020-10-19",34,41,2303,2493,8,"3.68%"
"2020-10-12",2489,"2020-10-19",34,41,2317,2493,7,"3.98%"
"2020-10-13",2505,"2020-10-20",35,42,2355,2522,7,"4.19%"
"2020-10-14",2540,"2020-10-23",36,44,2406,2546,9,"5.71%"
"2020-10-15",2558,"2020-10-27",37,46,2439,2595,12,"5.77%"
"2020-10-16",2579,"2020-10-27",38,46,2471,2595,11,"6.45%"
"2020-10-17",2611,"2020-10-28",39,47,2474,2633,11,"5.03%"
"2020-10-18",2634,"2020-10-29",40,47,2476,2651,11,"4.%"
"2020-10-19",2652,"2020-10-30",41,47,2493,2663,11,"3.53%"
"2020-10-20",2670,"2020-10-31",42,47,2522,2687,11,"3.03%"
"2020-10-21",2687,"2020-10-31",43,47,2524,2687,10,"2.45%"
"2020-10-22",2708,"2020-11-01",44,47,2526,2712,10,"1.61%"
"2020-10-23",2715,"2020-11-02",44,47,2546,2718,10,"1.74%"
"2020-10-24",2723,"2020-11-03",45,47,2554,2731,10,"1.13%"
"2020-10-25",2732,"2020-11-04",45,48,2554,2738,10,"1.63%"
"2020-10-26",2742,"2020-11-05",45,48,2555,2748,10,"1.55%"
"2020-10-27",2749,"2020-11-06",46,48,2595,2757,10,"1.23%"
"2020-10-28",2760,"2020-11-07",47,48,2633,2762,10,".78%"
"2020-10-29",2767,"2020-11-08",47,48,2651,2770,10,".84%"
"2020-10-30",2778,"2020-11-10",47,49,2663,2793,11,"1.54%"
"2020-10-31",2786,"2020-11-10",47,49,2687,2793,10,"1.89%"
"2020-11-01",2792,"2020-11-10",47,49,2712,2793,9,"2.47%"
"2020-11-02",2797,"2020-11-11",47,50,2718,2801,9,"3.61%"
"2020-11-03",2806,"2020-11-12",47,50,2731,2806,9,"4.%"
"2020-11-04",2812,"2020-11-14",48,50,2738,2820,10,"2.44%"
"2020-11-05",2819,"2020-11-14",48,50,2748,2820,9,"2.78%"
"2020-11-06",2827,"2020-11-15",48,50,2757,2829,9,"2.78%"
"2020-11-07",2834,"2020-11-16",48,50,2762,2837,9,"2.67%"
"2020-11-08",2848,"2020-11-17",48,51,2770,2849,9,"3.8%"
"2020-11-09",2864,"2020-11-18",48,51,2773,2865,9,"3.26%"
"2020-11-10",2877,"2020-11-20",49,51,2793,2886,10,"2.15%"
"2020-11-11",2893,"2020-11-21",50,51,2801,2919,10,".85%"
"2020-11-12",2911,"2020-11-21",50,51,2806,2919,9,".88%"
"2020-11-13",2927,"2020-11-22",50,51,2811,2939,9,".78%"
"2020-11-14",2959,"2020-11-23",50,51,2820,2960,9,".71%"
"2020-11-15",2989,"2020-11-25",50,51,2829,2992,10,".61%"
"2020-11-16",3000,"2020-11-26",50,51,2837,3050,10,".47%"
"2020-11-17",3012,"2020-11-26",51,51,2849,3050,9,"0.%"
"2020-11-18",3034,"2020-11-26",51,51,2865,3050,8,"0.%"
"2020-11-19",3057,"2020-11-27",51,51,2875,3071,8,"0.%"
"2020-11-20",3072,"2020-11-28",51,51,2886,3093,8,"0.%"
"2020-11-21",3117,"2020-11-29",51,51,2919,3130,8,"0.%"
"2020-11-22",3153,"2020-12-01",51,51,2939,3186,9,"0.%"
"2020-11-23",3177,"2020-12-01",51,51,2960,3186,8,"0.%"
"2020-11-24",3215,"2020-12-27",51,52,2972,3226,33,".39%"
"2020-11-25",3257,"2020-12-29",51,53,2992,3279,34,".7%"
"2020-11-26",3281,"2020-12-30",51,53,3050,3297,34,".81%"
"2020-11-27",3302,"2020-12-31",51,53,3071,3320,34,".8%"
"2020-11-28",3322,"2021-01-01",51,54,3093,3337,34,"1.23%"
"2020-11-29",3344,"2021-01-02",51,54,3130,3367,34,"1.27%"
"2020-11-30",3367,"2021-01-02",51,54,3152,3367,33,"1.4%"
"2020-12-01",3381,"2021-01-04",51,55,3186,3388,34,"1.98%"
"2020-12-26",3400,"2021-01-05",51,55,3202,3400,10,"2.02%"
"2020-12-27",3416,"2021-01-07",52,55,3226,3430,11,"1.47%"
