"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-09-17",1640,"2020-09-29",21,29,1040,1752,12,"1.12%"
"2020-09-18",1705,"2020-09-29",22,29,1070,1752,11,"1.03%"
"2020-09-19",1756,"2020-09-30",23,30,1135,1851,11,".98%"
"2020-09-20",1791,"2020-09-30",24,30,1193,1851,10,".91%"
"2020-09-21",1849,"2020-09-30",25,30,1227,1851,9,".8%"
"2020-09-22",1906,"2020-10-01",25,30,1291,1914,9,".8%"
"2020-09-23",1966,"2020-10-03",26,31,1301,1977,10,".74%"
"2020-09-24",2017,"2020-10-04",27,32,1357,2042,10,".73%"
"2020-09-25",2068,"2020-10-05",27,32,1405,2080,10,".74%"
"2020-09-26",2139,"2020-10-07",27,32,1481,2194,11,".7%"
"2020-09-27",2174,"2020-10-07",27,32,1521,2194,10,".74%"
"2020-09-28",2201,"2020-10-08",28,32,1636,2218,10,".69%"
"2020-09-29",2226,"2020-10-09",29,32,1752,2268,10,".58%"
"2020-09-30",2250,"2020-10-09",30,32,1851,2268,9,".48%"
"2020-10-01",2274,"2020-10-10",30,33,1914,2283,9,".81%"
"2020-10-02",2300,"2020-10-11",30,34,1948,2303,9,"1.13%"
"2020-10-03",2321,"2020-10-13",31,35,1977,2355,10,"1.06%"
"2020-10-04",2338,"2020-10-13",32,35,2042,2355,9,".96%"
"2020-10-05",2358,"2020-10-14",32,36,2080,2406,9,"1.23%"
"2020-10-06",2385,"2020-10-14",32,36,2108,2406,8,"1.34%"
"2020-10-07",2407,"2020-10-15",32,37,2194,2439,8,"2.04%"
"2020-10-08",2427,"2020-10-15",32,37,2218,2439,7,"2.26%"
"2020-10-09",2436,"2020-10-15",32,37,2268,2439,6,"2.92%"
"2020-10-10",2458,"2020-10-16",33,38,2283,2471,6,"2.66%"
"2020-10-11",2477,"2020-10-19",34,41,2303,2493,8,"3.68%"
"2020-10-12",2489,"2020-10-19",34,41,2317,2493,7,"3.98%"
"2020-10-13",2505,"2020-10-20",35,42,2355,2522,7,"4.19%"
"2020-10-14",2540,"2020-10-23",36,44,2406,2546,9,"5.71%"
"2020-10-15",2558,"2020-10-27",37,46,2439,2595,12,"5.77%"
"2020-10-16",2579,"2020-10-27",38,46,2471,2595,11,"6.45%"
"2020-10-17",2611,"2020-10-28",39,47,2474,2633,11,"5.03%"
"2020-10-18",2634,"2020-10-29",40,47,2476,2651,11,"4.%"
"2020-10-19",2652,"2020-10-30",41,47,2493,2663,11,"3.53%"
"2020-10-20",2670,"2020-10-31",42,47,2522,2687,11,"3.03%"
"2020-10-21",2687,"2020-10-31",43,47,2524,2687,10,"2.45%"
"2020-10-22",2708,"2020-11-01",44,47,2526,2712,10,"1.61%"
"2020-10-23",2715,"2020-11-02",44,47,2546,2718,10,"1.74%"
"2020-10-24",2723,"2020-11-03",45,47,2554,2731,10,"1.13%"
"2020-10-25",2732,"2020-11-04",45,48,2554,2738,10,"1.63%"
"2020-10-26",2742,"2020-11-05",45,48,2555,2748,10,"1.55%"
"2020-10-27",2749,"2020-11-06",46,48,2595,2757,10,"1.23%"
"2020-10-28",2760,"2020-11-07",47,48,2633,2762,10,".78%"
"2020-10-29",2767,"2020-11-08",47,48,2651,2770,10,".84%"
"2020-10-30",2778,"2020-11-10",47,49,2663,2793,11,"1.54%"
"2020-10-31",2786,"2020-11-10",47,49,2687,2793,10,"1.89%"
"2020-11-01",2792,"2020-11-10",47,49,2712,2793,9,"2.47%"
"2020-11-02",2797,"2020-11-11",47,50,2718,2801,9,"3.61%"
"2020-11-03",2806,"2020-11-12",47,50,2731,2806,9,"4.%"
"2020-11-04",2812,"2020-11-14",48,50,2738,2820,10,"2.44%"
"2020-11-05",2819,"2020-11-14",48,50,2748,2820,9,"2.78%"
"2020-11-06",2827,"2020-11-15",48,50,2757,2829,9,"2.78%"
"2020-11-07",2834,"2020-11-16",48,50,2762,2837,9,"2.67%"
"2020-11-08",2848,"2020-11-17",48,51,2770,2849,9,"3.8%"
"2020-11-09",2864,"2020-11-18",48,51,2773,2865,9,"3.26%"
"2020-11-10",2877,"2020-11-20",49,51,2793,2886,10,"2.15%"
"2020-11-11",2893,"2020-11-21",50,51,2801,2919,10,".85%"
"2020-11-12",2911,"2020-11-21",50,51,2806,2919,9,".88%"
"2020-11-13",2927,"2020-11-22",50,51,2811,2939,9,".78%"
"2020-11-14",2959,"2020-11-23",50,51,2820,2960,9,".71%"
"2020-11-15",2989,"2020-11-25",50,51,2829,2992,10,".61%"
"2020-11-16",3000,"2020-11-26",50,51,2837,3050,10,".47%"
"2020-11-17",3012,"2020-11-26",51,51,2849,3050,9,"0.%"
"2020-11-18",3034,"2020-11-26",51,51,2865,3050,8,"0.%"
"2020-11-19",3057,"2020-11-27",51,51,2875,3071,8,"0.%"
"2020-11-20",3072,"2020-11-28",51,51,2886,3093,8,"0.%"
"2020-11-21",3117,"2020-11-29",51,51,2919,3130,8,"0.%"
"2020-11-22",3153,"2020-12-01",51,51,2939,3186,9,"0.%"
"2020-11-23",3177,"2020-12-01",51,51,2960,3186,8,"0.%"
"2020-11-24",3215,"2020-12-27",51,52,2972,3226,33,".39%"
"2020-11-25",3257,"2020-12-29",51,53,2992,3279,34,".7%"
"2020-11-26",3281,"2020-12-30",51,53,3050,3297,34,".81%"
"2020-11-27",3302,"2020-12-31",51,53,3071,3320,34,".8%"
"2020-11-28",3322,"2021-01-01",51,54,3093,3337,34,"1.23%"
"2020-11-29",3344,"2021-01-02",51,54,3130,3367,34,"1.27%"
"2020-11-30",3367,"2021-01-02",51,54,3152,3367,33,"1.4%"
"2020-12-01",3381,"2021-01-04",51,55,3186,3388,34,"1.98%"
