"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-12",195,"2020-07-21",7,8,177,195,9,"5.56%"
"2020-07-13",199,"2020-07-24",7,8,177,227,11,"2.%"
"2020-07-14",209,"2020-07-24",7,8,179,227,10,"2.08%"
"2020-07-15",218,"2020-07-24",7,8,179,227,9,"2.08%"
"2020-07-16",235,"2020-07-26",7,9,179,238,10,"3.39%"
"2020-07-17",244,"2020-07-27",7,9,183,259,10,"2.63%"
"2020-07-18",261,"2020-07-28",7,9,184,279,10,"2.11%"
"2020-07-19",272,"2020-07-28",7,9,185,279,9,"2.13%"
"2020-07-20",290,"2020-07-30",7,9,187,293,10,"1.89%"
"2020-07-21",310,"2020-08-01",8,9,195,331,11,".74%"
"2020-07-22",324,"2020-08-01",8,9,195,331,10,".74%"
"2020-07-23",333,"2020-08-02",8,9,198,335,10,".73%"
"2020-07-24",337,"2020-08-04",8,9,227,339,11,".89%"
"2020-07-25",343,"2020-08-05",8,9,233,348,11,".87%"
"2020-07-26",348,"2020-08-05",9,9,238,348,10,"0.%"
"2020-07-27",354,"2020-08-07",9,9,259,384,11,"0.%"
"2020-07-28",360,"2020-08-07",9,9,279,384,10,"0.%"
"2020-07-29",371,"2020-08-07",9,9,284,384,9,"0.%"
"2020-07-30",387,"2020-08-08",9,9,293,394,9,"0.%"
"2020-07-31",395,"2020-08-09",9,9,293,399,9,"0.%"
"2020-08-01",396,"2020-08-09",9,9,331,399,8,"0.%"
"2020-08-02",406,"2020-08-11",9,9,335,410,9,"0.%"
"2020-08-03",441,"2020-08-15",9,9,335,464,12,"0.%"
"2020-08-04",446,"2020-08-15",9,9,339,464,11,"0.%"
"2020-08-05",454,"2020-08-15",9,9,348,464,10,"0.%"
"2020-08-06",473,"2020-08-18",9,11,353,493,12,"1.43%"
"2020-08-07",482,"2020-08-18",9,11,384,493,11,"1.83%"
"2020-08-08",488,"2020-08-18",9,11,394,493,10,"2.02%"
"2020-08-09",497,"2020-08-19",9,12,399,508,10,"2.75%"
"2020-08-10",502,"2020-08-19",9,12,399,508,9,"2.75%"
"2020-08-11",508,"2020-08-19",9,12,410,508,8,"3.06%"
"2020-08-12",515,"2020-08-20",9,13,419,526,8,"3.74%"
"2020-08-13",523,"2020-08-20",9,13,426,526,7,"4.%"
"2020-08-14",537,"2020-08-23",9,14,431,544,9,"4.42%"
"2020-08-15",551,"2020-08-24",9,14,464,551,9,"5.75%"
"2020-08-16",566,"2020-08-25",10,14,470,576,9,"3.77%"
"2020-08-17",581,"2020-08-26",11,14,472,591,9,"2.52%"
"2020-08-18",605,"2020-08-28",11,14,493,609,10,"2.59%"
"2020-08-19",618,"2020-08-29",12,14,508,622,10,"1.75%"
"2020-08-20",637,"2020-08-31",13,15,526,671,11,"1.38%"
"2020-08-21",655,"2020-08-31",13,15,528,671,10,"1.4%"
"2020-08-22",669,"2020-08-31",13,15,532,671,9,"1.44%"
"2020-08-23",689,"2020-09-01",14,15,544,698,9,".65%"
"2020-08-24",715,"2020-09-03",14,15,551,733,10,".55%"
"2020-08-25",739,"2020-09-04",14,16,576,767,10,"1.05%"
"2020-08-26",764,"2020-09-04",14,16,591,767,9,"1.14%"
"2020-08-27",800,"2020-09-06",14,16,591,801,10,".95%"
