"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-09-24",11242,"2020-10-12",159,181,9456,11292,18,"1.2%"
"2020-09-25",11376,"2020-10-13",162,184,9568,11468,18,"1.16%"
"2020-09-26",11512,"2020-10-14",164,185,9664,11626,18,"1.07%"
"2020-09-27",11645,"2020-10-15",166,186,9758,11808,18,".98%"
"2020-09-28",11786,"2020-10-15",167,186,9920,11808,17,"1.01%"
"2020-09-29",11915,"2020-10-17",169,188,10008,12071,18,".92%"
"2020-09-30",12048,"2020-10-17",170,188,10069,12071,17,".9%"
"2020-10-01",12182,"2020-10-19",171,191,10192,12252,18,".97%"
"2020-10-02",12311,"2020-10-20",173,192,10300,12343,18,".93%"
"2020-10-03",12439,"2020-10-21",175,193,10449,12447,18,".9%"
"2020-10-04",12572,"2020-10-23",176,193,10536,12656,19,".8%"
"2020-10-05",12696,"2020-10-24",178,193,10622,12782,19,".69%"
"2020-10-06",12822,"2020-10-25",179,194,10699,12875,19,".69%"
"2020-10-07",12945,"2020-10-26",180,194,10816,12991,19,".64%"
"2020-10-08",13069,"2020-10-27",180,194,10879,13099,19,".63%"
"2020-10-09",13191,"2020-10-28",180,194,10993,13219,19,".63%"
"2020-10-10",13310,"2020-10-29",180,194,11057,13343,19,".61%"
"2020-10-11",13439,"2020-10-30",181,194,11141,13450,19,".56%"
"2020-10-12",13567,"2020-11-01",181,195,11292,13802,20,".56%"
"2020-10-13",13691,"2020-11-01",184,195,11468,13802,19,".47%"
"2020-10-14",13808,"2020-11-02",185,195,11626,13905,19,".44%"
"2020-10-15",13927,"2020-11-03",186,195,11808,14134,19,".39%"
"2020-10-16",14052,"2020-11-03",187,195,11903,14134,18,".36%"
"2020-10-17",14168,"2020-11-04",188,196,12071,14326,18,".35%"
"2020-10-18",14287,"2020-11-04",189,196,12150,14326,17,".32%"
"2020-10-19",14399,"2020-11-05",191,196,12252,14471,17,".23%"
"2020-10-20",14512,"2020-11-06",192,196,12343,14610,17,".18%"
"2020-10-21",14630,"2020-11-07",193,197,12447,14631,17,".18%"
"2020-10-22",14749,"2020-11-10",193,197,12548,14822,19,".18%"
"2020-10-23",14870,"2020-11-11",193,198,12656,15011,19,".21%"
"2020-10-24",14987,"2020-11-11",193,198,12782,15011,18,".22%"
"2020-10-25",15102,"2020-11-12",194,199,12875,15183,18,".22%"
"2020-10-26",15213,"2020-11-13",194,199,12991,15352,18,".21%"
"2020-10-27",15327,"2020-11-13",194,199,13099,15352,17,".22%"
"2020-10-28",15440,"2020-11-14",194,199,13219,15526,17,".22%"
"2020-10-29",15557,"2020-11-15",194,200,13343,15700,17,".25%"
"2020-10-30",15671,"2020-11-15",194,200,13450,15700,16,".27%"
"2020-10-31",15790,"2020-11-16",194,200,13558,15892,16,".26%"
"2020-11-01",15907,"2020-11-17",195,200,13802,16075,16,".22%"
"2020-11-02",16017,"2020-11-17",195,200,13905,16075,15,".23%"
"2020-11-03",16125,"2020-11-18",195,200,14134,16277,15,".23%"
"2020-11-04",16236,"2020-11-18",196,200,14326,16277,14,".21%"
"2020-11-05",16351,"2020-11-19",196,201,14471,16428,14,".26%"
"2020-11-06",16465,"2020-11-20",196,201,14610,16533,14,".26%"
"2020-11-07",16585,"2020-11-21",197,201,14631,16631,14,".2%"
"2020-11-08",16712,"2020-11-23",197,202,14671,16810,15,".23%"
"2020-11-09",16841,"2020-11-24",197,202,14743,16925,15,".23%"
"2020-11-10",16960,"2020-11-25",197,203,14822,17142,15,".26%"
"2020-11-11",17090,"2020-11-25",198,203,15011,17142,14,".23%"
"2020-11-12",17215,"2020-11-26",199,204,15183,17351,14,".23%"
"2020-11-13",17346,"2020-11-26",199,204,15352,17351,13,".25%"
"2020-11-14",17481,"2020-11-27",199,204,15526,17646,13,".24%"
"2020-11-15",17621,"2020-11-27",200,204,15700,17646,12,".21%"
"2020-11-16",17746,"2020-11-28",200,205,15892,17799,12,".26%"
"2020-11-17",17879,"2020-11-29",200,205,16075,17970,12,".26%"
"2020-11-18",18021,"2020-11-30",200,206,16277,18196,12,".31%"
"2020-11-19",18170,"2020-11-30",201,206,16428,18196,11,".28%"
"2020-11-20",18325,"2020-12-01",201,207,16533,18335,11,".33%"
"2020-11-21",18489,"2020-12-28",201,208,16631,18583,37,".36%"
"2020-11-22",18655,"2020-12-29",201,208,16689,18657,37,".36%"
"2020-11-23",18827,"2020-12-31",202,209,16810,18928,38,".33%"
"2020-11-24",19008,"2021-01-01",202,209,16925,19115,38,".32%"
"2020-11-25",19177,"2021-01-02",203,210,17142,19367,38,".31%"
