"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-13",1333,"2020-10-26",9,9,1230,1336,13,"0.%"
"2020-10-14",1333,"2020-10-26",9,9,1261,1336,12,"0.%"
"2020-10-15",1355,"2020-10-30",9,9,1269,1359,15,"0.%"
"2020-10-16",1359,"2020-10-30",9,9,1273,1359,14,"0.%"
"2020-10-17",1379,"2020-11-05",9,9,1275,1384,19,"0.%"
"2020-10-18",1381,"2020-11-05",9,9,1282,1384,18,"0.%"
"2020-10-19",1394,"2020-11-07",9,9,1287,1394,19,"0.%"
"2020-10-20",1399,"2020-11-08",9,9,1295,1399,19,"0.%"
"2020-10-21",1400,"2020-11-09",9,9,1307,1411,19,"0.%"
"2020-10-22",1406,"2020-11-09",9,9,1318,1411,18,"0.%"
"2020-10-23",1417,"2020-11-10",9,9,1321,1418,18,"0.%"
"2020-10-24",1422,"2020-11-12",9,9,1327,1422,19,"0.%"
"2020-10-25",1427,"2020-11-13",9,9,1331,1432,19,"0.%"
"2020-10-26",1449,"2020-11-15",9,9,1336,1488,20,"0.%"
"2020-10-27",1449,"2020-11-15",9,9,1339,1488,19,"0.%"
"2020-10-28",1453,"2020-11-15",9,9,1344,1488,18,"0.%"
"2020-10-29",1458,"2020-11-15",9,9,1350,1488,17,"0.%"
"2020-10-30",1459,"2020-11-15",9,9,1359,1488,16,"0.%"
"2020-10-31",1470,"2020-11-15",9,9,1362,1488,15,"0.%"
"2020-11-01",1471,"2020-11-15",9,9,1369,1488,14,"0.%"
"2020-11-02",1472,"2020-11-15",9,9,1373,1488,13,"0.%"
"2020-11-03",1484,"2020-11-15",9,9,1374,1488,12,"0.%"
"2020-11-04",1497,"2020-11-18",9,9,1377,1498,14,"0.%"
"2020-11-05",1497,"2020-11-18",9,9,1384,1498,13,"0.%"
"2020-11-06",1516,"2020-11-21",9,9,1390,1539,15,"0.%"
"2020-11-07",1519,"2020-11-21",9,9,1394,1539,14,"0.%"
"2020-11-08",1525,"2020-11-21",9,9,1399,1539,13,"0.%"
"2020-11-09",1540,"2020-11-22",9,9,1411,1588,13,"0.%"
"2020-11-10",1555,"2020-11-22",9,9,1418,1588,12,"0.%"
"2020-11-11",1565,"2020-11-22",9,9,1421,1588,11,"0.%"
"2020-11-12",1577,"2020-11-22",9,9,1422,1588,10,"0.%"
"2020-11-13",1587,"2020-11-22",9,9,1432,1588,9,"0.%"
"2020-11-14",1604,"2020-11-24",9,9,1435,1604,10,"0.%"
"2020-11-15",1619,"2020-11-25",9,9,1488,1619,10,"0.%"
"2020-11-16",1634,"2020-11-26",9,9,1490,1634,10,"0.%"
"2020-11-17",1650,"2020-11-27",9,9,1493,1650,10,"0.%"
"2020-11-18",1655,"2020-11-28",9,10,1498,1656,10,".63%"
"2020-11-19",1677,"2020-11-29",9,10,1501,1678,10,".56%"
"2020-11-20",1713,"2020-11-30",9,10,1502,1714,10,".47%"
"2020-11-21",1742,"2020-12-01",9,11,1539,1744,10,".98%"
"2020-11-22",1778,"2020-12-27",9,11,1588,1779,35,"1.05%"
"2020-11-23",1816,"2020-12-30",9,12,1598,1833,37,"1.28%"
"2020-11-24",1854,"2020-12-31",9,12,1604,1872,37,"1.12%"
"2020-11-25",1890,"2021-01-02",9,12,1619,1917,38,"1.01%"
"2020-11-26",1928,"2021-01-03",9,12,1634,1933,38,"1.%"
"2020-11-27",1967,"2021-01-06",9,12,1650,1971,40,".93%"
"2020-11-28",2009,"2021-01-09",10,12,1656,2014,42,".56%"
"2020-11-29",2049,"2021-01-17",10,12,1678,2054,49,".53%"
"2020-11-30",2092,"2021-01-18",10,12,1714,2111,49,".5%"
"2020-12-01",2128,"2021-01-20",11,12,1744,2132,50,".26%"
"2020-12-26",2139,"2021-01-23",11,12,1760,2159,28,".25%"
"2020-12-27",2159,"2021-01-23",11,12,1779,2159,27,".26%"
"2020-12-28",2172,"2021-01-27",11,12,1782,2173,30,".26%"
"2020-12-29",2197,"2021-01-30",11,12,1801,2206,32,".25%"
"2020-12-30",2217,"2021-02-04",12,12,1833,2227,36,"0.%"
"2020-12-31",2227,"2021-02-04",12,12,1872,2227,35,"0.%"
"2021-01-01",2242,"2021-02-06",12,12,1882,2248,36,"0.%"
"2021-01-02",2260,"2021-02-13",12,12,1917,2263,42,"0.%"
"2021-01-03",2276,"2021-03-14",12,12,1933,2279,70,"0.%"
