"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-18",36,"2020-08-06",,1,,85,19,"-"
"2020-07-20",37,"2020-08-06",,1,,85,17,"-"
"2020-07-21",38,"2020-08-06",,1,,85,16,"-"
"2020-07-22",40,"2020-08-06",,1,,85,15,"-"
"2020-07-23",49,"2020-08-06",,1,,85,14,"-"
"2020-07-24",50,"2020-08-06",,1,,85,13,"-"
"2020-07-25",62,"2020-08-06",,1,,85,12,"-"
"2020-07-26",91,"2020-08-07",,1,,96,12,"-"
"2020-07-27",110,"2020-08-10",,1,,110,14,"-"
"2020-07-28",119,"2020-08-15",,1,,119,18,"-"
"2020-07-29",122,"2020-08-18",,1,,132,20,"-"
"2020-07-30",129,"2020-08-18",,1,,132,19,"-"
"2020-07-31",136,"2020-08-23",,1,,309,23,"-"
"2020-08-01",151,"2020-08-23",,1,,309,22,"-"
"2020-08-03",221,"2020-08-23",,1,,309,20,"-"
"2020-08-04",229,"2020-08-23",,1,,309,19,"-"
"2020-08-05",237,"2020-08-23",,1,,309,18,"-"
"2020-08-06",250,"2020-08-23",1,1,85,309,17,"0.%"
"2020-08-07",252,"2020-08-23",1,1,96,309,16,"0.%"
"2020-08-08",255,"2020-08-23",1,1,96,309,15,"0.%"
"2020-08-09",270,"2020-08-23",1,1,96,309,14,"0.%"
"2020-08-10",270,"2020-08-23",1,1,110,309,13,"0.%"
"2020-08-12",348,"2020-09-01",1,4,111,350,20,"1.26%"
"2020-08-14",370,"2020-09-07",1,4,117,427,24,".97%"
"2020-08-15",370,"2020-09-07",1,4,119,427,23,".97%"
"2020-08-16",388,"2020-09-07",1,4,119,427,22,".97%"
"2020-08-17",401,"2020-09-07",1,4,121,427,21,".98%"
"2020-08-18",401,"2020-09-07",1,4,132,427,20,"1.02%"
"2020-08-20",439,"2020-09-09",1,4,134,474,20,".88%"
"2020-08-21",454,"2020-09-09",1,4,134,474,19,".88%"
"2020-08-23",456,"2020-09-09",1,4,309,474,17,"1.82%"
"2020-08-24",465,"2020-09-09",1,4,329,474,16,"2.07%"
"2020-08-25",469,"2020-09-09",3,4,331,474,15,".7%"
"2020-08-26",478,"2020-09-10",4,4,332,503,15,"0.%"
"2020-08-27",501,"2020-09-10",4,4,334,503,14,"0.%"
"2020-08-28",528,"2020-09-11",4,4,334,534,14,"0.%"
"2020-08-30",532,"2020-09-11",4,4,338,534,12,"0.%"
"2020-08-31",537,"2020-09-12",4,5,338,553,12,".47%"
"2020-09-01",578,"2020-09-14",4,5,350,605,13,".39%"
"2020-09-02",605,"2020-09-14",4,5,350,605,12,".39%"
"2020-09-03",644,"2020-09-15",4,5,351,693,12,".29%"
"2020-09-04",671,"2020-09-15",4,5,355,693,11,".3%"
"2020-09-05",697,"2020-09-16",4,5,359,715,11,".28%"
"2020-09-06",734,"2020-09-17",4,5,359,737,11,".26%"
"2020-09-07",783,"2020-09-19",4,5,427,796,12,".27%"
"2020-09-08",826,"2020-09-21",4,5,434,925,13,".2%"
"2020-09-09",858,"2020-09-21",4,5,474,925,12,".22%"
"2020-09-10",889,"2020-09-21",4,5,503,925,11,".24%"
"2020-09-11",902,"2020-09-21",4,5,534,925,10,".26%"
"2020-09-12",925,"2020-09-21",5,5,553,925,9,"0.%"
"2020-09-13",954,"2020-09-22",5,5,565,988,9,"0.%"
"2020-09-14",986,"2020-09-22",5,5,605,988,8,"0.%"
"2020-09-15",1012,"2020-09-23",5,5,693,1035,8,"0.%"
"2020-09-16",1037,"2020-09-24",5,6,715,1105,8,".26%"
"2020-09-17",1060,"2020-09-24",5,6,737,1105,7,".27%"
"2020-09-18",1088,"2020-09-24",5,6,749,1105,6,".28%"
"2020-09-19",1108,"2020-09-25",5,6,796,1126,6,".3%"
"2020-09-20",1130,"2020-09-26",5,6,815,1132,6,".32%"
"2020-09-21",1140,"2020-09-28",5,7,925,1145,7,".91%"
"2020-09-22",1148,"2020-09-29",5,7,988,1148,7,"1.25%"
"2020-09-23",1152,"2020-10-01",5,7,1035,1161,8,"1.59%"
"2020-09-24",1171,"2020-10-05",6,8,1105,1171,11,"3.03%"
"2020-09-25",1188,"2020-10-08",6,8,1126,1190,13,"3.12%"
"2020-09-26",1198,"2020-10-10",6,8,1132,1199,14,"2.99%"
"2020-09-27",1210,"2020-10-11",6,8,1135,1212,14,"2.6%"
"2020-09-28",1226,"2020-10-12",7,9,1145,1228,14,"2.41%"
"2020-09-29",1228,"2020-10-12",7,9,1148,1228,13,"2.5%"
"2020-09-30",1237,"2020-10-14",7,9,1149,1261,14,"1.79%"
"2020-10-01",1239,"2020-10-14",7,9,1161,1261,13,"2.%"
"2020-10-02",1248,"2020-10-14",7,9,1163,1261,12,"2.04%"
"2020-10-03",1255,"2020-10-14",7,9,1165,1261,11,"2.08%"
"2020-10-04",1257,"2020-10-14",8,9,1168,1261,10,"1.08%"
