"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-25",3232,"2020-11-01",20,21,3081,3240,7,".63%"
"2020-10-26",3248,"2020-11-02",20,21,3109,3272,7,".61%"
"2020-10-27",3268,"2020-11-02",21,21,3128,3272,6,"0.%"
"2020-10-28",3301,"2020-11-05",21,21,3135,3330,8,"0.%"
"2020-10-29",3325,"2020-11-05",21,21,3152,3330,7,"0.%"
"2020-10-30",3340,"2020-11-06",21,21,3185,3352,7,"0.%"
"2020-10-31",3366,"2020-11-07",21,21,3207,3374,7,"0.%"
"2020-11-01",3378,"2020-11-08",21,21,3240,3411,7,"0.%"
"2020-11-02",3399,"2020-11-08",21,21,3272,3411,6,"0.%"
"2020-11-03",3417,"2020-11-09",21,21,3294,3428,6,"0.%"
"2020-11-04",3428,"2020-11-09",21,21,3298,3428,5,"0.%"
"2020-11-05",3466,"2020-11-12",21,21,3330,3484,7,"0.%"
"2020-11-06",3473,"2020-11-12",21,21,3352,3484,6,"0.%"
"2020-11-07",3516,"2020-11-15",21,21,3374,3539,8,"0.%"
"2020-11-08",3534,"2020-11-15",21,21,3411,3539,7,"0.%"
"2020-11-09",3553,"2020-11-16",21,21,3428,3556,7,"0.%"
"2020-11-10",3567,"2020-11-17",21,21,3451,3571,7,"0.%"
"2020-11-11",3573,"2020-11-18",21,21,3465,3585,7,"0.%"
"2020-11-12",3581,"2020-11-18",21,21,3484,3585,6,"0.%"
"2020-11-13",3591,"2020-11-19",21,21,3501,3637,6,"0.%"
"2020-11-14",3618,"2020-11-19",21,21,3515,3637,5,"0.%"
"2020-11-15",3646,"2020-11-20",21,21,3539,3656,5,"0.%"
"2020-11-16",3665,"2020-11-21",21,21,3556,3700,5,"0.%"
"2020-11-17",3685,"2020-11-21",21,21,3571,3700,4,"0.%"
"2020-11-18",3737,"2020-11-22",21,21,3585,3742,4,"0.%"
"2020-11-19",3744,"2020-11-23",21,21,3637,3756,4,"0.%"
"2020-11-20",3784,"2020-11-26",21,21,3656,3804,6,"0.%"
"2020-11-21",3835,"2020-11-30",21,21,3700,3881,9,"0.%"
"2020-11-22",3854,"2020-11-30",21,21,3742,3881,8,"0.%"
"2020-11-23",3877,"2020-11-30",21,21,3756,3881,7,"0.%"
"2020-11-24",3887,"2020-12-01",21,21,3764,3888,7,"0.%"
"2020-11-25",3899,"2020-12-26",21,21,3778,3899,31,"0.%"
"2020-11-26",3913,"2020-12-28",21,22,3804,3914,32,".91%"
"2020-11-27",3935,"2020-12-31",21,23,3808,3940,34,"1.52%"
"2020-11-28",3948,"2021-01-02",21,23,3826,3956,35,"1.54%"
"2020-11-29",3974,"2021-01-14",21,24,3826,3975,46,"2.01%"
"2020-11-30",3995,"2021-01-30",21,28,3881,4000,61,"5.88%"
"2020-12-01",4020,"2021-03-17",21,32,3888,4020,106,"8.33%"
"2020-12-26",4023,"2021-03-23",21,32,3899,4024,87,"8.8%"
"2020-12-27",4031,"2021-03-27",21,32,3903,4031,90,"8.59%"
"2020-12-28",4034,"2021-03-29",22,32,3914,4034,91,"8.33%"
"2020-12-29",4042,"2021-04-04",22,32,3918,4042,96,"8.06%"
