"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-05-26",43,"2020-06-13",,1,,51,18,"-"
"2020-05-27",51,"2020-06-13",,1,,51,17,"-"
"2020-05-29",58,"2020-06-14",,1,,77,16,"-"
"2020-05-31",59,"2020-06-14",,1,,77,14,"-"
"2020-06-01",70,"2020-06-14",,1,,77,13,"-"
"2020-06-02",79,"2020-06-16",,1,,79,14,"-"
"2020-06-04",86,"2020-06-18",,1,,97,14,"-"
"2020-06-05",100,"2020-06-19",,1,,114,14,"-"
"2020-06-06",119,"2020-06-21",,2,,128,15,"-"
"2020-06-07",124,"2020-06-21",,2,,128,14,"-"
"2020-06-08",129,"2020-06-23",,2,,151,15,"-"
"2020-06-09",142,"2020-06-23",,2,,151,14,"-"
"2020-06-10",142,"2020-06-23",,2,,151,13,"-"
"2020-06-11",152,"2020-06-24",,2,,163,13,"-"
"2020-06-12",180,"2020-06-26",1,2,42,184,14,".7%"
"2020-06-13",185,"2020-06-28",1,2,51,195,15,".69%"
"2020-06-14",198,"2020-06-30",1,3,77,208,16,"1.53%"
"2020-06-16",204,"2020-06-30",1,3,79,208,14,"1.55%"
"2020-06-17",220,"2020-07-03",1,3,79,226,16,"1.36%"
"2020-06-18",232,"2020-07-06",1,3,97,237,18,"1.43%"
"2020-06-19",249,"2020-07-08",1,3,114,259,19,"1.38%"
"2020-06-20",259,"2020-07-08",1,3,114,259,18,"1.38%"
"2020-06-21",263,"2020-07-09",2,4,128,278,18,"1.33%"
"2020-06-23",263,"2020-07-09",2,4,151,278,16,"1.57%"
"2020-06-24",280,"2020-07-10",2,4,163,306,16,"1.4%"
"2020-06-25",290,"2020-07-10",2,4,176,306,15,"1.54%"
"2020-06-26",298,"2020-07-10",2,4,184,306,14,"1.64%"
"2020-06-28",309,"2020-07-12",2,4,195,337,14,"1.41%"
"2020-06-29",311,"2020-07-12",2,4,197,337,13,"1.43%"
"2020-06-30",318,"2020-07-12",3,4,208,337,12,".78%"
"2020-07-01",328,"2020-07-12",3,4,211,337,11,".79%"
"2020-07-02",332,"2020-07-12",3,4,219,337,10,".85%"
"2020-07-03",339,"2020-07-13",3,5,226,359,10,"1.5%"
"2020-07-04",347,"2020-07-13",3,5,226,359,9,"1.5%"
"2020-07-05",352,"2020-07-13",3,5,231,359,8,"1.56%"
"2020-07-06",364,"2020-07-14",3,6,237,372,8,"2.22%"
"2020-07-07",379,"2020-07-15",3,6,247,385,8,"2.17%"
"2020-07-08",386,"2020-07-16",3,6,259,417,8,"1.9%"
"2020-07-09",410,"2020-07-16",4,6,278,417,7,"1.44%"
"2020-07-10",425,"2020-07-17",4,7,306,434,7,"2.34%"
"2020-07-11",445,"2020-07-18",4,8,306,471,7,"2.42%"
"2020-07-12",480,"2020-07-20",4,8,337,506,8,"2.37%"
"2020-07-13",506,"2020-07-20",5,8,359,506,7,"2.04%"
"2020-07-14",529,"2020-07-22",6,9,372,536,8,"1.83%"
"2020-07-15",555,"2020-07-25",6,9,385,599,10,"1.4%"
"2020-07-16",580,"2020-07-25",6,9,417,599,9,"1.65%"
"2020-07-17",592,"2020-07-25",7,9,434,599,8,"1.21%"
"2020-07-18",615,"2020-07-26",8,9,471,617,8,".68%"
"2020-07-19",629,"2020-07-28",8,9,471,652,9,".55%"
"2020-07-20",664,"2020-07-29",8,9,506,674,9,".6%"
"2020-07-21",692,"2020-07-30",9,9,522,695,9,"0.%"
"2020-07-22",720,"2020-08-01",9,9,536,734,10,"0.%"
"2020-07-24",735,"2020-08-02",9,9,554,756,9,"0.%"
"2020-07-25",791,"2020-08-04",9,9,599,795,10,"0.%"
"2020-07-26",810,"2020-08-05",9,9,617,816,10,"0.%"
"2020-07-28",848,"2020-08-07",9,9,652,866,10,"0.%"
"2020-07-29",865,"2020-08-07",9,9,674,866,9,"0.%"
"2020-07-30",880,"2020-08-08",9,10,695,884,9,".53%"
"2020-07-31",917,"2020-08-09",9,10,713,923,9,".48%"
"2020-08-01",932,"2020-08-11",9,10,734,976,10,".41%"
"2020-08-02",963,"2020-08-11",9,10,756,976,9,".45%"
"2020-08-03",978,"2020-08-13",9,10,780,1051,10,".37%"
"2020-08-04",993,"2020-08-13",9,10,795,1051,9,".39%"
"2020-08-05",1016,"2020-08-13",9,10,816,1051,8,".43%"
"2020-08-06",1016,"2020-08-13",9,10,827,1051,7,".45%"
"2020-08-07",1057,"2020-08-14",9,10,866,1074,7,".48%"
"2020-08-08",1084,"2020-08-15",10,10,884,1107,7,"0.%"
"2020-08-09",1121,"2020-08-16",10,10,923,1143,7,"0.%"
"2020-08-11",1168,"2020-08-17",10,10,976,1169,6,"0.%"
"2020-08-13",1219,"2020-08-20",10,10,1051,1220,7,"0.%"
"2020-08-14",1241,"2020-08-22",10,11,1074,1247,8,".58%"
"2020-08-15",1266,"2020-08-23",10,11,1107,1272,8,".61%"
"2020-08-16",1288,"2020-08-25",10,11,1143,1291,9,".68%"
"2020-08-17",1294,"2020-08-26",10,11,1169,1294,9,".8%"
"2020-08-18",1316,"2020-08-28",10,11,1182,1339,10,".64%"
"2020-08-19",1322,"2020-08-28",10,11,1182,1339,9,".64%"
"2020-08-20",1345,"2020-08-29",10,11,1220,1354,9,".75%"
"2020-08-21",1364,"2020-08-30",11,11,1231,1367,9,"0.%"
